ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
1721.TW,2026-09-08,國慶科技,上市,化學工業,-1.2999487961718648,0.786588861495033,-3.059982647973258,-0.13749473627657474,1.175590474396704,-0.5109352021520112,0.2305503862434585,-0.15693958000584918,-0.37157140505554526
1773.TW,2026-09-08,勝一,上市,化學工業,-1.1800999064054574,-0.5721592556706261,0.024842877425600117,0.18542109486402034,0.24331718777758368,-0.4959562123364177,-1.2273887243714936,0.04726445805001771,-0.37184481008334663
4561.TWO,2026-09-08,健椿,上櫃,電機機械,-1.3972563069729051,0.10721480291220345,0.1488499800393564,-0.33896138042912144,0.32502981376902584,-0.8203799898450965,0.6206148335240843,-1.6234449616421214,-0.37229165108057183
4441.TW,2026-09-08,振大環球,上市,紡織纖維,0.1839363806256361,-0.5721592556706261,0.08131269265949129,-0.675202495205634,-0.973047526509402,-0.997495089178856,-0.359928190151108,0.3152764861727538,-0.3746633746572181
7788.TW,2026-09-08,松川精密,上市,電子零組件,-0.6942119181779892,-0.5721592556706261,-1.6581287371967428,0.19004481956209235,2.204987897827365,0.16989390054420375,-0.7683259979746576,-1.87011150324738,-0.3747513492917169
8162.TW,2026-09-08,微矽電子-創,上市,半導體業,-2.669539444914997,-0.5721592556706261,-0.2600142336465423,0.6191589221744156,1.6508483715133662,-0.6087875913503864,0.27864481933450935,-1.4413657769884807,-0.37540177369359273
7584.TWO,2026-09-08,樂意,上櫃,文化創意業,-0.15586830062139734,-0.5721592556706261,-1.1529894298142933,-0.9776946888240617,-0.9113196048606026,-0.8568314891064893,1.653290550855801,-0.034776968848349694,-0.3760436483612524
4743.TWO,2026-09-08,合一,上櫃,生技醫療,-0.16034870950951655,0.786588861495033,-0.29000711671581886,-0.9225250467646157,-0.46175744852753614,-1.0642857877623704,-0.7500150011474004,-0.1496731312058854,-0.3765029225172638
6147.TWO,2026-09-08,頎邦,上櫃,半導體業,-3.4889877691963003,-0.5721592556706261,-0.9751440200376152,1.5997463866648494,4.341961063103903,-0.062222088175510205,-1.8626875576138364,-1.9942385730776557,-0.37671647675034886
3712.TW,2026-09-08,永崴投控,上市,電腦及週邊設備,-0.03277803281667217,-0.5721592556706261,0.5207490607885213,-0.9948562987630616,-0.4621062762019903,-1.3324549903998426,0.1622476793689194,-0.30636009715418905,-0.37721477635611766
4609.TWO,2026-09-08,唐鋒,上櫃,居家生活,0.7809415861288452,,-3.082228841256848,-0.6954072527547414,-0.4801230319778883,-0.5741200382860023,1.7543631321577664,-0.3579305624952245,-0.3792150012120133
6153.TW,2026-09-08,嘉聯益,上市,電子零組件,-0.6849652831892907,-0.5721592556706261,-0.1510181679052449,0.07947540846293544,0.22163119351823019,-0.4853706307492167,-0.31405373205306497,-1.1297026389931162,-0.37952038832242424
6945.TWO,2026-09-08,圓祥生技,上櫃,生技醫療,-0.09477359196457416,0.10721480291220345,0.4450449068394352,-0.31181298521980083,-1.460134337068036,-0.5181410655702419,-0.21026443189904856,-1.0025898426084299,-0.3806820680723116
1435.TW,2026-09-08,中福,上市,其他,0.48876549732642915,1.4659629200778628,-0.9168181232189468,-1.195290507386126,-1.2558851398602482,-1.4735055673462827,0.43370913225049706,-0.5929079055475313,-0.3807462117130433
3152.TWO,2026-09-08,璟德,上櫃,通信網路業,0.10750888118283083,-0.5721592556706261,-0.04980988711235398,-0.361117448716956,-0.3862094481355222,-0.3135017363867084,-0.19084279198576395,-1.30073884010316,-0.3833588158660325
7749.TW,2026-09-08,意騰-KY,上市,半導體業,-0.6094408961474161,1.4659629200778628,0.3499168025475199,-1.0002318924736129,-0.4426178972853819,-1.632991986443717,-0.5585453809975941,-0.6417053887912385,-0.3837067149391972
2340.TW,2026-09-08,台亞,上市,半導體業,-1.7537866625719338,-0.5721592556706261,-0.1283945604553401,0.6587213997136149,0.6128764789043197,-0.3480515930153231,-0.4660858094028807,-1.0946171736474186,-0.38643714701819853
3450.TW,2026-09-08,聯鈞,上市,半導體業,-1.265118840874171,0.10721480291220345,-0.9895195765280819,1.3328006743010337,0.6363486077374311,0.5996151918996531,-1.4998360744568704,-2.020137977603829,-0.38732914907657884
2468.TW,2026-09-08,華經,上市,資訊服務業,-0.4644087005029824,-0.5721592556706261,-0.44872855075349377,-1.004163920342989,-0.2738910901766133,-1.1496259621366112,0.6550387540959021,0.15237317466842404,-0.38819569385237374
2355.TW,2026-09-08,敬鵬,上市,電子零組件,-0.7242701386492891,-0.5721592556706261,-0.011222029467500045,0.22639425650004297,-0.18116649513131514,-0.468634778917867,-0.5641820974832163,-0.8108026301824389,-0.3882553961252762
4526.TW,2026-09-08,東台,上市,電機機械,-0.9404187116101842,-0.5721592556706261,-0.01982736576686462,-0.5206756129580904,-0.0026337560425121753,-0.6513573792079087,-0.12978705119424197,-0.2704728015155175,-0.3884164917457432
6285.TW,2026-09-08,啟碁,上市,通信網路業,-1.56990869051113,-0.5721592556706261,-0.823792805102964,0.6296432795041554,1.6309337675424747,-0.4865665239035985,-1.7423833312843282,-0.20880764026406223,-0.39288014996125986
2230.TWO,2026-09-08,泰茂,上櫃,居家生活,-0.08199631490442534,1.4659629200778628,-0.5628618243159137,-1.2876510410089004,-1.1256791487696025,-1.7947360945220638,0.9069304553757308,-0.6645977359991807,-0.3930785980083116
3653.TW,2026-09-08,健策,上市,電子零組件,-2.5082217499477513,-0.5721592556706261,-0.9642108738168711,2.2122612567995636,2.17437375314643,1.2985398818573146,-2.9457565782100192,-1.8415742029993531,-0.3933434711051641
2349.TW,2026-09-08,錸德,上市,光電業,-0.35643654464643315,-0.5721592556706261,0.5331561571285285,-0.7568453945834644,-0.7536521263804962,-1.2687104693244302,-0.06646215614712131,0.08514337059947112,-0.3944958023780715
4931.TWO,2026-09-08,新盛力,上櫃,電腦及週邊設備,-2.01406806205134,-0.5721592556706261,-1.0333365128038179,0.8147989143654107,2.4594455181262393,-0.22009418348586474,-0.533233804385128,-2.060839035719531,-0.3949358027030822
2466.TW,2026-09-08,冠西電,上市,光電業,0.07241935088470186,0.786588861495033,-0.9206718178474883,-0.500191759250414,0.4794952484357215,-0.6144987908997884,-0.5804328538272417,-1.8833715374517097,-0.39508291230764825
3059.TW,2026-09-08,華晶科,上市,光電業,-0.7935307759791205,-0.5721592556706261,0.01274143846742931,-0.4080335745402517,-0.11081645654642384,-1.0664236509973437,-0.3555242128233342,0.12582415606649675,-0.3959902915028968
6148.TWO,2026-09-08,驊宏資,上櫃,資訊服務業,-0.4617615688214809,-0.5721592556706261,-0.40414679293620676,-1.041576568537476,-0.41819229046200806,-1.1504625051264308,0.9874279717637987,-0.10708839177909642,-0.39599492519619084
6821.TWO,2026-09-08,聯寶,上櫃,電子零組件,0.47859607081278377,-0.5721592556706261,-0.0699430479067607,-0.8954482032367188,-1.1037177513832817,-1.3944328671042932,0.9996765167700338,-0.6163264089548596,-0.3967193683342153
8374.TW,2026-09-08,羅昇,上市,電機機械,-0.4707869044494483,-0.5721592556706261,-0.36915275066166686,-0.46256243727060986,0.021403541388661254,-0.6724569927915829,-0.18673709349018836,-0.4640793207367536,-0.39706640171027685
4714.TWO,2026-09-08,永捷,上櫃,化學工業,0.07090781218846641,-0.5721592556706261,-0.05145583021256537,-0.9489828548846457,-1.112871673291359,-1.292892261062031,0.6230088027611388,0.10406828928776059,-0.39754712136048265
3354.TWO,2026-09-08,律勝,上櫃,電子零組件,-0.019026786890966728,-0.5721592556706261,-3.122966139062757,0.016246513066316203,-0.07660738838502651,0.7528420136242834,0.738443071750777,-0.9106362792443564,-0.39923303135154453
2377.TW,2026-09-08,微星,上市,電腦及週邊設備,-0.17028628692856956,-0.5721592556706261,-2.04561752573265,-0.010853664659694647,1.62553593793814,0.020708647961914798,-1.8168174310435639,-0.23212159836961396,-0.400201397063083
6462.TWO,2026-09-08,神盾,上櫃,半導體業,-0.8247902752029735,0.10721480291220345,-0.40903024016069667,-0.5599410860769447,-0.3231054637481709,-1.2235710088771703,-0.19148111652995375,0.2114408505334056,-0.4016579421437876
4755.TW,2026-09-08,三福化,上市,化學工業,-0.5864706793970942,-0.5721592556706261,0.20916637307542546,-0.22688211199168104,-0.7860248283287076,-0.7403062565629451,-0.34172219422960454,-0.17628940466867582,-0.40258604472173865
7709.TWO,2026-09-08,榮田,上櫃,電機機械,0.08764222416771451,-0.5721592556706261,-3.116405892782027,-0.2807513008106181,0.6537078376071581,0.7162924550362395,0.37412607960597266,-1.0848098056323021,-0.40279470730981104
4961.TW,2026-09-08,天鈺,上市,半導體業,-0.3828230378182279,0.10721480291220345,-2.022114255035958,-0.1363574765089677,0.6745512566495641,-0.40191905444890663,-0.7211612451451465,-0.3422016519675583,-0.4031013326703747
3444.TWO,2026-09-08,利機,上櫃,電子通路業,-0.5333650248133017,-0.5721592556706261,-0.44051821519009776,-0.403912876252158,-0.4259332784731805,-0.5547942184470654,0.3504574770006358,-0.6547282567396324,-0.4043692060731783
6202.TW,2026-09-08,盛群,上市,半導體業,-2.700605894170727,2.824711037243522,-0.3696887554084738,0.9646428839093717,-0.25708088775185295,-0.8636858305562827,-0.417597821340244,-2.4211095279365114,-0.4050518495013998
2424.TW,2026-09-08,隴華,上市,通信網路業,0.46409410730364514,-0.5721592556706261,0.5025323460852288,-1.2876510410089004,-1.6791494659741748,-1.7947360945220638,1.6146912751014493,-0.4977968128742442,-0.40627186769496076
3363.TWO,2026-09-08,上詮,上櫃,通信網路業,-1.8365512367488666,-0.5721592556706261,1.0621785160877828,0.258437776250417,0.8805289914134163,-0.5475026058874007,-1.5311176469124488,-0.9723190046215443,-0.4073130582611589
3078.TWO,2026-09-08,僑威,上櫃,電子零組件,0.1304256592096041,0.10721480291220345,0.6807127465927192,-0.8588860514838464,-0.9142714065354918,-1.7230979339679597,-0.2686351545985242,-0.43948171128275143,-0.4107523811442559
8472.TWO,2026-09-08,納維康,上櫃,數位雲端,-0.0819508077712719,-0.5721592556706261,-3.122966139062757,-0.7166205092950998,0.5634901084475022,-0.3242329790434391,0.9898519169789721,-0.026970493580866138,-0.41144476987469825
6550.TW,2026-09-08,北極星藥業-KY,上市,生技醫療,1.1609009529422565,-0.5721592556706261,0.7092707479384348,-1.2876510410089004,-1.6791494659741748,-1.7947360945220638,-0.19289478506616145,0.3634465637358807,-0.41162154720316935
3388.TWO,2026-09-08,崇越電,上櫃,電子零組件,0.22006984012220002,-0.5721592556706261,-0.2417115680883281,-0.7007627427192827,-0.6335874895332981,-0.8231653100852219,0.03148295490202296,-0.5748414566922034,-0.4118343784705922
6895.TWO,2026-09-08,宏碩系統,上櫃,半導體業,0.29266657279739217,-0.5721592556706261,-0.01831475765734771,-1.2229192172656151,-0.3730476525050752,-1.3098777081650095,0.15254165691450325,-0.25196262608484465,-0.41288412345457787
2457.TW,2026-09-08,飛宏,上市,電子零組件,-0.6634428392618907,-0.5721592556706261,0.28276476531645495,-0.10387507078378627,-0.8081008369310468,-0.9168314939451729,-0.22548193803601838,-0.30168611010097124,-0.41360159742663216
3147.TWO,2026-09-08,大綜,上櫃,資訊服務業,0.1820670839352831,-0.5721592556706261,-0.6908971073513456,-0.6056525013898354,-0.7676099615823552,-0.3494102847280159,-0.22196330325172647,-0.3042139507903381,-0.41622991010362
4720.TW,2026-09-08,德淵,上市,化學工業,-1.3313552071015515,-0.5721592556706261,0.6870234704443867,-0.3689645041255957,-0.8347126317169804,-1.2991840898688554,0.6983243230098598,-0.3109898635221005,-0.4165022198189329
2465.TW,2026-09-08,麗臺,上市,電腦及週邊設備,-1.270292008038429,-0.5721592556706261,-2.9719302491018404,0.6366098714235371,2.6153415759656142,0.12138867761526911,-0.19432401727286455,-1.699960422941248,-0.4169157285025734
2417.TW,2026-09-08,圓剛,上市,電腦及週邊設備,0.06289858884942197,-0.5721592556706261,0.2275277927562826,-0.7810041628634538,-0.927412619245762,-1.2122134612302333,0.05873721360318116,-0.19396555014374184,-0.41719893174311645
5432.TWO,2026-09-08,新門,上櫃,綠能環保,-0.22613108001018953,-0.5721592556706261,-1.5692370783874512,-0.44599465527589754,0.1046587294535294,0.3638133129433568,0.41750009153392353,-1.4111410503419402,-0.41733637321941186
9958.TW,2026-09-08,世紀鋼,上市,鋼鐵工業,0.45835917500417844,0.786588861495033,-0.6986770222284431,-0.8838707154586651,-0.8812117316907894,-1.5752192284473507,-0.7413879476533929,0.18233244029706613,-0.4191357710852955
8147.TWO,2026-09-08,正淩,上櫃,電子零組件,-0.5402546381253873,-0.5721592556706261,-1.8075752340826667,0.1842882100814281,0.17728728392961213,-0.1466676858993891,0.08922918820301678,-0.7373822887315036,-0.41915430253693947
6770.TW,2026-09-08,力積電,上市,半導體業,-3.862654083970804,0.10721480291220345,-1.6880670072857449,5.1968492235735875,0.5277578820628733,1.275442886783369,-2.413028977959568,-2.5045614945356567,-0.4201308460524676
4510.TWO,2026-09-08,高鋒,上櫃,電機機械,-0.9009711396017783,-0.5721592556706261,-0.227551461547416,-0.5972117646702425,0.013337776247638803,-0.681339613373641,0.1940264372230312,-0.5901829896727083,-0.4202565013832178
8455.TWO,2026-09-08,大拓-KY,上櫃,其他電子業,-0.835301867255586,-0.5721592556706261,-0.1479598908250194,-0.7246452378218032,-0.9967753027166378,-1.2734557002820426,1.4981551467478649,-0.31873094153161907,-0.42135913116943363
3178.TWO,2026-09-08,公準,上櫃,半導體業,-0.12214880728718434,-0.5721592556706261,-0.09079444884951046,-0.7757858101766408,-0.9903445038533355,-1.1156189617115204,0.5542776344458586,-0.2721468335776912,-0.42309012333508134
6869.TW,2026-09-08,雲豹能源,上市,綠能環保,-0.30289069309209404,0.10721480291220345,0.5922869193002461,-1.0808392452206623,-1.354462987539115,-1.5738901287425482,-0.17599589470254737,0.3928001308217089,-0.424472137032851
7792.TWO,2026-09-08,安葆,上櫃,其他電子業,-0.4260590684448635,-0.5721592556706261,0.05322362650750894,-0.7054520108395228,-0.36038483622025813,-0.15820385747915952,-0.49057659129738135,-0.7371743570141573,-0.42459829380730746
2472.TW,2026-09-08,立隆電,上市,電子零組件,-0.7962262449958499,-0.5721592556706261,-2.6054675479651253,1.6687995859906608,0.7047259421061847,0.7942694665261418,-1.0275725166143785,-1.56681420851816,-0.4250555973926441
3707.TWO,2026-09-08,漢磊,上櫃,半導體業,-1.370418365936079,-0.5721592556706261,-0.09573354248028655,0.7033600370167709,0.029672617978434988,-0.20686037722933484,-0.7886124434294901,-1.131950597844393,-0.42908774094937546
1718.TW,2026-09-08,中纖,上市,化學工業,-0.5716576551121006,-0.5721592556706261,1.0621785160877828,-0.18075496044842065,-0.31680311677914874,-0.5631787935514104,-0.5956499375474743,-1.6974610086300328,-0.42943577645642883
6732.TWO,2026-09-08,昇佳電子,上櫃,半導體業,-0.6860236480840127,-0.5721592556706261,0.6333842150540561,-0.3447827920103697,-0.5086366418652323,-0.9831220015074785,-0.04778199434969138,-0.9363023209447587,-0.4306780549222642
2354.TW,2026-09-08,鴻準,上市,其他電子業,-0.5355756192287789,-0.5721592556706261,-0.2989685840038016,-0.33005644297688563,0.47376842817419645,-0.5033537852067659,-1.6054929481281277,-0.08043342785318554,-0.4315339543617469
1785.TWO,2026-09-08,光洋科,上櫃,其他電子業,-0.3059210739880805,-0.5721592556706261,0.09779161146865582,0.36771082197304217,-0.46721772658506183,-0.011611800773555241,-1.3447496676537456,-1.2161521251162015,-0.4315386520431965
6140.TWO,2026-09-08,訊達電腦,上櫃,資訊服務業,-0.9404143872302687,-0.5721592556706261,0.5325824939696086,-1.2738728157565713,-0.8861933843133143,-1.5751282159230597,1.2222697077899973,0.03991690462136993,-0.4316248690641081
4976.TW,2026-09-08,佳凌,上市,光電業,1.3092477441188188,-0.5721592556706261,-3.1000342138397867,-0.6974091754192411,0.5603231900649229,-0.19406728015260158,0.15058324885408406,-0.9353085241431219,-0.43485303327344393
3694.TW,2026-09-08,海華,上市,通信網路業,-0.34861735492914686,-0.5721592556706261,0.42840620357936054,-0.9128734795697689,-0.5095606704520583,-1.5869424727700197,-0.08795315149811334,0.11018319722175682,-0.43493962301107697
7750.TW,2026-09-08,新代,上市,電機機械,-1.0933503855593185,0.786588861495033,-3.0403188590310672,1.3947063278829734,0.38273742313533454,1.0094825391874322,-1.973142384875831,-0.9530772007292445,-0.435796709811836
3533.TW,2026-09-08,嘉澤,上市,電子零組件,-1.6284634454214264,0.10721480291220345,0.5426237431555635,0.8143438733667429,-0.0352839321722384,-0.8853142558842543,-2.029346295908192,-0.37598772632356864,-0.43627665453439624
6672.TW,2026-09-08,騰輝電子-KY,上市,電子零組件,-2.053476497144077,0.786588861495033,-3.086023222942244,1.066266101749966,3.063480222069204,0.027999078142930012,-0.7877781756483953,-2.509755038152339,-0.43658733380374026
4722.TW,2026-09-08,國精化,上市,化學工業,-1.9301799946894074,0.786588861495033,-0.12730789073018398,1.326483750013638,0.019383686174223112,-0.20420161897892325,-0.6770556844386454,-2.6917950032695166,-0.4372604868029728
2308.TW,2026-09-08,台達電,上市,電子零組件,-3.862654083970804,1.4659629200778628,-0.585802628450141,2.8988085819185407,1.3503218478551535,-0.89657427209326,-3.11604644759507,-0.753076059193432,-0.4373825176813938
3596.TW,2026-09-08,智易,上市,通信網路業,-0.24846115473128585,-0.5721592556706261,0.26237087702769474,-0.642572801172301,-0.6594124280755929,-1.2197208877305432,-1.0058872780759933,0.545215995852273,-0.4425783665720468
