ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
8383.TWO,2026-09-09,千附,上櫃,半導體業,-0.3215230605324609,-0.1026751796897975,-1.1637911670568672,-0.5791449106972225,-0.8430362174972196,-1.0066728744449362,-0.0926351262806634,-0.49998024565610194,-0.5761823477319087
3709.TWO,2026-09-09,鑫聯大投控,上櫃,電腦及週邊設備,-2.283656605037758,-0.7850852334325759,0.2989865673299357,0.22487128836811907,-0.39391507233920886,-1.1211168325456635,-0.1958763897108847,-0.37901295373990773,-0.5793506538884929
4743.TWO,2026-09-09,合一,上櫃,生技醫療,-0.16963120072853977,-0.7850852334325759,-0.24225840798774845,-0.8670699026672285,-0.5556820877572148,-1.0916928132149144,-0.731550998570503,-0.21049099874818278,-0.5816827053883634
3609.TWO,2026-09-09,三一東林,上櫃,電子零組件,-3.9741832526675776e-05,-0.1026751796897975,-0.7266758682830653,-1.0166702834687464,-1.2798992844163106,-1.777994196322048,1.3368796230367277,-1.0935926240946614,-0.5825834443838035
2434.TW,2026-09-09,統懋,上市,半導體業,-1.1602901553058984,0.5797348740529809,-1.0582358093219995,-0.5114551291413362,-0.19739432604700607,-0.8517021898028405,0.6630437468662254,-2.134033148333466,-0.5837915171291675
1718.TW,2026-09-09,中纖,上市,化學工業,-0.5657682485870389,-0.1026751796897975,-0.7910423105442013,-0.18521907865354484,-0.1628012700933871,-0.4662230714100154,-0.6183708427704835,-1.8040113195240886,-0.5870139151590696
3665.TW,2026-09-09,貿聯-KY,上市,其他電子業,-2.465568521548739,-0.7850852334325759,0.08614233257115075,1.0679633799806867,0.6010929891787743,-0.4739474186876259,-2.497167932149157,-0.2846276038399977,-0.5938997509909354
5484.TW,2026-09-09,慧友,上市,光電業,-0.5446330835936606,-0.7850852334325759,-3.028727915410357,0.06018717021421954,-0.059697116603154875,-0.31366818527501056,0.5340081925608454,-0.6362973737526878,-0.5967391931615477
3228.TWO,2026-09-09,金麗科,上櫃,半導體業,-1.9410698305609266,0.5797348740529809,0.24216316369486385,-0.8273319481047173,-0.42481037142532235,-1.605824365375979,-0.3844637577926808,-0.4243692690855038,-0.5982464380746606
3645.TW,2026-09-09,達邁,上市,電子零組件,0.5537679351904848,-0.7850852334325759,-0.11602658710817555,-0.9288485594504295,-1.4184618841684458,-1.2080625077976495,-0.2553004217066039,-0.6409460072838004,-0.5998704082196494
1721.TW,2026-09-09,國慶科技,上市,化學工業,-1.3172376514214819,-0.7850852334325759,-2.9977869822520677,-0.179951989238556,1.0617907110933151,-0.612971377324041,0.25608132766570163,-0.23327142686638452,-0.6010540777220112
2382.TW,2026-09-09,廣達,上市,電腦及週邊設備,-1.5514075243806813,-0.1026751796897975,-0.7674917033331318,0.20346567874265795,0.6492715426662085,-0.40968336415971063,-3.1069985744333835,0.2550453641889458,-0.6038092200498616
8234.TWO,2026-09-09,新漢,上櫃,電腦及週邊設備,-0.47499624193128354,-0.7850852334325759,-0.5159084993016926,-0.7971010419693311,-0.07498786789535884,-1.3266702118394942,-0.2020889189637575,-0.6626903746272018,-0.6049410487450869
3413.TW,2026-09-09,京鼎,上市,半導體業,-1.6070306202160538,-0.7850852334325759,0.5881771036869846,0.005762338320591155,-0.20112422111498865,-1.068542155011864,-0.9457934126317125,-0.8436193315326582,-0.6071569414915345
3017.TW,2026-09-09,奇鋐,上市,電腦及週邊設備,-3.8507405389264844,-0.1026751796897975,-2.3392724058066543,2.679905460538651,3.0113325632340886,0.4335565330959028,-3.1069985744333835,-1.6181254136005216,-0.6116271944485249
3339.TWO,2026-09-09,泰谷,上櫃,光電業,-0.6937327924560691,-0.1026751796897975,-0.6750024504264228,-0.8785029543021935,-0.6400538296584855,-1.3344826330187025,0.5173358757000193,-1.1526852978336897,-0.6199749077106677
4303.TWO,2026-09-09,信立,上櫃,塑膠工業,-0.20323169597741655,-0.1026751796897975,0.15816682144613856,-0.8057012381418671,-1.312149568162083,-1.777994196322048,0.40434844902774403,-1.3340060834252014,-0.6216553364055664
2438.TW,2026-09-09,翔耀,上市,光電業,0.09709683029949179,-0.7850852334325759,-3.059489296321032,-0.6957575647137337,-0.2834672242503814,-0.8465262718251728,0.9317916869690512,-0.33273291401279537,-0.6217712484108935
6526.TW,2026-09-09,達發,上市,半導體業,-2.4451279603957996,-0.1026751796897975,0.3775370928588571,0.1660886388026216,0.7313963317418802,-1.0725725907928616,-1.7032753817930693,-0.9753633820878344,-0.6279990539195004
2317.TW,2026-09-09,鴻海,上市,其他電子業,-2.0862026330038477,-0.1026751796897975,-0.43255448722530004,0.3448842786303484,0.5513251244638226,-0.7015846034988048,-3.1069985744333835,0.5018269214698727,-0.6289973941608862
2233.TW,2026-09-09,宇隆,上市,汽車工業,-0.6946105556712715,1.262144927795759,-0.30051798803980434,-0.5106110372158845,-0.8731120003092661,-1.0742318909394752,-0.24932654292113082,-2.595409316579125,-0.6294593004850249
8438.TW,2026-09-09,昶昕,上市,綠能環保,-1.7771519040023203,-0.1026751796897975,0.3561442262805068,-0.013940310457654948,-1.0732860547920453,-0.7524582159708367,0.19697983201507438,-1.8951732920207442,-0.6326951123297273
8054.TWO,2026-09-09,安國,上櫃,半導體業,-0.5225839470873223,-0.7850852334325759,-0.25660664588688026,-0.485281090429542,-0.7752636666255116,-0.999308546818592,-0.17549276250847723,-1.071404716119083,-0.633878326113498
6116.TW,2026-09-09,彩晶,上市,光電業,-1.4452768455911769,0.5797348740529809,-0.03623015727379619,-0.5073836394118478,-0.1392204355140561,-1.3085571916636078,-1.1252424308182425,-1.1103749000279755,-0.6365688407809652
3042.TW,2026-09-09,晶技,上市,電子零組件,-0.42843887508894246,0.5797348740529809,-1.972033440043271,0.0906041089164496,0.14616969237162428,-0.38268888066504725,-1.3778526988338273,-1.7482087316996902,-0.6365892438737154
6451.TW,2026-09-09,訊芯-KY,上市,半導體業,-0.9231880725018713,-0.7850852334325759,0.9914980699827143,-0.054301074676751195,-0.550114411388657,-0.712794382318681,-1.2370363093148369,-1.8254282935836772,-0.6370562134042921
4416.TWO,2026-09-09,三圓,上櫃,建材營造,0.7349092403307473,-0.7850852334325759,-0.1868548041797561,-1.2731437767104419,-0.49183585598506546,-1.777994196322048,1.2414075026089082,-2.5866586650218863,-0.6406569735890147
4749.TWO,2026-09-09,新應材,上櫃,半導體業,-0.966878632191093,-0.7850852334325759,0.04721172355557678,0.19632262731861128,-0.7920292905681731,-0.5050695441735091,-1.4648023569394932,-0.8559608090233765,-0.6407864394317541
4927.TW,2026-09-09,泰鼎-KY,上市,電子零組件,-1.769260639338121,-0.7850852334325759,-0.39033756158679744,0.20450418016632704,-0.23441453972831058,-0.5324140025402816,-0.3221700721354157,-1.3008890025116409,-0.641258358888352
3044.TW,2026-09-09,健鼎,上市,電子零組件,-2.3881879116940112,0.5797348740529809,-1.1277504788163744,0.6244834065199715,1.2620975258912162,-0.680369148065533,-2.2600280441747334,-1.174514528247078,-0.6455667880666951
4960.TW,2026-09-09,誠美材,上市,光電業,-0.6453178837252903,-0.1026751796897975,0.36750024802999487,-0.8597670116316635,-1.6821260758946177,-1.4555793329009525,-0.35631678235595193,-0.44057114184778096,-0.6468566450020075
5475.TWO,2026-09-09,德宏,上櫃,電子零組件,-0.9986669443291504,-0.1026751796897975,-0.7037519061316521,0.5998964864863295,-1.6821260758946177,0.9960348776392318,-0.798064719629555,-2.4906883529343364,-0.6475052268104434
4577.TWO,2026-09-09,達航科技,上櫃,其他電子業,-1.0660978706989561,-0.7850852334325759,-0.25349296581134123,-0.4813264499768131,-1.5005026546223428,-0.6809181914378561,0.2572655146605697,-0.6910722493513952,-0.650153762583839
8227.TWO,2026-09-09,巨有科技,上櫃,半導體業,-1.6068122366150213,0.5797348740529809,-3.060441979541973,-0.33358724269514306,1.507996847449563,-0.84084644524144,-0.09911132416287236,-1.388526594578142,-0.655199262666506
5243.TW,2026-09-09,乙盛-KY,上市,光電業,0.08186471444283493,-0.1026751796897975,-1.4629942135145264,-0.6834321408154189,-1.0531572282204993,-0.8664614492638316,-0.5185317047313133,-0.660530783952864,-0.658239748218177
2388.TW,2026-09-09,威盛,上市,半導體業,-1.7127258427911092,-0.7850852334325759,-2.480451485828264,0.3772772587025018,1.6509159978537464,-0.6669481765066512,-1.145783673170071,-0.5079833640260472,-0.6588480648998087
6829.TWO,2026-09-09,千附精密,上櫃,半導體業,-1.4912947180564784,-0.1026751796897975,-1.4448501815151589,-0.33840994385334294,0.4460681510780763,-0.8154290320790262,-0.49813294182668044,-1.0506123047330043,-0.6619170188344266
9105.TW,2026-09-09,泰金寶-DR,上市,其他／未分類,-1.4630967936762724,0.5797348740529809,-0.02490697573503327,-0.7838728443513169,-0.9201082576519405,-1.0593732820480302,-1.612786022859873,-0.039269743911405634,-0.6654598807726113
7749.TW,2026-09-09,意騰-KY,上市,半導體業,-0.6119659565179237,-0.7850852334325759,0.3943279535115804,-0.9779975030132662,-0.5057195033674889,-1.616410614497912,-0.5562281988484982,-0.6876644476476573,-0.6683429379767177
4571.TW,2026-09-09,鈞興-KY,上市,電機機械,-1.6187278450433862,-0.7850852334325759,-0.8728995880255349,-0.43936718962230487,-0.18476904225745433,-1.0700128912402123,-0.11474275344280284,-0.2650182183137491,-0.6688278451722526
3016.TW,2026-09-09,嘉晶,上市,半導體業,-2.493393645194686,-0.7850852334325759,-0.1563739824754378,1.119227257720322,0.029121748304106177,-0.4471278203071569,-0.9011153794791833,-1.764747443279414,-0.6749368122680032
6405.TW,2026-09-09,悅城,上市,光電業,-1.7447490598309765,-0.7850852334325759,0.024671050108501697,-0.11947583755145616,-0.7937933974499177,-1.1597454821236128,0.5850459752066617,-1.4209331880260723,-0.676758146637431
2230.TWO,2026-09-09,泰茂,上櫃,居家生活,-0.08333491038894703,-0.7850852334325759,-0.5136900271231306,-1.2731437767104419,-1.2202996434330018,-1.777994196322048,0.9092643018089754,-0.7345370295874151,-0.6848525643985731
7750.TW,2026-09-09,新代,上市,電機機械,-1.09774868475339,-0.7850852334325759,-2.978225750863171,1.20904149791488,0.2514278211579332,0.9115363586482674,-1.9571366766566043,-1.036316942088747,-0.6853134512591759
3701.TW,2026-09-09,大眾控,上市,電腦及週邊設備,-0.857851129316863,-0.1026751796897975,-0.5425757387115424,-0.7562818064991372,-1.059840939780365,-1.2743379650837392,-0.24516303844633958,-0.6690897501950138,-0.6884769434653497
2436.TW,2026-09-09,偉詮電,上市,半導體業,-1.517618814645059,-0.7850852334325759,-3.057185115882826,0.7338453515671253,0.670282978212977,-0.09646947502662445,-0.45858087707975775,-1.0272428600314811,-0.6922567557897777
5309.TWO,2026-09-09,系統電,上櫃,電子零組件,-1.4483200258668358,-0.7850852334325759,-0.08304092646873976,-0.2085918602913664,-0.6079499691498594,-1.4866358165914386,-0.3486532328537582,-0.5725651604998988,-0.6926052781443091
6271.TW,2026-09-09,同欣電,上市,半導體業,-2.2329482322487615,-0.1026751796897975,-3.0601862893241845,1.4673900534977082,1.4344106994705002,0.4821461471110271,-1.2003929158505253,-2.409367106541807,-0.70270285294698
2324.TW,2026-09-09,仁寶,上市,電腦及週邊設備,-2.270116378258071,-0.1026751796897975,-2.007132864284963,0.42742360181857975,0.7209808374894178,-0.5912887080291499,-1.987707660311499,0.18490376097225394,-0.7032015737866536
3055.TW,2026-09-09,蔚華科,上市,電子通路業,-1.4302544150951797,-0.7850852334325759,-2.487219117673165,0.0830626449281973,1.5764438483593572,0.20029697549537545,-0.5803011972633657,-2.218275964122973,-0.7051665573505411
7799.TW,2026-09-09,禾榮科,上市,生技醫療,-0.5373775448628596,1.262144927795759,-1.7669280967212793,,-0.4465533954681558,-1.5445221153605737,-1.3569964163604484,-0.5961847966625332,-0.7123453482342986
8069.TWO,2026-09-09,元太,上櫃,光電業,0.3745701700648775,-0.1026751796897975,0.2637328638502225,-1.1595272155115308,-1.196595983509893,-1.660824356789969,-1.991927794975925,-0.23938210433058277,-0.7140787001115748
2313.TW,2026-09-09,華通,上市,電子零組件,-2.443581482360786,-0.1026751796897975,-1.3506738888790146,1.5329850708826824,0.6300824459553865,-0.1195793302782345,-2.290756901921557,-1.5792817996767117,-0.7154351332460039
6535.TWO,2026-09-09,順藥,上櫃,生技醫療,0.9068085561857263,-0.7850852334325759,-1.2874459759698498,-1.1042642565480263,-1.6379064365475415,-1.1621045669478394,-0.44353888148540277,-0.2262126967505293,-0.7174686864370048
2421.TW,2026-09-09,建準,上市,電子零組件,-1.503791154073869,-0.1026751796897975,-2.349260386884397,0.08104461868615825,0.8577058317549404,-0.8456368840287081,-1.2095182356623353,-0.6841810530986071,-0.719539055374577
3013.TW,2026-09-09,晟銘電,上市,電腦及週邊設備,-1.2447372765328972,-0.1026751796897975,-0.586887420707719,-0.7731965579166954,-0.38528408515350127,-1.4271392608275428,-0.6033004999689986,-0.6802184029080834,-0.7254298354631544
7795.TW,2026-09-09,長廣,上市,電子零組件,-1.877858127897502,-0.7850852334325759,-1.5186647151258679,1.1259468096687408,0.9233005180074243,0.26225240727709814,-1.1442140083859578,-2.7979125649806003,-0.726529364358655
6735.TWO,2026-09-09,美達科技,上櫃,其他電子業,-1.1086562410261807,0.5797348740529809,-0.7046568200971919,-1.2731437767104419,-1.6821260758946177,-1.777994196322048,0.5174267560320842,-0.3760176401111987,-0.7281791400095767
3523.TWO,2026-09-09,迎輝,上櫃,光電業,-0.4947265023261168,-0.7850852334325759,-0.6814459367487803,-1.2731437767104419,-1.6821260758946177,-1.777994196322048,1.1826882312068439,-0.31879061645125495,-0.728828013334874
2363.TW,2026-09-09,矽統,上市,半導體業,-1.406369258412539,-0.7850852334325759,-0.1535780466415904,-0.14605791125097356,-0.10111779557307317,-1.1104402190266371,-0.8586349224286602,-1.2782751385451638,-0.7299448156639017
4919.TW,2026-09-09,新唐,上市,半導體業,-2.349327885832395,-0.1026751796897975,-0.799434530763617,0.7019976553020496,-0.33878986201889694,-0.7665657533468384,-1.233107866701958,-0.9723235525724631,-0.7325283719529895
6176.TW,2026-09-09,瑞儀,上市,光電業,-1.0985036334606035,-0.7850852334325759,0.23514117333720425,-0.5359159112073603,-0.3101083988291093,-1.50977476251958,-0.9501686744384517,-0.9358829894014694,-0.7362873037439932
4908.TWO,2026-09-09,前鼎,上櫃,通信網路業,-0.15150537236568906,0.5797348740529809,-2.9811270409385267,-0.8302088026215901,-0.23925943667621208,-0.25717414866438426,-0.6392987938684833,-1.4102378784886627,-0.7411345749463208
8444.TWO,2026-09-09,綠河-KY,上櫃,其他,-0.5753757934636912,0.5797348740529809,-2.109089686111115,-0.9066210010315149,-0.2219008953015129,-1.3515936606311214,1.4472626504908364,-2.7959685286087668,-0.7416940050754881
3583.TW,2026-09-09,辛耘,上市,半導體業,-1.1759083077643455,-0.7850852334325759,-0.05451481738928364,-0.47904714972018975,-0.11771556091236995,-1.1747564434822328,-1.3575476216189029,-0.9455216953892591,-0.7612621037136449
6906.TW,2026-09-09,現觀科,上市,數位雲端,0.07685514499500261,-0.7850852334325759,-3.0218808685664476,-1.2008313632401406,-0.7302989453606253,-0.9016120655384965,0.5471297020031497,-0.13550721571698762,-0.7689038556071401
6657.TW,2026-09-09,華安,上市,生技醫療,0.1146142002745209,-0.7850852334325759,-3.010150836448897,-1.0893501424218974,-0.7975808760518238,-0.9715282682032271,0.4388505441198254,-0.07969186141481235,-0.772490309197361
3532.TW,2026-09-09,台勝科,上市,半導體業,-2.2241968985497773,-0.1026751796897975,-1.6769259375642902,0.219962015294914,2.0210531687997193,-0.07577551388866051,-1.9622336706357189,-2.4301122019109815,-0.7788630272680741
6488.TWO,2026-09-09,環球晶,上櫃,半導體業,-3.8507405389264844,-0.7850852334325759,-1.3928061471098983,2.198925447144256,3.6509706799653014,-0.8221914148029497,-2.5871386863365435,-2.720238604216504,-0.7885380622144247
3564.TWO,2026-09-09,其陽,上櫃,通信網路業,-0.49387345634430996,-0.1026751796897975,-3.060441979541973,-0.5589172469987362,0.2226069620203072,-0.9638160818147335,0.5180774664248562,-1.8808403844077999,-0.7899849875440234
6969.TW,2026-09-09,成信實業*-創,上市,綠能環保,-0.479500410459229,0.5797348740529809,-2.7962096626030983,-0.9784435343135722,-0.7093757473582035,-1.2969701265194205,0.9067446911183042,-1.6475887274567982,-0.8027010804423795
6643.TWO,2026-09-09,M31,上櫃,半導體業,-1.0181033586199872,-0.7850852334325759,-1.6916575451237208,-0.33707914278043316,-0.4555123675028808,-1.08866576492848,-0.6237813350766751,-0.43992812869585723,-0.8049766095200763
3324.TWO,2026-09-09,雙鴻,上櫃,其他電子業,-2.8265657131619797,-0.1026751796897975,-3.060441979541973,0.713562949358014,1.5825048104814396,-0.012855119006945626,-1.8132502140960853,-0.9283998207410346,-0.8060150332997953
2429.TW,2026-09-09,銘旺科,上市,光電業,-1.8779584952708162,-0.1026751796897975,0.4302107591951726,-1.2731437767104419,-1.3265374027557075,-1.777994196322048,0.5756560858961128,-1.0982788952603006,-0.8063401376147283
5347.TWO,2026-09-09,世界,上櫃,半導體業,-3.0202419517657066,-0.1026751796897975,-0.6597378988009523,1.1550286503744833,1.2556419814712028,-0.6405175832901069,-2.319676100126737,-2.136199311395231,-0.8085471741528556
1569.TWO,2026-09-09,濱川,上櫃,電腦及週邊設備,-1.7042408706178287,-0.1026751796897975,-1.972546994187995,-0.6662551605388546,-0.2958461084538437,-1.2262301443689598,-0.0408635442590095,-0.5174880689139321,-0.8157682588787776
3455.TWO,2026-09-09,由田,上櫃,光電業,-1.4681766246808314,-0.7850852334325759,0.5092703002591895,-0.38311685009131835,-0.9877800494902079,-1.004331675128761,-0.4497047974808417,-1.9584167037066442,-0.8159177042189988
4956.TW,2026-09-09,光鋐,上市,光電業,-0.6538794446262474,-0.7850852334325759,-2.34242267287338,-0.3304483984768269,-0.6224510533067176,-0.6293960100705939,0.4088173850111879,-1.5948149363903035,-0.8187100455206822
