ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6261.TWO,2026-09-18,久元,上櫃,半導體業,-2.1252964782017796,-0.21284474186198907,-0.5583077014474157,0.35414333616202004,0.40164072843278253,-0.7251605560513494,-0.34575612087569446,-0.2565601728593591,0.0244452655698354,-0.38263293790366104
3717.TW,2026-09-18,聯嘉投控,上市,汽車工業,-0.6638303162264978,0.9686239523719337,-3.988483444304693,0.12933127127207894,0.9424222578626626,0.2714261512789275,-0.2538763345516936,0.15314003812489288,-1.022728838168949,-0.3848861402601486
3211.TWO,2026-09-18,順達,上櫃,電腦及週邊設備,-0.5360975846981867,-0.8035790889789504,0.12659403655027174,0.022551335356604293,0.6564784844591466,-0.3583220186663387,-0.19046144428288947,-1.3109077631091635,-1.079546947456221,-0.38592122120285854
8104.TW,2026-09-18,錸寶,上市,光電業,0.21559752957892514,-0.8035790889789504,-0.4569607433587226,-0.6369076717700285,-0.4128498213682295,-0.839958859755896,-0.2047712025558514,0.447880020728333,-0.7897914989999586,-0.38681570405337545
3044.TW,2026-09-18,健鼎,上市,電子零組件,-2.092901118358449,-0.21284474186198907,-0.23189270802203696,1.113551800077786,1.2407967850936978,-0.22999557268248044,0.22582765534212215,-2.2716482174885377,-1.024146591384509,-0.3870280788093774
6955.TW,2026-09-18,邦睿生技-創,上市,生技醫療,0.17188615252219433,-0.21284474186198907,0.4051277798820394,-0.9862991295566156,-1.4655077204376645,-1.1151249931310092,-0.1553949581625411,0.5160857364067948,-0.6472190199508153,-0.3876989882544007
5355.TWO,2026-09-18,佳總,上櫃,電子零組件,-0.3210502637504515,-0.21284474186198907,-2.497578626395765,-0.9430638251158451,-0.2209433941730665,-1.2207842266523978,0.5532773316621427,1.5417876743706607,-0.17116012879595138,-0.3880400223014069
6865.TWO,2026-09-18,偉康科技,上櫃,數位雲端,0.44270574137572494,0.3778896052549723,-2.499244660452428,-1.0947141067736783,-0.7771841437245568,-0.8754026056196617,-0.8295201922725032,1.6866928960062024,0.06984932009367863,-0.3887697940124722
7402.TWO,2026-09-18,邑錡,上櫃,光電業,-0.18564334103647065,-0.8035790889789504,0.5078309014512128,-0.25306643950011526,-0.5940099111881627,-0.8639990227620622,-0.2061120201063032,0.38686426330815665,-1.4998362095213773,-0.39017231870378577
2436.TW,2026-09-18,偉詮電,上市,半導體業,-1.3391617189782101,-0.8035790889789504,0.1278331027308063,0.3882771958957663,-0.08773924089052944,-0.32283396439728607,-0.062423859462335946,-0.4460965581062595,-0.9753586073917131,-0.39123141550874574
6291.TWO,2026-09-18,沛亨,上櫃,半導體業,-1.360012495606078,-0.8035790889789504,-2.519579763761145,1.1277463780875094,1.8631524386624367,1.3600869618651854,-0.0513751263369664,-0.7294387907885298,-2.4104245546513,-0.3914915601675375
5906.TW,2026-09-18,台南-KY,上市,貿易百貨,0.6480855766289746,-0.8035790889789504,-1.9324067527881064,-0.5151451187719424,-0.4920195045971285,-0.33873861990773735,-0.38916161609582794,0.8833347807253333,-0.5961071494429844,-0.39285972146981885
1718.TW,2026-09-18,中纖,上市,化學工業,-0.22847852888018708,-0.8035790889789504,0.5284312994588446,0.008246598901822236,-0.19270544494372743,-0.22924407135136715,-0.30212429636314947,-0.6017580996788953,-1.7267111121254786,-0.39421363821789873
6568.TWO,2026-09-18,宏觀,上櫃,半導體業,-1.6289817115753633,-0.21284474186198907,-0.12098961814598239,0.08395505877820257,-0.9163208902120167,-0.6666957259355769,-0.1298135316282968,0.25916566065953045,-0.25826932080852955,-0.3989772023033357
3059.TW,2026-09-18,華晶科,上市,光電業,-0.7756434101566625,-0.8035790889789504,0.5169268637934946,-0.618492440476571,-0.12361054001199956,-1.3651845125105078,-0.2690586570682005,-0.3440257725332329,0.19066518556825957,-0.39911137470826336
6462.TWO,2026-09-18,神盾,上櫃,半導體業,-0.8805123688570512,-0.8035790889789504,0.2639409574175755,-0.5478262485552832,-0.27865685763940046,-1.144096309156835,-0.24444397851114189,-0.17162106491402804,0.19821259868177019,-0.4009535956125938
6895.TWO,2026-09-18,宏碩系統,上櫃,半導體業,0.363407743983708,-0.8035790889789504,1.043492825552523,-1.3402952126266945,-0.4020380042510825,-1.4231048543851477,-0.6820888586886358,0.19453795683780242,-0.5611392563899456,-0.40120074988293586
5474.TWO,2026-09-18,聰泰,上櫃,電腦及週邊設備,-1.4183632289904244,0.9686239523719337,-1.2981986459286325,-0.4227983206191479,0.43657305015825665,-1.1068241544165476,-0.6302699183066394,0.02205602033763273,-0.16405433924256638,-0.40147284273734835
6231.TWO,2026-09-18,系微,上櫃,資訊服務業,-1.4507873386190833,0.9686239523719337,-0.549242160038241,-0.31762867563204,-0.28319336813166796,-0.9057576456697993,-0.2851605997814582,-0.2553885576839999,-0.5374159118565409,-0.40177225611565526
2404.TW,2026-09-18,漢唐,上市,其他電子業,-0.19721180413704592,-0.21284474186198907,-1.6903479354111182,0.0784455627998047,0.6451911456762589,0.11323921929666848,0.1702277613975289,-2.125186339397325,-0.39830066668772557,-0.4018653109249936
3388.TWO,2026-09-18,崇越電,上櫃,電子零組件,-0.4319162703647093,-0.8035790889789504,0.5971078888014298,-0.31002102763264755,-0.8508261007669049,-1.0937541314473154,-0.3344762588417609,0.06294031685875855,-0.45533026909232266,-0.40220610460715805
8085.TWO,2026-09-18,福華,上櫃,其他電子業,0.7530812727608901,-0.8035790889789504,0.40806943666821865,-1.222002857282508,-1.5152443332807186,-0.7542193162050692,-0.4509649119663443,0.7361594614942182,-0.7742652071586832,-0.4025517271054385
7777.TWO,2026-09-18,能率亞洲,上櫃,其他,-0.7363585016376325,-0.21284474186198907,-0.47181678469670796,-0.3812156752729804,0.769969223272287,-0.9995006320023893,-1.071307470992528,-0.0010384233556208638,-0.529538445895566,-0.40373905027145857
3712.TW,2026-09-18,永崴投控,上市,電腦及週邊設備,0.07617129736738977,-0.8035790889789504,0.6967880688535639,-0.8437294403727984,-0.5501496659449632,-1.1113669287629047,-0.9694128718288206,0.17034168529289803,-0.3034952697598466,-0.40427024601493694
7689.TW,2026-09-18,大鵬科CLMX,上市,通信網路業,1.5383179257260633,-0.8035790889789504,-0.6956692656855082,,-1.621315532591759,-0.6327691588638178,-0.30323566697333315,-0.21104635127036622,-0.5064304815413375,-0.40446595252237616
3230.TWO,2026-09-18,錦明,上櫃,光電業,0.3253571028321575,-0.8035790889789504,0.2652901492777251,-0.5971921372595147,-0.14873999881947503,-0.8026249330463648,0.09945720948285297,0.381398158432141,-2.367901723293132,-0.4053928068191734
6805.TW,2026-09-18,富世達,上市,電子零組件,-1.3459456350524506,-0.8035790889789504,-1.4537655618661918,1.7037210450936062,0.6750409495963153,1.3871010505171526,-0.08845836569264644,-1.9354043417712983,-1.8102490437295753,-0.4079487768760043
6719.TW,2026-09-18,力智,上市,半導體業,-0.9121748373588071,-0.8035790889789504,0.2521178684314682,0.021141809932587095,0.1533413523243289,-0.6852578992322392,-0.4784937309358713,-0.6542463991507945,-0.5681228721155717,-0.4083637552315389
2371.TW,2026-09-18,大同,上市,電機機械,-0.20441935662314895,-0.8035790889789504,0.3579438431327712,-0.7505493407562858,-0.3149639179660101,-0.5589551745448184,-0.4397886305726487,-1.3723631241148444,0.4071418142389451,-0.40883699735388773
3086.TWO,2026-09-18,華義*,上櫃,文化創意業,-1.8922669959635179,-0.8035790889789504,0.04807094585046565,0.1537023940217202,0.0751771000157808,-0.3373582288582295,-0.571238782792059,-0.0998251257297804,-0.2527135503315047,-0.4088923703073417
4174.TWO,2026-09-18,浩鼎,上櫃,生技醫療,0.7138520779989892,-0.8035790889789504,-0.2369733630941909,-1.1866232212189443,-1.1094692848422747,-1.0916986077498676,-0.543028188649993,0.3841821312410163,0.1891431353341114,-0.40935493444001153
2924.TWO,2026-09-18,宏太-KY,上櫃,居家生活,0.5000524135977673,-0.8035790889789504,-1.3651564711690607,-1.0092999670942688,-0.4441587746045858,-0.8007159567790494,-0.7372662943940449,1.2077831128950702,-0.27296652247804887,-0.4139230610005746
2426.TW,2026-09-18,鼎元,上市,光電業,-0.7961873602107975,-0.21284474186198907,-2.496123294037095,1.176150382846472,0.2652115928139358,2.1071043717459084,-0.006836177360256875,-0.9327883325943891,-2.831001231076096,-0.4141460877482564
4745.TWO,2026-09-18,合富-KY,上櫃,生技醫療,-0.6876338612162701,-0.8035790889789504,0.7343102280498296,-0.6875161721926222,-1.4132576912874426,-1.0880466656746164,-0.45502164165303527,1.3197874299800896,-0.6469550820459443,-0.41421250500210693
4741.TWO,2026-09-18,泓瀚,上櫃,化學工業,-0.46648637178661767,-0.8035790889789504,0.9478794018463307,-0.4694138073840743,-1.2951094037437147,-1.229661065534869,-0.4692967531210625,1.0033419385834135,-0.9542813180448488,-0.4151784964627104
6785.TWO,2026-09-18,昱展新藥,上櫃,生技醫療,1.5383179257260633,-0.8035790889789504,-0.6174749837621716,-1.2382987548263995,-1.6949678579672904,-0.8525376271434744,,0.007733392238688649,0.3371441745973437,-0.4154578525145239
3540.TWO,2026-09-18,曜越,上櫃,電腦及週邊設備,-0.18798317992912317,-0.21284474186198907,-0.6686704716160572,-0.9108958722309893,-0.763549654627949,-0.9551536397776369,-0.41582865440368616,0.7495816228707326,-0.3820355767535952,-0.41637557425892147
2489.TW,2026-09-18,瑞軒,上市,光電業,-2.444718748931384,-0.8035790889789504,-2.5275866684562387,2.7005937056243234,0.4027759823169469,1.9898891218677308,-0.13645598379795665,-0.8532210385589817,-2.107268862298161,-0.41995239791251904
4760.TWO,2026-09-18,勤凱科技,上櫃,其他電子業,0.24953418781106781,-0.21284474186198907,0.4972473962586373,-0.8681059873415643,-1.349401797645174,-0.7294981980826332,0.4511590791279009,-0.16060252335184108,-1.6578734129739592,-0.4200428886732839
5347.TWO,2026-09-18,世界,上櫃,半導體業,-2.6321367895591035,0.9686239523719337,-1.3963751517205423,1.441409256972769,1.7985021407963837,-0.07002121643421347,0.009608371717168902,-2.3766120905268417,-1.5266947121469354,-0.42041069316993124
1815.TWO,2026-09-18,富喬,上櫃,電子零組件,-1.3122216254368506,-0.21284474186198907,-0.2040458623108016,0.8548457239747153,0.08666776959693577,0.5413408651178004,0.34453276768132585,-1.4385386777153952,-2.467946584710572,-0.4231344850738701
7744.TWO,2026-09-18,崴寶,上櫃,電子零組件,-1.7260823959514184,0.3778896052549723,-1.9445532816792914,0.7826499221640605,0.31372964092235195,-0.2886187551175433,0.4070065263674902,-0.5723162813380595,-1.1901425734546216,-0.4267152880924511
4303.TWO,2026-09-18,信立,上櫃,塑膠工業,-0.04833324202183514,0.9686239523719337,0.11993619793627708,-1.1652072136898362,-1.3601922852045754,-1.730931645120746,0.11158165727599138,0.4197215281204708,-1.167844854755168,-0.4280717672319431
6191.TW,2026-09-18,精成科,上市,電子零組件,0.228781588977347,-0.21284474186198907,0.29400835126300257,-0.945486519947795,-0.5919464486170317,-1.4034912240694857,-0.16361388186016365,-1.1189504796337983,0.06047060240046389,-0.4281191948166056
3228.TWO,2026-09-18,金麗科,上櫃,半導體業,-1.897479575120423,1.559358299488895,0.1535041666095302,-0.7376374320080683,-0.4536922984717145,-1.4652420482861275,-0.24708547020915858,-0.35827719319428414,-0.4510572944438521,-0.4330676495150225
5457.TWO,2026-09-18,宣德,上櫃,電子零組件,-0.18210886035517962,-0.8035790889789504,0.6053246904786541,-0.7934557703141965,-1.1429238687848218,-1.5757074576810013,-0.5043599271319175,0.23400148226481082,0.2644234779883951,-0.43315392472380077
2308.TW,2026-09-18,台達電,上市,電子零組件,-3.3650054645143626,-0.21284474186198907,-0.05869220346252282,3.2616293409268104,1.2545897299789894,-0.9002342518110344,-0.038194579467569774,-3.1001987765792824,-0.7668138260506588,-0.43619608587129116
1569.TWO,2026-09-18,濱川,上櫃,電腦及週邊設備,-1.8099651266878396,1.559358299488895,-0.8538543687455752,-0.6283974262030757,0.11593809776835522,-1.0738338930524578,-0.5590266948550547,-0.10942698783621972,-0.5694929067235142,-0.4365223340940541
3508.TWO,2026-09-18,位速,上櫃,其他電子業,1.0515627971692891,0.3778896052549723,-2.6936833891078042,-0.7210509440680154,-1.6949678579672904,0.45530459167348464,0.24061490687932133,0.5835197985242175,-1.529478452349628,-0.4366987715546059
6204.TWO,2026-09-18,艾華,上櫃,電子零組件,-1.1066346832742824,-0.8035790889789504,-3.4523403419394785,0.4137854640385525,2.1825560150775205,0.4997411275803607,-0.1931770964957464,0.5941291756734871,-2.0655074836345158,-0.4367807679947837
5469.TW,2026-09-18,瀚宇博,上市,電子零組件,0.24000474936022353,-0.8035790889789504,-0.5547510181898935,-0.3414469721245617,-0.6179142825431396,-0.5570316986999027,-0.11203506764124188,-1.0207328793474526,-0.17498472668289575,-0.43805233164975715
8086.TWO,2026-09-18,宏捷科,上櫃,半導體業,-0.6456651841073868,-0.21284474186198907,-0.4513776603116079,-0.044536751094469515,-0.6666601108055512,-0.6096937890893634,-0.2318193332046575,-0.7239902656227541,-0.35792408270583853,-0.43827910208929094
2340.TW,2026-09-18,台亞,上市,半導體業,-2.3946022187382585,0.9686239523719337,-1.1920131172464223,0.5584851395341561,0.4628918733116675,-0.6172597536087358,-0.1512602822185755,-0.4908382739524425,-1.0947105216365296,-0.43896480024257856
3207.TWO,2026-09-18,耀勝,上櫃,電子零組件,-0.001593133535648489,2.1500926466058563,-1.3404710172150187,-0.8957789817025884,-1.52495839270462,-1.5261497254764647,-0.5508061455948766,0.5800105792789236,-0.85372552921568,-0.44037552217334636
8215.TW,2026-09-18,明基材,上市,光電業,-1.0460011044979343,-0.8035790889789504,-0.9242454108436161,-0.03621692980803262,0.38529230478052207,-0.5442264418429433,-0.2982258635587436,-0.16536150080174858,-0.5348745498878025,-0.44082650949325
2365.TW,2026-09-18,昆盈,上市,電腦及週邊設備,-0.5998278981502584,-0.8035790889789504,0.3187360102240708,-0.794927780058948,-0.7567828927289229,-1.3442220948600108,-0.02954969078973337,0.04373820122590385,-0.003506180226444691,-0.44110237937147706
6877.TWO,2026-09-18,鏵友益,上櫃,其他電子業,-0.8731144761317029,-0.21284474186198907,-1.01066794533747,-0.4321849853972568,-1.187907642530669,-0.8426055120215562,0.871758204904202,0.10571504527940438,-0.3939285399375128,-0.44175339922606116
2317.TW,2026-09-18,鴻海,上市,其他電子業,-1.8386038362785382,-0.8035790889789504,0.39551469155900093,0.4657363552094088,0.6056662744852136,-0.4453388808193625,0.10906977531532758,-3.1001987765792824,0.6068804902097726,-0.4449836662086011
2498.TW,2026-09-18,宏達電,上市,通信網路業,0.22309219383859621,-0.8035790889789504,0.17915441948226435,-1.0343489603523548,-0.3378254747766044,-1.2253853246554265,-0.40711135570827284,-0.9790681841612622,0.37055554329209023,-0.44605735911332456
5234.TW,2026-09-18,達興材料,上市,光電業,0.17530369648839092,-0.8035790889789504,0.1151359380285823,-0.5634749305214136,-0.8921260695549138,-0.8868319985137202,-0.18022608838432558,-0.9275763446204867,-0.06545621882543122,-0.4476479005424743
4720.TW,2026-09-18,德淵,上市,化學工業,-0.9639300270979663,-0.8035790889789504,0.14573386964852436,-0.5681351861426064,-0.917186401910977,-1.2326545250255148,-0.12322957416003044,0.6990728193906426,-0.28611341103358034,-0.450002391701162
3323.TWO,2026-09-18,加百裕,上櫃,電腦及週邊設備,-0.9673665939951952,-0.21284474186198907,0.5064889101917325,-0.4857681368616703,-0.8715367443275441,-1.211814930589291,-0.7466420914623612,0.5549451381546096,-0.6193842577102662,-0.45043593871799714
2645.TW,2026-09-18,長榮航太,上市,航運業,0.13489063902286302,-0.8035790889789504,0.6245978702435782,-0.3254148705325171,0.1756098115342611,-0.7040838308387032,-0.11587216601493128,-1.3950830260360343,-1.6474610794136715,-0.4507106378904562
6949.TW,2026-09-18,沛爾生醫*-創,上市,生技醫療,-0.4400180143148514,-0.8035790889789504,-0.8431146949582481,0.031938879308697085,0.3054333464573397,-0.2052899066515503,1.083931344490227,-1.451715233497753,-1.7865900205515988,-0.45655593207740985
4946.TWO,2026-09-18,辣椒,上櫃,文化創意業,-0.6126447082522601,-0.8035790889789504,0.8095799125544183,-0.7741198630520042,-1.308093665108413,-0.8302572704828427,-0.6559613952048597,1.3045749850858601,-1.24169862755977,-0.45691108011098014
2434.TW,2026-09-18,統懋,上市,半導體業,-1.278128143729107,-0.21284474186198907,-0.28136007704696353,-0.4429431003580911,-0.0583812292203536,-0.8008965747876369,0.38825588628587276,0.656881982243122,-2.086511151416111,-0.45732523887680643
8467.TW,2026-09-18,波力-KY,上市,運動休閒,1.0717923833623597,-0.21284474186198907,-1.5072782415965889,-0.971735529567923,-1.399366697840272,-0.9359245972775663,-0.5737058199721173,0.26405215464818094,0.14156193877672335,-0.4581610168143547
6873.TW,2026-09-18,泓德能源,上市,綠能環保,-0.14036108107749723,0.3778896052549723,-0.11355633677410919,-1.2197470934437478,-1.0301416773323258,-1.466201457811379,-0.5801156541448048,-0.24578222876458436,0.291462875406514,-0.4585058942985514
2329.TW,2026-09-18,華泰,上市,半導體業,-0.8573146263061695,-0.21284474186198907,0.05037942040682666,-0.1626273353175113,-0.7733188859840551,-0.6655603134670907,-0.2992170102310466,-0.9033161756074163,-0.3197829844220234,-0.4604002947544973
3587.TWO,2026-09-18,閎康,上櫃,其他電子業,-0.33015067825801564,-0.8035790889789504,0.10783880965502958,-0.44677730467925875,-0.6185555334823486,-0.6165340620350355,-0.18665676926686076,-0.5621579121753812,-0.6888815457601342,-0.4606060094423284
