ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
3167.TW,2026-09-04,大量,上市,電機機械,-0.9678172581841394,0.5513885165039861,-2.88232639447318,0.19429163595543425,-0.5222754182773253,0.18913627094340177,-1.4514996873896961,-1.8357053688279745,-0.8406009629686866
8040.TWO,2026-09-04,九暘,上櫃,半導體業,-2.5210125347749703,-0.6469094588411565,-2.862464354156291,0.22242630365190938,1.3806045372160776,-1.0261735536593486,-0.04759837511477549,-1.2380036693368435,-0.8423913881269248
6895.TWO,2026-09-04,宏碩系統,上櫃,半導體業,0.22796908430887397,-0.04776047116858518,-3.6812014539541495,-1.3292298669251708,-0.43883036441496115,-1.2827188558180938,0.13810346215851507,-0.351406673562634,-0.8456343924220255
2429.TW,2026-09-04,銘旺科,上市,光電業,-1.8886532183477946,-0.04776047116858518,0.3801135774103642,-1.4231817107927183,-1.528625953299175,-1.7889108348693545,0.5561365244236041,-1.0392522379094382,-0.8475167905691372
4768.TWO,2026-09-04,晶呈科技,上櫃,化學工業,-3.251293201380643,-0.04776047116858518,-1.1359947480061636,0.707201764892255,-1.1224172395275602,-1.0535221363167253,-0.4742346654515397,-0.4561552635049957,-0.8542719950579947
2923.TW,2026-09-04,鼎固-KY,上市,建材營造,1.628566098601961,-0.04776047116858518,-2.225350120033747,0.26185325666040227,-1.761789646527511,-0.6596236821066527,-1.159092935018828,-2.8926711631700908,-0.8569835828453815
6426.TW,2026-09-04,統新,上市,通信網路業,-0.10291390521815302,-0.6469094588411565,-0.3766274541779574,-0.6217143318323194,-1.4700188014436204,-0.719195274458812,-0.2684724251005696,-2.665153260282626,-0.8588756139194017
8240.TWO,2026-09-04,華宏,上櫃,光電業,-1.4755482811018834,-0.04776047116858518,-2.5647586001056157,-0.728717354038223,-0.293452783468895,-1.141963651200981,0.1598394019294902,-0.8098241952874033,-0.862773241805262
1597.TW,2026-09-04,直得,上市,電機機械,-0.9379545046846041,-0.04776047116858518,-1.8588853872949775,-0.9813476541762739,-0.5163537588790337,-0.7751465401857807,-0.44424292633685747,-1.3787632916837074,-0.8675568168012275
7799.TW,2026-09-04,禾榮科,上市,生技醫療,-0.48092453689651044,-0.04776047116858518,-1.0528814295417173,,-1.1115103321951685,-1.5809499585599949,-1.3261253747731883,-0.4864458797823656,-0.8695139975596471
6187.TWO,2026-09-04,萬潤,上櫃,半導體業,-1.179107184611194,-0.6469094588411565,0.58736972097396,-0.8126320809577128,-0.13349766575700045,-1.001546680368609,-1.8053528016597282,-1.9890763089893448,-0.8725940575263482
6789.TW,2026-09-04,采鈺,上市,半導體業,-1.7286261897823483,-0.6469094588411565,-1.4935614329492624,0.1886716982979751,-0.6241813485966016,-0.6731654921955772,-1.896959263545431,-0.2208319771934256,-0.8869454331007285
6526.TW,2026-09-04,達發,上市,半導體業,-2.4093892038487734,0.5513885165039861,-1.9765246864050932,-0.09797366920242534,0.4738665866334889,-1.0929050558825038,-1.6910642327746506,-0.9158346899505554,-0.8948045543658159
8291.TWO,2026-09-04,尚茂,上櫃,電子零組件,-2.353582635960614,-0.6469094588411565,0.8616539988749184,-1.4231817107927183,-1.761789646527511,-1.7889108348693545,1.558461048943748,-1.6438525143941924,-0.89976396919586
4971.TWO,2026-09-04,IET-KY,上櫃,半導體業,-0.6501868263552135,-0.6469094588411565,-3.6812014539541495,0.3043848287284088,-1.3593957423064784,1.6212869570766315,-0.9059186502589779,-1.9101011367161909,-0.9035051853283909
3339.TWO,2026-09-04,泰谷,上櫃,光電業,-0.7254409959268391,-0.04776047116858518,-2.969397034518646,-1.106686620967383,-0.5769442260386066,-1.347388633103784,0.5076252331576498,-1.1247996640889968,-0.9238490515818988
6442.TW,2026-09-04,光聖,上市,通信網路業,-0.3396627497393122,-0.6469094588411565,-2.802180025196609,-0.18167543238756767,-1.0473607311729394,0.3545108073276134,-1.8641951740868,-0.9671205340189923,-0.9368241622644704
3019.TW,2026-09-04,亞光,上市,光電業,-1.3443300639002111,-0.6469094588411565,-2.79100979951347,-0.4793291943438469,0.23393631989079425,-1.1306357619979048,-1.0985514075007605,-0.34875303057442725,-0.9506977995976229
7772.TWO,2026-09-04,耀穎,上櫃,半導體業,0.34329387725741245,-0.6469094588411565,-2.861641419924291,-1.1789447513815363,-1.761789646527511,-1.1193014032193938,0.5133851534384619,-0.8983218225000442,-0.9512786839622573
7711.TW,2026-09-04,永擎,上市,電腦及週邊設備,-3.9220409054159213,1.1505375041765573,-3.6812014539541495,,4.054441872810782,,-1.1694744946294353,-2.188018825573246,-0.9592927170975688
6269.TW,2026-09-04,台郡,上市,電子零組件,-2.009195073650027,-0.6469094588411565,-0.6935360990202243,-0.5337256706159371,0.17899271859460517,-1.4367414895130284,-0.7256280278375888,-1.808372327056849,-0.9593894284925257
9105.TW,2026-09-04,泰金寶-DR,上市,其他／未分類,-1.5045296417774217,-0.6469094588411565,-0.7520648039624139,-0.9306206165758135,-1.0464862782472777,-1.1606295174696686,-1.591591602466339,-0.0788958471780818,-0.9639659708147716
3021.TW,2026-09-04,鴻名,上市,電子零組件,-0.8542065848618136,-0.6469094588411565,-2.865383303634167,-0.8811466387935589,-0.6432733156446157,-1.5738512146147803,0.652411127713949,-0.9652692761429154,-0.9722035831023823
2434.TW,2026-09-04,統懋,上市,半導體業,-1.221948543592404,-0.6469094588411565,-3.6812014539541495,-0.2695178619341438,0.20807733110049656,-0.6800356981870684,0.6040776988965219,-2.2370663653632787,-0.9905655439843978
8996.TW,2026-09-04,高力,上市,電機機械,-0.5999725156930771,-0.6469094588411565,-2.7717446950915843,-0.16842005869467144,-0.2377736730888194,0.7122708329293206,-1.7726450266507197,-2.5175051659776426,-1.0003374701385437
1717.TW,2026-09-04,長興,上市,化學工業,-1.1922482264019119,-0.6469094588411565,-2.5113014429244336,-0.48620802838928023,0.3564095166266817,-0.7500392063961486,-1.5897531769400253,-1.2313725270237104,-1.006427818786248
4908.TWO,2026-09-04,前鼎,上櫃,通信網路業,-0.19691005723937677,-0.04776047116858518,-3.6812014539541495,-1.0624619585438895,-0.42301058684047266,-0.509279426693187,-0.589952637338423,-1.5425020350943153,-1.0066348283590498
3581.TWO,2026-09-04,博磊,上櫃,半導體業,-2.4279685400634716,0.5513885165039861,-0.712917194589236,-0.9056776847979896,-1.3856780350384967,-1.7889108348693545,0.09921632024143184,-1.5360261748626969,-1.0133217034344786
3228.TWO,2026-09-04,金麗科,上櫃,半導體業,-1.9409471135822083,-0.04776047116858518,-2.174005779515431,-0.925554985225691,-0.5295737833016506,-1.6147919514462445,-0.3830243591853222,-0.5537448333779064,-1.0211754096003798
8033.TW,2026-09-04,雷虎,上市,其他,-2.2477200638234427,-0.6469094588411565,0.21240884395906617,-0.5200822412546396,-0.7489040555383066,-1.3696668363830726,-0.8961018801620583,-1.9747177621042238,-1.0239616817684793
4977.TW,2026-09-04,眾達-KY,上市,通信網路業,-3.698328154892592,-0.6469094588411565,-1.851375271667183,0.1177173622509844,0.45666401792842426,-0.9379984732236519,-0.5056497237920587,-1.2648945518445907,-1.041346781760228
3455.TWO,2026-09-04,由田,上櫃,光電業,-1.4864021598409045,-0.6469094588411565,-1.29171782307131,-0.7757431593786968,-0.7559361691027409,-1.0074495702546047,-0.45818249797977495,-2.057591971985985,-1.0599916013068966
6781.TW,2026-09-04,AES-KY,上市,電子零組件,-2.2463761418413895,0.5513885165039861,-1.0809773372962606,-0.6979758764100883,-0.20826470987521703,-1.7889108348693545,-1.623537129752317,-1.5682759911792752,-1.0828661880899895
5439.TWO,2026-09-04,高技,上櫃,電子零組件,-0.409418297501188,-0.6469094588411565,-0.6246142102046632,-1.3242254394083437,-1.4092899124170564,-1.7889108348693545,-0.788874713239893,-1.7449401577466124,-1.0921478780285334
6415.TW,2026-09-04,矽力*-KY,上市,半導體業,-2.3152353176231633,-0.6469094588411565,-0.7324982367355803,-0.4502838485266909,0.4220672150709425,-1.490633215071903,-1.966386175165457,-1.5829670820918726,-1.0953557648731103
2402.TW,2026-09-04,毅嘉,上市,電子零組件,-0.2959129746493322,-0.6469094588411565,-2.842639170254175,-0.9820174792468268,-1.2293249292251924,-1.5670479722118014,-0.5899749148601058,-0.6137182637414396,-1.0959431453787536
3363.TWO,2026-09-04,上詮,上櫃,通信網路業,-1.9389703957252369,-0.6469094588411565,-3.6781225123174974,-0.02445834039495988,0.5558227582532377,-0.4179518010636686,-1.5432958576914,-1.079768851130663,-1.0967068073639181
4958.TW,2026-09-04,臻鼎-KY,上市,電子零組件,-3.1285541058658177,-0.6469094588411565,-3.3849002454012758,1.2444280198949895,2.3426156836985137,-0.8973317076670806,-2.658110204034279,-1.6978237911349754,-1.1033232261688852
6531.TW,2026-09-04,愛普*,上市,半導體業,-2.397818270174208,-0.6469094588411565,-1.7737735405768167,0.8117531973791986,-0.5939976574446942,-0.9163599341188577,-1.8944476521175568,-1.5298034688784061,-1.117669598096562
6451.TW,2026-09-04,訊芯-KY,上市,半導體業,-0.912745379920225,-0.6469094588411565,-2.841183752788036,-0.38178399183366535,-0.5520477143398065,-0.6039469866462882,-1.263669701531957,-1.762431001055634,-1.120589748369596
3664.TWO,2026-09-04,安瑞-KY,上櫃,通信網路業,0.8523403548964554,-0.6469094588411565,-3.6812014539541495,-1.4231817107927183,-1.761789646527511,-1.7889108348693545,1.452034129932581,-1.984200748193418,-1.1227274210436589
6640.TWO,2026-09-04,均華,上櫃,半導體業,-2.7329935189803574,-0.6469094588411565,-2.146901674351227,-0.29229106372200436,0.1374078705825987,-0.9687218341998203,-1.0311704077128905,-1.3319040741587733,-1.1266855201729538
3715.TW,2026-09-04,定穎投控,上市,電子零組件,-2.1908180061989597,-0.6469094588411565,-1.3847342371339404,-0.1736151497878106,-0.7416225747501523,-1.4096184083192904,-0.9841139302301098,-1.5976091373561152,-1.1411301128271918
7751.TWO,2026-09-04,竑騰,上櫃,半導體業,-2.912265634329748,-0.6469094588411565,-2.8439921242341146,1.0103473371609544,-0.46873833644157825,-0.018142271883529227,-1.1415417311355631,-2.1692428182299697,-1.1488106297418381
6617.TWO,2026-09-04,共信-KY,上櫃,生技醫療,-1.5005546821223392,-0.04776047116858518,-2.272074083663134,-1.322347123640326,-0.6644991891868233,-1.4027115045522602,-0.5208684888085859,-1.6334753417353431,-1.1705363606096748
6449.TW,2026-09-04,鈺邦,上市,電子零組件,-1.5709632933124513,-0.04776047116858518,-2.7699205166128396,-0.21870396615603557,-0.6007433072145623,-1.2457452290544446,-0.7227671665082834,-2.322076216969279,-1.1873350208745603
2368.TW,2026-09-04,金像電,上市,電子零組件,-3.694572512324724,-0.6469094588411565,-2.285940137125693,1.2591856433436934,1.2958932617104102,-0.6556290859599274,-2.6914981430865925,-2.3740820269196727,-1.224194057400458
3555.TWO,2026-09-04,博士旺,上櫃,半導體業,-0.7378328405613901,-0.6469094588411565,-3.411367102228884,-1.4231817107927183,-1.2488281932953214,-1.7420002810503608,-0.08915943649525553,-1.2870494717021945,-1.32329106187091
3529.TWO,2026-09-04,力旺,上櫃,半導體業,-1.4793744799934485,-0.6469094588411565,-0.6123540300022817,-0.913386528199998,-1.5398188338815062,-1.6186278501802183,-2.006254828132748,-1.8095159210061802,-1.3282802412796921
3661.TW,2026-09-04,世芯-KY,上市,半導體業,-3.9220409054159213,-0.04776047116858518,-1.0725069351594134,-0.5845988473417757,0.8491361049371136,-1.7889108348693545,-2.443467935824491,-1.9165305880513481,-1.365835051611722
6683.TWO,2026-09-04,雍智科技,上櫃,半導體業,-1.0845941933295111,-0.6469094588411565,-3.19432476058552,-0.9438999376861519,-1.3812258284601653,-1.1544025382966192,-1.053299755478255,-2.3685672203002235,-1.4784029616222003
00400A.TW,2026-09-04,主動國泰動能高息,上市,主動式 ETF,,,,,,,,,
00401A.TW,2026-09-04,主動摩根台灣鑫收,上市,主動式 ETF,,,,,,,,,
00402A.TW,2026-09-04,主動安聯美國科技,上市,主動式 ETF,,,,,,,,,
00403A.TW,2026-09-04,主動統一升級50,上市,主動式 ETF,,,,,,,,,
00404A.TW,2026-09-04,主動聯博動能50,上市,主動式 ETF,,,,,,,,,
00405A.TW,2026-09-04,主動富邦台灣龍耀,上市,主動式 ETF,,,,,,,,,
00406A.TW,2026-09-04,主動中信台灣收益,上市,主動式 ETF,,,,,,,,,
00407A.TW,2026-09-04,主動凱基台灣,上市,主動式 ETF,,,,,,,,,
00408A.TW,2026-09-04,主動第一金優股息,上市,主動式 ETF,,,,,,,,,
00409A.TW,2026-09-04,主動復華全球50,上市,主動式 ETF,,,,,,,,,
00410A.TW,2026-09-04,主動永豐科技趨勢,上市,主動式 ETF,,,,,,,,,
00980A.TW,2026-09-04,主動野村臺灣優選,上市,主動式 ETF,,,,,,,,,
00981A.TW,2026-09-04,主動統一台股增長,上市,主動式 ETF,,,,,,,,,
00982A.TW,2026-09-04,主動群益台灣強棒,上市,主動式 ETF,,,,,,,,,
00983A.TW,2026-09-04,主動中信ARK創新,上市,主動式 ETF,,,,,,,,,
00984A.TW,2026-09-04,主動安聯台灣高息,上市,主動式 ETF,,,,,,,,,
00985A.TW,2026-09-04,主動野村台灣50,上市,主動式 ETF,,,,,,,,,
00986A.TW,2026-09-04,主動台新龍頭成長,上市,主動式 ETF,,,,,,,,,
00987A.TW,2026-09-04,主動台新優勢成長,上市,主動式 ETF,,,,,,,,,
00988A.TW,2026-09-04,主動統一全球創新,上市,主動式 ETF,,,,,,,,,
00989A.TW,2026-09-04,主動摩根美國科技,上市,主動式 ETF,,,,,,,,,
00990A.TW,2026-09-04,主動元大AI新經濟,上市,主動式 ETF,,,,,,,,,
00991A.TW,2026-09-04,主動復華未來50,上市,主動式 ETF,,,,,,,,,
00992A.TW,2026-09-04,主動群益科技創新,上市,主動式 ETF,,,,,,,,,
00993A.TW,2026-09-04,主動安聯台灣,上市,主動式 ETF,,,,,,,,,
00994A.TW,2026-09-04,主動第一金台股優,上市,主動式 ETF,,,,,,,,,
00995A.TW,2026-09-04,主動中信台灣卓越,上市,主動式 ETF,,,,,,,,,
00996A.TW,2026-09-04,主動兆豐台灣豐收,上市,主動式 ETF,,,,,,,,,
00997A.TW,2026-09-04,主動群益美國增長,上市,主動式 ETF,,,,,,,,,
00999A.TW,2026-09-04,主動野村臺灣高息,上市,主動式 ETF,,,,,,,,,
00680L.TW,2026-09-04,元大美債20正2,上市,債券 ETF,,,,,,,,,
00681R.TW,2026-09-04,元大美債20反1,上市,債券 ETF,,,,,,,,,
00688L.TW,2026-09-04,國泰20年美債正2,上市,債券 ETF,,,,,,,,,
00689R.TW,2026-09-04,國泰20年美債反1,上市,債券 ETF,,,,,,,,,
00710B.TW,2026-09-04,復華彭博非投等債,上市,債券 ETF,,,,,,,,,
00711B.TW,2026-09-04,復華彭博新興債,上市,債券 ETF,,,,,,,,,
00775B.TW,2026-09-04,台新投等債15+,上市,債券 ETF,,,,,,,,,
00865B.TW,2026-09-04,國泰US短期公債,上市,債券 ETF,,,,,,,,,
00945B.TW,2026-09-04,凱基美國非投等債,上市,債券 ETF,,,,,,,,,
00953B.TW,2026-09-04,群益優選非投等債,上市,債券 ETF,,,,,,,,,
00982D.TW,2026-09-04,主動富邦動態入息,上市,債券 ETF,,,,,,,,,
00983D.TW,2026-09-04,主動富邦複合收益,上市,債券 ETF,,,,,,,,,
00984D.TW,2026-09-04,主動聯博全球非投,上市,債券 ETF,,,,,,,,,
00985B.TW,2026-09-04,群益ESG投等債0-5,上市,債券 ETF,,,,,,,,,
00991B.TW,2026-09-04,貝萊德A級公司債,上市,債券 ETF,,,,,,,,,
0050.TW,2026-09-04,元大台灣50,上市,台灣股票 ETF,,,,,,,,,
0051.TW,2026-09-04,元大中型100,上市,台灣股票 ETF,,,,,,,,,
0052.TW,2026-09-04,富邦科技,上市,台灣股票 ETF,,,,,,,,,
0053.TW,2026-09-04,元大電子,上市,台灣股票 ETF,,,,,,,,,
0055.TW,2026-09-04,元大MSCI金融,上市,台灣股票 ETF,,,,,,,,,
0056.TW,2026-09-04,元大高股息,上市,台灣股票 ETF,,,,,,,,,
0057.TW,2026-09-04,富邦摩台,上市,台灣股票 ETF,,,,,,,,,
0061.TW,2026-09-04,元大寶滬深,上市,台灣股票 ETF,,,,,,,,,
006203.TW,2026-09-04,元大MSCI台灣,上市,台灣股票 ETF,,,,,,,,,
006204.TW,2026-09-04,永豐臺灣加權,上市,台灣股票 ETF,,,,,,,,,
006208.TW,2026-09-04,富邦台50,上市,台灣股票 ETF,,,,,,,,,
00690.TW,2026-09-04,兆豐藍籌30,上市,台灣股票 ETF,,,,,,,,,
00692.TW,2026-09-04,富邦公司治理,上市,台灣股票 ETF,,,,,,,,,
00701.TW,2026-09-04,國泰股利精選30,上市,台灣股票 ETF,,,,,,,,,
00713.TW,2026-09-04,元大台灣高息低波,上市,台灣股票 ETF,,,,,,,,,
00728.TW,2026-09-04,第一金工業30,上市,台灣股票 ETF,,,,,,,,,
00730.TW,2026-09-04,富邦臺灣優質高息,上市,台灣股票 ETF,,,,,,,,,
00731.TW,2026-09-04,復華富時高息低波,上市,台灣股票 ETF,,,,,,,,,
00733.TW,2026-09-04,臺灣中小A級動能50 ETF基金,上市,台灣股票 ETF,,,,,,,,,
00850.TW,2026-09-04,元大臺灣ESG永續,上市,台灣股票 ETF,,,,,,,,,
00878.TW,2026-09-04,國泰永續高股息,上市,台灣股票 ETF,,,,,,,,,
00881.TW,2026-09-04,國泰台灣科技龍頭,上市,台灣股票 ETF,,,,,,,,,
00891.TW,2026-09-04,中信關鍵半導體,上市,台灣股票 ETF,,,,,,,,,
00892.TW,2026-09-04,富邦台灣半導體,上市,台灣股票 ETF,,,,,,,,,
00894.TW,2026-09-04,中信小資高價30,上市,台灣股票 ETF,,,,,,,,,
00896.TW,2026-09-04,中信綠能及電動車,上市,台灣股票 ETF,,,,,,,,,
00900.TW,2026-09-04,富邦特選高股息30,上市,台灣股票 ETF,,,,,,,,,
00901.TW,2026-09-04,永豐智能車供應鏈,上市,台灣股票 ETF,,,,,,,,,
00904.TW,2026-09-04,台新臺灣半導體30,上市,台灣股票 ETF,,,,,,,,,
00905.TW,2026-09-04,FT臺灣Smart,上市,台灣股票 ETF,,,,,,,,,
00907.TW,2026-09-04,永豐優息存股,上市,台灣股票 ETF,,,,,,,,,
00912.TW,2026-09-04,中信臺灣智慧50,上市,台灣股票 ETF,,,,,,,,,
00913.TW,2026-09-04,兆豐台灣晶圓製造ETF,上市,台灣股票 ETF,,,,,,,,,
00915.TW,2026-09-04,凱基優選高股息30,上市,台灣股票 ETF,,,,,,,,,
00918.TW,2026-09-04,大華優利高填息30 ETF,上市,台灣股票 ETF,,,,,,,,,
00919.TW,2026-09-04,群益台灣精選高息,上市,台灣股票 ETF,,,,,,,,,
00921.TW,2026-09-04,兆豐龍頭等權重,上市,台灣股票 ETF,,,,,,,,,
