ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
8234.TWO,2026-09-24,新漢,上櫃,電腦及週邊設備,-1.2562902467204247,-0.5669691742060188,0.8167580858983788,-0.7234917150993201,-0.5449301445710684,-1.5128043359974772,0.07428403268748876,-0.14888672280985774,-0.6789353609775302,-0.5045850646439811
4949.TW,2026-09-24,有成精密,上市,光電業,-1.8836542486495456,-0.013237730346588629,-0.22758296069552375,0.11442911315650149,-0.9326042982542747,-1.0359613211941607,0.5899940550716871,0.1834782569953532,-1.3548555361423136,-0.506666074450985
3535.TW,2026-09-24,晶彩科,上市,光電業,-1.7526174446574303,-0.5669691742060188,0.09876654178049768,0.4340437481467155,-1.069996376478365,-0.7662081802847355,-0.0039255727973298935,-0.006850390228743471,-0.9526477314808864,-0.5096005089118107
6148.TWO,2026-09-24,驊宏資,上櫃,資訊服務業,-0.23005579501297238,-0.5669691742060188,-2.6485950410869856,-1.0155260196188478,-0.05716756016464823,-0.6959810079400537,0.4845652042552109,0.827809093161551,-0.6866967396198652,-0.5098463378036255
7547.TWO,2026-09-24,碩網,上櫃,數位雲端,-0.9419321221570905,-0.013237730346588629,-0.5989798583774437,-1.1756487274490002,-0.5574237368311683,-1.370217276559554,-0.3598812524179616,0.7958048034813429,-0.3675347407423788,-0.5098945157110937
8444.TWO,2026-09-24,綠河-KY,上櫃,其他,-1.445634530400243,-0.5669691742060188,0.9325205175186745,-0.9534831687799357,-0.40922608304536856,-1.778547788603652,-0.8463244623378612,1.5275476333101283,-1.0552919974975525,-0.5106010060046476
2438.TW,2026-09-24,翔耀,上市,光電業,-0.3355174807958364,-0.5669691742060188,-2.26027726180445,-0.7971327310270113,-0.5155589732462081,-1.0739536602099684,0.7575194142322739,0.9585598183167113,-0.7655466665700577,-0.5109863017011739
7709.TWO,2026-09-24,榮田,上櫃,電機機械,-0.849377927554731,-0.013237730346588629,-2.6381982554706807,-0.3499581366548728,0.0664004392742862,-0.1004066607523364,-0.17708986577797728,0.42795550390885706,-0.9682700682592541,-0.5113536335148108
6510.TWO,2026-09-24,精測,上櫃,半導體業,-0.8811026239644874,-0.013237730346588629,-2.6734643611897426,0.7925670534054465,-0.30345649186278856,1.39557525129988,0.12890250282232021,-1.7364282912550102,-1.334989393891658,-0.5139593427758476
2329.TW,2026-09-24,華泰,上市,半導體業,-0.7011989308222244,-0.5669691742060188,-0.2862833122663006,-0.15939010029643494,-0.7696858862568583,-0.5328707278177685,-0.2992170102310466,-0.9002334357386833,-0.4143763844516582,-0.5144694402318881
3664.TWO,2026-09-24,安瑞-KY,上櫃,通信網路業,1.0455746536782229,-0.013237730346588629,-1.9085576506261466,-1.370207177623562,-1.7462719090656458,-1.725603836007191,1.9879357553585486,1.4073155156470303,-2.315427593835616,-0.5153866636467721
6725.TWO,2026-09-24,矽科宏晟,上櫃,其他電子業,0.4583627836227812,-0.5669691742060188,-0.23608603875323944,-1.1237207719261748,-1.3137773116667484,-1.1286189010612948,-0.4475445860106511,-0.11372961556581646,-0.17524232964835995,-0.5163695494683914
3583.TW,2026-09-24,辛耘,上市,半導體業,-0.4938576423123055,-0.5669691742060188,0.19874430776654192,-0.40822962476600066,-0.21812590492919803,-0.8527870432762239,-0.18426321315637084,-1.3195803958996184,-0.8219401568599718,-0.518556538626574
6761.TWO,2026-09-24,穩得,上櫃,電子零組件,-1.546854772159502,-0.013237730346588629,-0.29173397000427914,0.1286165074979222,-0.18911433070527514,-1.2062542866915797,-0.16125044906603364,0.09760423737189032,-1.4915297142700026,-0.5193060564859387
3432.TW,2026-09-24,台端,上市,電子零組件,-1.422725136401716,-0.5669691742060188,-2.6352409825206684,-0.32965321502783174,-0.43022277612023757,-1.2791519056569847,0.4080013096035231,1.4594416161502888,0.12180386610052754,-0.5194129331199019
3605.TW,2026-09-24,宏致,上市,電子零組件,-3.0096163554246114,-0.5669691742060188,-2.6734643611897426,0.9672396136378019,4.247957948970783,0.17869231701100585,-0.19131481077034038,-0.947116359783673,-2.684581317520935,-0.519908055475081
6861.TW,2026-09-24,睿生光電,上市,生技醫療,-1.2142807104858542,-0.5669691742060188,-2.604451342475874,1.0386505285422298,-0.8669800443658926,1.6862647146099794,0.11336106488231353,-0.321183150492389,-1.9465225186866189,-0.5202345147420139
4188.TWO,2026-09-24,安克,上櫃,生技醫療,0.8101980772995299,-0.5669691742060188,-2.6734643611897426,-0.9925907186785602,-0.8096865939218949,-0.7108496751595095,-0.3155692412602294,1.2049432684415167,-0.6327851835346383,-0.5207526224677275
8040.TWO,2026-09-24,九暘,上櫃,半導體業,-2.890328207563552,-0.5669691742060188,-1.609890300148399,0.24560796969806808,2.5617722360138013,-0.8103438051903996,0.1275937853894288,-0.16377301001085057,-1.594071659429284,-0.5222669072719117
1815.TWO,2026-09-24,富喬,上櫃,電子零組件,-0.15617927197710496,-0.5669691742060188,-1.4822022135533937,0.49288777793970656,-0.8921187018516729,0.4783375294194311,0.34453276768132585,-1.4375809105630257,-1.4813261999261407,-0.5222909330040992
2493.TW,2026-09-24,揚博,上市,電子零組件,-1.642876197802927,-0.5669691742060188,-1.333536223917258,0.494389009327345,2.2309476491101825,-0.4909222619353464,-0.08657437495331786,-0.804070792739097,-2.5150482329736326,-0.5238511777877856
3044.TW,2026-09-24,健鼎,上市,電子零組件,-2.695504036596711,-0.5669691742060188,-0.21679771198494727,1.1792276416922958,1.509247964135638,-0.4442455753493123,0.22582765534212215,-2.296333888142726,-1.4262242923758304,-0.52575237972061
3593.TW,2026-09-24,力銘,上市,電子零組件,0.9302549197239075,-0.5669691742060188,-1.9358765495833286,-0.9476053636400441,-1.7462719090656458,-1.1668803335643654,-0.5981376282936993,1.5033531258023107,-0.2106661604872144,-0.5265332303682331
6282.TW,2026-09-24,康舒,上市,電子零組件,-1.1162402426708875,-0.5669691742060188,0.5117520141959242,0.07711596633885924,-0.6961455218245434,-0.8722708596110134,-0.007713738215069883,-1.0416445863619697,-1.0345063982503064,-0.5274025045116696
8996.TW,2026-09-24,高力,上市,電機機械,-0.4296465533840877,-0.5669691742060188,-2.6734643611897426,0.61497671133842,0.03818144571350564,1.7598703464463448,0.6353363599072562,-1.8772130785909282,-2.2515754642127077,-0.5278337520197732
5474.TWO,2026-09-24,聰泰,上櫃,電腦及週邊設備,-1.343583807335449,-0.5669691742060188,-0.9346566708658536,-0.5326631079679455,0.4886097929031224,-1.0774891965633706,-0.6302699183066394,0.020631813969356712,-0.17459400901438768,-0.5278871419319094
3062.TW,2026-09-24,建漢,上市,通信網路業,0.0909902135329327,-0.5669691742060188,-2.6649009241335557,-0.4746831243059034,-0.42818406482497023,-0.3869851979623127,-0.04000499007458182,-0.05278166718737419,-0.23631910354289845,-0.5288708925227426
5443.TWO,2026-09-24,均豪,上櫃,半導體業,-2.6264399095328352,-0.013237730346588629,0.5986329300124121,0.19498040746083997,0.5526723641240117,-1.151823143502085,-0.21603855766304106,-0.584789606418575,-1.5314100740846868,-0.5308281466611721
8155.TWO,2026-09-24,博智,上櫃,電子零組件,-1.6929964715437456,-0.5669691742060188,-0.9392889806843597,0.9420529447403305,-0.4342924184435339,-0.3376640358743349,-0.03656372419026663,-0.7162114262531797,-1.0245908149777443,-0.5340582334925392
3288.TWO,2026-09-24,點晶,上櫃,電子零組件,0.8504775463325309,-0.5669691742060188,-2.6377624615626387,-1.06100901934515,-1.1602776239687553,-1.1145297205247646,-0.8990382639396728,1.713129667180082,0.06316832835273792,-0.5347567468535166
2434.TW,2026-09-24,統懋,上市,半導體業,-0.7960374342201406,-0.013237730346588629,-2.631878435153309,-0.4124429952838343,0.24734505152566458,-0.3054452843780528,0.38825588628587276,0.6075424262911057,-1.898023916001077,-0.5348802701422621
4760.TWO,2026-09-24,勤凱科技,上櫃,其他電子業,-0.3897687678653482,0.5404937135128415,-0.33273770882084397,-0.9088033047274634,-1.361400641874752,-1.0529414070102137,0.4511590791279009,-0.15696576729207573,-1.619076884151162,-0.536671298789013
1436.TW,2026-09-24,華友聯,上市,建材營造,0.49576828197275746,-0.5669691742060188,-0.9834672748117148,-0.964290054503469,-0.9042440231667844,-1.2933611776949006,-1.071307470992528,-0.033947061674235036,0.47565029078819504,-0.5384630738098554
3047.TW,2026-09-24,訊舟,上市,通信網路業,0.5295431279867726,-0.5669691742060188,-2.5823378423357437,-0.945725323070321,-0.4910008399708606,-0.8424230676715823,-0.09808656155037072,0.43519734954400924,-0.2892997712231894,-0.5390113447219227
2404.TW,2026-09-24,漢唐,上市,其他電子業,-0.48183145450723097,-0.5669691742060188,-2.5469396049149933,-0.0529055085673686,1.1244624329136303,0.22203803784793252,0.1702277613975289,-2.185661131988188,-0.5574705913164995,-0.541672137037912
9105.TW,2026-09-24,泰金寶-DR,上市,其他／未分類,-1.0320079039664716,-0.013237730346588629,0.889437261499069,-0.8031322965166089,-1.102360003852874,-1.1927725204990036,0.024240324745798847,-1.5688850153693208,-0.08897366471923536,-0.5430768387805817
3447.TW,2026-09-24,展達,上市,通信網路業,0.024280655554539107,-0.013237730346588629,-0.38113552796169187,-1.370207177623562,-1.1538230157512772,-1.778547788603652,-0.6021394534146486,0.6953400292824871,-0.33258825617584253,-0.5457842516711374
2345.TW,2026-09-24,智邦,上市,通信網路業,-0.8793358012874514,-0.5669691742060188,-0.5373107100904048,0.8332136915495397,-0.31680716246446716,0.05398036321926354,0.1734479882211951,-3.1004595021196946,-0.5776660006873395,-0.5464340342072642
6202.TW,2026-09-24,盛群,上市,半導體業,-1.443109789986767,1.0942251573722717,-0.166077859108621,-0.8278837167168358,-0.9602134934794967,-1.5327783493429965,0.03772557113821777,-0.4313010223657559,-0.7091814361594861,-0.5487327709610521
6994.TW,2026-09-24,富威電力,上市,綠能環保,0.85505276260141,-0.5669691742060188,-0.48291218946153347,-1.3598346072828424,-1.7462719090656458,-1.686105195975474,-0.5544588629283879,0.7352266767960134,-0.16565222889977832,-0.5524360809358062
3317.TWO,2026-09-24,尼克森,上櫃,半導體業,-2.0297933475393624,-0.013237730346588629,-2.6436638908128423,0.8973673480395332,1.1662298737859649,-0.34106758071603377,-0.5788532062912006,0.07122553737259567,-1.5021671893302644,-0.5526622428709109
3376.TW,2026-09-24,新日興,上市,電子零組件,-0.5054213204048595,-0.5669691742060188,0.21337802135134343,-0.48690471227105064,-0.7472594547654497,-1.2071027669523937,-0.4269542965637933,-1.002881349388259,-0.25790950789718453,-0.5542249512330739
4583.TW,2026-09-24,台灣精銳,上市,電機機械,-0.3763535644005992,-0.5669691742060188,-0.05483277696412175,-0.8290196861509123,-1.119994917337469,-1.0058869593898296,-0.1360515565164853,-1.0021462067052045,0.0966223406870289,-0.5549591667759568
3027.TW,2026-09-24,盛達,上市,通信網路業,-0.04561505402464526,-0.5669691742060188,-2.5905708572854436,-0.7883544366913252,-0.476516464352973,-0.993658643593164,-0.4373535586511175,0.6271371379719032,0.2671728603348261,-0.5560809100553288
2392.TW,2026-09-24,正崴,上市,電子零組件,-1.076447180858411,-0.013237730346588629,-1.302415783879609,-0.18346446819421403,0.45457091820219786,-1.130008269325472,-0.5539886250604205,-0.7148792261090754,-0.4910415227810362,-0.5567679875947366
6472.TW,2026-09-24,保瑞,上市,生技醫療,-0.09301618959850201,-0.5669691742060188,-0.7219906808064677,-0.9091556619932029,-0.21217433016857526,-1.1532969532432993,0.17168057565002307,-1.2966374853720777,-0.23183936839498534,-0.5570443631259007
3523.TWO,2026-09-24,迎輝,上櫃,光電業,-0.1848166248211144,-0.5669691742060188,0.9325205175186745,-1.370207177623562,-1.7462719090656458,-1.778547788603652,-1.071307470992528,1.189903739898278,-0.43578428080298415,-0.559053352077617
2314.TW,2026-09-24,台揚,上市,通信網路業,1.1601224079488814,-0.5669691742060188,-1.7635444313268256,-1.2210353579442468,-1.6029846774807008,-1.212197176730019,-0.7629571569610545,1.052904123741621,-0.11856822822891154,-0.5594699634652528
4977.TW,2026-09-24,眾達-KY,上市,通信網路業,-3.152767299609489,-0.5669691742060188,0.515643529649582,0.8771020189936692,0.3105658051810348,-1.215561912993568,0.5781082806892006,-0.4977334866143387,-1.8837030767176155,-0.5594794795141714
3437.TW,2026-09-24,榮創,上市,光電業,-0.20240833192864666,-0.013237730346588629,-2.6114459468270965,-0.5195695887949798,-0.22364843940857063,-0.4510307158546434,-0.7080401803046495,0.4698610964197913,-0.7887197654089346,-0.5609155113838131
1528.TW,2026-09-24,恩德,上市,電機機械,-0.5743676170009311,-0.5669691742060188,-2.658805214877278,-0.6881693594637517,0.16575590292613196,-0.21323874140118243,0.27216223686598107,0.19280792455999238,-0.9778769417557586,-0.5609667760392016
3645.TW,2026-09-24,達邁,上市,電子零組件,0.9888422927209354,-0.5669691742060188,-0.784613189234838,-1.0823060688719726,-1.4862992428877342,-0.8847693256986798,-0.4352024692264536,-0.23884475008797218,-0.5601659936810827,-0.5611475467970908
4908.TWO,2026-09-24,前鼎,上櫃,通信網路業,-0.1543048784801406,-0.5669691742060188,0.09920443777616103,-0.6303512674639533,-0.8158053810082634,-0.5278706847560221,-0.09022116002142994,-0.5472638831059622,-1.836140381022114,-0.5633024858097493
4966.TWO,2026-09-24,譜瑞-KY,上櫃,半導體業,-2.0540707275271752,-0.013237730346588629,-0.02144401821350113,-0.6156917701133602,0.4054285957118936,-1.5862043338966931,-0.33839766680658556,-1.1582747736611905,0.3117697600139856,-0.5633469627599127
3483.TWO,2026-09-24,力致,上櫃,電腦及週邊設備,-0.9099054894072487,-0.013237730346588629,-0.8656149342860711,-0.8597396768551393,-0.35485256333263276,-1.272831537924789,-0.619180989553977,-0.07408945933268343,-0.12850919569007788,-0.5664401751921342
7799.TW,2026-09-24,禾榮科,上市,生技醫療,0.1383999948180346,-0.5669691742060188,-0.7001109143032749,,0.7883367215704794,-0.953090502376277,-0.8784412833782199,-1.5472506720817947,-0.837498205292748,-0.5695780044062274
3167.TW,2026-09-24,大量,上市,電機機械,-1.0197259259837574,-0.013237730346588629,-1.6623577059791106,0.2801670437837745,-0.5916729048454151,0.6439007010529617,0.9824780182548021,-1.5146007061727969,-2.2724401277487654,-0.5741654819983218
4503.TWO,2026-09-24,金雨,上櫃,電機機械,0.6747944968117278,-0.5669691742060188,-0.22820461010236429,-1.36334415584471,-1.263268599786656,-1.2278759115843871,-0.9215634668923941,0.7795109627121124,-1.092999049512415,-0.578879945378345
3363.TWO,2026-09-24,上詮,上櫃,通信網路業,-1.747652454003906,-0.013237730346588629,-0.60896965747206,0.3000255722309423,0.5758604534295181,-0.7948024226762039,-0.2262891961491886,-1.4616547363661296,-1.239793154087389,-0.5796125917156673
8068.TWO,2026-09-24,全達,上櫃,電子通路業,-0.14082629375834388,-0.5669691742060188,-2.6622328544069203,-1.1503185118800194,-0.7000627293121755,-1.423827825711371,0.3231876923918743,0.9213486386728578,0.16507545727184744,-0.5816250667709187
3078.TWO,2026-09-24,僑威,上櫃,電子零組件,0.12602622818171502,-0.013237730346588629,-0.445047765124897,-1.0732879869241077,-0.902411057235641,-1.5839368545883383,-0.7670617564565487,-0.26005258337332626,-0.31757617492350076,-0.5818428534212481
6643.TWO,2026-09-24,M31,上櫃,半導體業,-1.6503964130535826,-0.013237730346588629,-0.7140484071697387,-0.47702531776042906,-0.13183567838512386,-1.1492076733607497,0.29153624847357595,-0.6772628028678427,-0.7390849921573646,-0.5845069740697605
9906.TW,2026-09-24,欣巴巴,上市,建材營造,0.4165464811830414,-0.5669691742060188,-2.6638751853456855,-0.9137480730506571,-0.23002962000293084,-1.184525674353275,-0.8275595704138291,0.3808435476232169,0.31329471013270466,-0.5862247287148259
3563.TW,2026-09-24,牧德,上市,光電業,0.4977967472448976,-0.5669691742060188,-1.853923167306306,-0.5652623042544997,-0.923824860130211,-0.21010860865964037,-0.03188840965795775,-1.2062850858530816,-0.4214823244646905,-0.5868830208097232
3675.TWO,2026-09-24,德微,上櫃,半導體業,-2.855180739637074,-0.5669691742060188,-2.6495847259259797,1.966813407693157,1.731009134302357,0.420407649058265,-0.0679651430384611,-0.59010179851826,-2.684581317520935,-0.5884614119769945
1597.TW,2026-09-24,直得,上市,電機機械,-0.881955903038718,-0.5669691742060188,0.8018688528423109,-0.7293884532211125,-0.9105543844924544,-1.0043507868586699,0.05073681988899369,-0.3506631426714147,-1.7102505402246952,-0.589058523553531
6441.TWO,2026-09-24,廣錠,上櫃,電腦及週邊設備,-2.1433364400418125,-0.013237730346588629,-2.610478832506144,-0.6011677335872038,0.606694566822453,-1.3502122584146958,0.8315246911474196,1.0036669507189409,-1.0280588262109418,-0.5894006236020638
8059.TWO,2026-09-24,凱碩,上櫃,通信網路業,-0.500502304783399,0.5404937135128415,0.9325205175186745,-0.9701235175479132,-1.7462719090656458,-1.778547788603652,-0.7411017546707444,0.7276538650935701,-1.830109080064215,-0.5962209176233871
2230.TWO,2026-09-24,泰茂,上櫃,居家生活,-1.2476154775538062,1.0942251573722717,0.4186013016266935,-1.347176555299693,-1.3928602588230068,-1.778547788603652,-1.0678808162928948,0.9415812001640192,-1.0065711216037354,-0.5984715954459782
1721.TW,2026-09-24,國慶科技,上市,化學工業,-2.404787502000946,0.5404937135128415,-2.6734643611897426,0.05265685116223048,0.6905767253332639,-1.0392455285283133,-0.025068680273744596,0.24441269277604197,-0.7757713011369137,-0.5989108211494758
