ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2340.TW,2026-08-12,台亞,上市,半導體業,-2.279064077719808,-0.18321998303376905,0.2872954578177073,0.742469284397445,0.5566285673045405,-0.6178376580624156,-0.4511481893183341,-1.1028929241052727,-0.3809711903399883
1514.TW,2026-08-12,亞力,上市,電機機械,-0.6530439863330186,-0.7287095228095732,0.8183812409556044,-0.05450238160996331,-0.7329594242996472,-0.2972718495409217,-0.8773378340408772,-0.5375782188959454,-0.3828777470717928
8467.TW,2026-08-12,波力-KY,上市,運動休閒,0.5978577532038077,-0.18321998303376905,-1.5271766326508025,-0.6570194823866417,-1.416880474901226,-0.6893616920843014,0.18368100413519015,0.6288826935941982,-0.38290460176544305
4966.TWO,2026-08-12,譜瑞-KY,上櫃,半導體業,-1.2454380299794234,-0.18321998303376905,0.9668746227636912,-0.18875004679520915,0.2788329317211623,-1.042822473174623,-1.1944631772224166,-0.45551617461273936,-0.38306279129166587
3015.TW,2026-08-12,全漢,上市,電子零組件,-0.6513296194032778,-0.7287095228095732,0.4832776960153897,-0.045631301557957187,0.14778994200714607,-0.9811509475219067,-0.2734676142752177,-1.0258981350327279,-0.3843899378222656
6130.TWO,2026-08-12,上亞科技,上櫃,生技醫療,0.5233629318715466,-0.7287095228095732,-0.806311054121073,-0.8481472838097249,-1.2177414476222312,-0.6970249639130369,1.0306625956093312,-0.3454135666927629,-0.3861652889359406
2337.TW,2026-08-12,旺宏,上市,半導體業,-3.7602355892294566,0.9077590965178393,-1.983404524733938,4.289250590677405,-0.394775298819188,1.6358814342328478,-2.274589151730708,-1.5128126346569457,-0.38661575971776807
8374.TW,2026-08-12,羅昇,上市,電機機械,-0.5258095960622888,-0.18321998303376905,-0.46332319643837255,-0.5198109915714894,-0.41222751061704765,-0.622672144839008,-0.2265976175319107,-0.1469100110336707,-0.3875713813909446
4303.TWO,2026-08-12,信立,上櫃,塑膠工業,-0.1613448417742081,-0.18321998303376905,-0.6552335406527111,-0.7612103537389721,-0.7321519427153232,-1.2146613033943598,0.25065773168597205,0.35230431460272393,-0.3881074898775809
1795.TW,2026-08-12,美時,上市,生技醫療,-0.06044122153736877,-0.7287095228095732,0.8869166479439557,-0.44312606694606155,-1.573813928572378,-0.5444439957366266,-1.2406558781968764,0.5987392372469429,-0.3881918410759983
3447.TW,2026-08-12,展達,上市,通信網路業,-0.28717630878300526,-0.18321998303376905,0.20373057776509024,-0.7565030855720404,-1.3699690529803,-1.4679313815119819,0.700892114586627,0.05448185570819153,-0.3882119079776485
3211.TWO,2026-08-12,順達,上櫃,電腦及週邊設備,-0.07312285889306179,-0.7287095228095732,-2.711304361966414,0.8730192474217638,0.7072351420980855,1.5192477533017665,-1.3845494999021803,-1.3126503607274884,-0.38885430768463775
1802.TW,2026-08-12,台玻,上市,玻璃陶瓷,-1.779590081437278,0.9077590965178393,0.0501488147048005,0.8600075846478537,0.3341185813133036,-0.4844951840553101,-1.9800942077607948,-1.0246424881990261,-0.3895984855335765
7788.TW,2026-08-12,松川精密,上市,電子零組件,-0.014931684808670902,-0.18321998303376905,-1.8677822964764028,-0.02593856912540884,0.8797166389813291,0.008976639511269029,-0.6862724651258774,-1.2476254953449173,-0.392134651927806
6237.TWO,2026-08-12,驊訊,上櫃,半導體業,-1.1945166565479053,-0.18321998303376905,0.06704905538933086,-0.22699989935373913,-0.5184228157355358,-1.1945486487732717,0.5298344175291798,-0.4164193774650897,-0.39215548849885
3467.TWO,2026-08-12,台灣精材,上櫃,半導體業,-0.17241889013748268,-0.7287095228095732,0.8055033378890927,-0.8582043679336878,-1.0673473969033245,-1.6880467324530106,0.9529942848097959,-0.3826962986581291,-0.39236569827453993
2546.TW,2026-08-12,根基,上市,建材營造,0.015337423552884612,-0.18321998303376905,-3.230452087033606,-0.08238190979560198,0.30259905192401926,0.4821666418362698,-0.4088482752865909,-0.03473654311452021,-0.3924419601188643
3078.TWO,2026-08-12,僑威,上櫃,電子零組件,-0.08835177957891772,-0.18321998303376905,0.40237732602799126,-0.7345190509480485,-0.5813329928435805,-1.588063334539097,-0.3760416744998475,0.003966253572444465,-0.39314815448035306
3227.TWO,2026-08-12,原相,上櫃,半導體業,-0.6474810698209714,-0.7287095228095732,0.22804725739504225,-0.14751639329073596,-0.06256748552387609,-0.652696558317455,-0.942959884386556,-0.23132703885454126,-0.39815133695108335
3114.TWO,2026-08-12,好德,上櫃,電子零組件,-1.1128280754236595,-0.18321998303376905,-2.04305073012683,0.6828184650728322,1.081131103373041,-0.2760642341836265,0.6397986941389323,-1.983286706382876,-0.3993376833207445
6113.TWO,2026-08-12,亞矽,上櫃,電子通路業,-0.9200373314626307,-0.7287095228095732,-1.412928799410396,-0.182990847593302,0.11426592753271601,-0.6964453162660255,1.0088076598417524,-0.4094063806675105,-0.40343057635437124
6994.TW,2026-08-12,富威電力,上市,綠能環保,1.058371053068903,-0.7287095228095732,0.6734001149131058,-1.1178262640264978,-1.6282168151771708,-1.4083771570570958,0.5540580845884007,-0.6335522271784432,-0.4038565917097964
2371.TW,2026-08-12,大同,上市,電機機械,0.08860748960246702,-0.18321998303376905,0.37465152643009114,-0.6888831487263171,-1.1826831090942875,-0.7089617524687418,-1.3139337649413454,0.3777067602517281,-0.4045894977475218
3057.TW,2026-08-12,喬鼎,上市,電腦及週邊設備,-1.2314839646241318,-0.18321998303376905,-0.34782528727564704,-0.10880540183164615,-0.5977161841183756,-0.95905225768071,1.105841864350298,-0.918351192460587,-0.4050765508343211
4760.TWO,2026-08-12,勤凱科技,上櫃,其他電子業,-0.5647175915585897,0.9077590965178393,0.18155591616743566,-0.17780730226855287,-1.26312374800792,-0.9853174556995079,-0.13273727997977533,-1.2125662330112648,-0.4058693247300419
6272.TW,2026-08-12,驊陞,上市,電子零組件,0.786875575589285,-0.7287095228095732,-0.3464590217686613,-0.781019318616277,-1.3394783559923702,-1.5890248170912278,0.7458429118087738,-0.024831818265484102,-0.4096005458931919
8150.TW,2026-08-12,南茂,上市,半導體業,-2.957359708736627,-0.7287095228095732,-3.230412389138631,4.25290782938656,1.520447308303681,1.5199964097086767,-1.3977822915480393,-2.2651248411713545,-0.4107546507506634
6233.TWO,2026-08-12,旺玖,上櫃,半導體業,-0.7244633648130697,-0.7287095228095732,-1.8201786855605586,-0.038838470387681054,-0.30037421283441484,-0.5806323577963868,0.8056250251362274,0.08556817603781794,-0.41275042662845485
3545.TW,2026-08-12,敦泰,上市,半導體業,-1.149155943255533,-0.18321998303376905,0.7276366615877101,-0.443877300561321,-0.35128410107413416,-1.3696617877323989,-0.32272935621357696,-0.2163162726547874,-0.4135760103672263
4952.TW,2026-08-12,凌通,上市,半導體業,-2.196049995388094,-0.7287095228095732,0.6900400630425747,0.33695348225921895,0.4672434098920139,-0.9541041012515793,0.13339567588437687,-1.0610474252554198,-0.4140348017033103
4174.TWO,2026-08-12,浩鼎,上櫃,生技醫療,0.6094389153067755,-0.7287095228095732,0.26990169882751247,-1.0861385916451936,-1.6282168151771708,-1.4535581345011896,0.40827108615670693,0.29579974463598363,-0.41415145240076856
6276.TWO,2026-08-12,安鈦克,上櫃,電腦及週邊設備,-0.4566257965363655,-0.7287095228095732,0.9668746227636912,-1.1178262640264978,-1.4913747550783325,-1.6880467324530106,1.6900771478858763,-0.4890577298839297,-0.4143361287672677
7794.TWO,2026-08-12,宏碁智新,上櫃,居家生活,-3.8020855442638535,-0.18321998303376905,0.3388709462902013,,,,1.287479263149164,0.2589856460878287,-0.41999393435408566
5508.TWO,2026-08-12,永信建,上櫃,建材營造,0.4478722852110127,-0.7287095228095732,-0.6013166717156077,-0.7352397179321704,-0.3503260870693993,-0.7635718418594073,-0.34508857853491637,-0.29562119675199416,-0.4215001664327569
2233.TW,2026-08-12,宇隆,上市,汽車工業,-1.184615325144582,0.9077590965178393,0.516961839076511,0.2736025136262501,-0.7736020981743926,-0.364954146125371,-0.3747522066320926,-2.379813777075624,-0.4224267629914327
2434.TW,2026-08-12,統懋,上市,半導體業,-0.4084291695328334,0.3622695567420351,-2.0475419666410737,0.12343979782369659,0.677767814998353,-0.0758027105970562,0.7435465178537968,-2.755343249150618,-0.42251167606296247
3138.TW,2026-08-12,耀登,上市,通信網路業,-0.3366562534805154,-0.18321998303376905,0.4644724934414723,-0.6038794709345475,-1.492848094270976,-1.1249632724401422,0.17252647549267408,-0.2886946664135789,-0.4241578464549228
5355.TWO,2026-08-12,佳總,上櫃,電子零組件,-0.04530672538021223,-0.18321998303376905,-1.5405934139823325,-0.7389648087277952,-0.6053095191197304,-1.4491782978288907,1.1627611676319731,0.0009741025706171462,-0.42485468473376753
6285.TW,2026-08-12,啟碁,上市,通信網路業,-1.6531792073465752,-0.7287095228095732,0.11258678653176245,0.41514499153128726,1.0129786058450767,-0.1605725903512278,-1.783426605279157,-0.6146909232988123,-0.4249835581471524
6925.TWO,2026-08-12,意藍,上櫃,數位雲端,-0.1168532580739617,-0.7287095228095732,0.45499185195860453,-1.1178262640264978,-1.260058663241432,-1.2940894162781145,1.122844536908914,-0.47473582534848763,-0.4268045701138185
6221.TWO,2026-08-12,晉泰,上櫃,資訊服務業,0.3592223299145702,-0.18321998303376905,-2.040208473630751,-0.8672151373461322,-0.8936461169200531,-0.5976489478707196,0.3455913794701558,0.45342192996340147,-0.42796287743166217
3131.TWO,2026-08-12,弘塑,上櫃,半導體業,-2.4901396595135608,0.3622695567420351,-1.1142073118228182,1.2696191174283598,1.5414048477025755,-0.47206213513881834,-1.4841569129308134,-1.0843777264919523,-0.4339562780031241
8277.TWO,2026-08-12,商丞,上櫃,半導體業,-1.3918278637967443,0.3622695567420351,0.4380302773727446,-0.5042506728839011,-0.7264006165382574,-1.4184186470954576,1.7643697576656532,-1.9974355333430083,-0.43420796773461695
6869.TW,2026-08-12,雲豹能源,上市,綠能環保,-0.3471581520398903,-0.18321998303376905,0.2824537889281308,-1.025271969666046,-1.2701295568432664,-1.4920660314987173,-0.20135690512059345,0.7500919075190191,-0.4358321127193916
8155.TWO,2026-08-12,博智,上櫃,電子零組件,-1.0942218120578766,-0.7287095228095732,-0.5325774161800311,0.6842386981300425,-0.5273466355674084,-0.11365163488030687,-0.6584927400349231,-0.525322932543561,-0.4370104994929547
6854.TW,2026-08-12,錼創科技-KY創,上市,半導體業,-0.8371467236805518,0.3622695567420351,0.45213784616339736,-0.6282935999017378,-0.8235327247282856,-1.600275001999214,-0.31803381350245075,-0.11010758402735611,-0.43787275561677047
2368.TW,2026-08-12,金像電,上市,電子零組件,-2.8008598959635194,-0.7287095228095732,-0.4761966993818874,2.734555916236236,1.1761276275357537,0.8497685543866073,-2.679916385564452,-1.594299002656141,-0.439941176027122
8086.TWO,2026-08-12,宏捷科,上櫃,半導體業,-1.2283406590307924,-0.7287095228095732,0.32000431145379915,0.2899361824577274,-0.08547619478934419,-0.5849273853705325,-0.7697782343304206,-0.734115450882604,-0.44017586916271756
1591.TWO,2026-08-12,駿吉-KY,上櫃,電機機械,1.139241033574811,-0.7287095228095732,0.43005961657439856,-1.1178262640264978,-1.6282168151771708,-1.4833922495455243,0.9551538713223383,-1.0890996630037997,-0.4403487491363772
3150.TW,2026-08-12,鈺寶-創,上市,半導體業,-1.4095620978810357,0.9077590965178393,-2.112868282026601,-0.570514860221255,-0.17558288285144846,-1.3939468692183699,1.3094106428857417,-0.08264155212181196,-0.44099335061461764
4585.TW,2026-08-12,達明,上市,其他電子業,0.15584964984489494,-0.18321998303376905,0.16436796034662743,-0.9727488024958442,-0.7963274208297187,-1.5149822559243393,-0.9727301614997664,0.5852148147853476,-0.441822024850821
6423.TWO,2026-08-12,億而得,上櫃,半導體業,-1.804738335496388,1.4532486362936434,-0.736410102229052,-0.38821326423925256,-0.7142145550405586,-1.4282544018969965,0.6008472843079573,-0.5203515589576363,-0.44226078715728534
6589.TW,2026-08-12,台康生技,上市,生技醫療,0.832913755334263,-0.7287095228095732,-1.921939417570808,-0.6673005822682098,-0.7164571398658529,-0.28444465372602795,-0.5241028272907412,0.43354203503248756,-0.4470622941455578
8054.TWO,2026-08-12,安國,上櫃,半導體業,-0.8265664081652652,0.9077590965178393,0.4247135444268883,-0.48880290343329147,-1.2312109368885409,-1.372035156328641,-0.18192157381122376,-0.8252911482934127,-0.44916943574695595
3533.TW,2026-08-12,嘉澤,上市,電子零組件,-1.352578632644583,-0.7287095228095732,0.660842577006929,0.184778163612446,0.9959492144363465,-0.6275341101648683,-2.1647476537486017,-0.5711498476855238,-0.4503937264996785
9958.TW,2026-08-12,世紀鋼,上市,鋼鐵工業,0.6568800736732018,-0.7287095228095732,-0.019149188214283356,-0.8440385945292057,-0.7944889009050633,-1.1900248438830876,-0.8447312599244622,0.13050884045371539,-0.4542191745173448
2397.TW,2026-08-12,友通,上市,電腦及週邊設備,-0.0627730829185118,-0.7287095228095732,-1.9109644806774082,-0.5544951354511471,0.29018853178224263,-0.5284769426450535,-0.08179474011650924,-0.05720233836435068,-0.4542784639000389
6538.TWO,2026-08-12,倉和,上櫃,電子零組件,-2.419141869751968,-0.7287095228095732,-2.0065285701076983,0.25675149367659,4.139475841584722,-0.4602311212709589,0.05222135639607435,-2.478071886482428,-0.45552928484565497
6949.TW,2026-08-12,沛爾生醫-創,上市,生技醫療,-0.5572319956812893,0.9077590965178393,-0.3598385090712757,0.08591385253402968,0.2631087780973602,0.3577024564193843,-3.14990095316882,-1.196119859840998,-0.4560758917742212
2365.TW,2026-08-12,昆盈,上市,電腦及週邊設備,-0.7850035111746956,-0.18321998303376905,0.16967454978958935,-0.701458385174859,-0.889462990201939,-1.3005232867203136,-0.02049933133688737,0.051745148378257964,-0.45734347368432704
7795.TW,2026-08-12,長廣,上市,電子零組件,-1.3386281299356493,-0.7287095228095732,-2.04754102794041,1.8532445273688896,0.4974656180211889,0.8884969677175122,-1.098002785602552,-1.689555882801564,-0.4579037794977697
4768.TWO,2026-08-12,晶呈科技,上櫃,化學工業,-3.1012990455751654,0.9077590965178393,-0.38510581858200127,1.4770085360280918,-0.7202445187863518,-0.49462780737742473,-0.5086214266288114,-0.8554428984918594,-0.46007173536196044
6770.TW,2026-08-12,力積電,上市,半導體業,-3.8020855442638535,0.3622695567420351,-2.047539654915553,4.624484683975734,0.044846354008625036,1.98199133142191,-2.4219689315255244,-2.4430298427271837,-0.46262900591047634
7786.TW,2026-08-12,東方風能,上市,綠能環保,0.4064281415689123,-0.7287095228095732,-0.741701049700173,-1.0126876312776683,-0.5217455604227584,-1.1212278516456469,-0.7585458207440876,0.7736117572981075,-0.46307219221661094
6191.TW,2026-08-12,精成科,上市,電子零組件,-0.40294792673042606,-0.18321998303376905,0.5408098976086763,-0.4506163829852875,-0.7247433175640278,-1.4082322407247123,-1.1511505134007964,0.059544587388416476,-0.4650694849302408
6282.TW,2026-08-12,康舒,上市,電子零組件,-1.368547164244678,-0.7287095228095732,-0.0004839761138097578,1.2036300553192294,-0.4888406011394437,-0.09805358510600351,-1.1052747145895332,-1.1528793246157194,-0.4673948541624414
4967.TW,2026-08-12,十銓,上市,半導體業,-1.8511962430725133,-0.18321998303376905,-0.6794164105775272,0.2630652591202002,0.2247004655135626,-0.110269734012203,-0.7792163548180131,-0.6307559895357515,-0.46828862380200187
3694.TW,2026-08-12,海華,上市,通信網路業,-0.7098920174885789,-0.7287095228095732,0.9668746227636912,-0.7651715227629029,-0.41032555621867456,-1.3925141114873096,-0.12872495062969516,-0.5933643354824173,-0.47022842426443257
3289.TWO,2026-08-12,宜特,上櫃,其他電子業,-0.8643971879354664,-0.18321998303376905,0.44534942367993585,-0.3974560447101468,-1.0025475137127078,-1.18568333681674,-0.3691837990381385,-0.20614201798967652,-0.47041005744458864
3609.TWO,2026-08-12,三一東林,上櫃,電子零組件,-0.2620354029549586,-0.18321998303376905,-0.16589065878213313,-0.8621580406078806,-1.1325175682947022,-1.6880467324530106,1.1963652728400656,-0.6704313540526934,-0.4709918084173853
3041.TW,2026-08-12,揚智,上市,半導體業,-1.1647912174692183,-0.7287095228095732,-0.02907765126403654,-0.26548508196253345,-0.5029190079681252,-1.1488530954324536,0.4361501909710708,-0.3815192891988611,-0.4731505843917163
8182.TWO,2026-08-12,加高,上櫃,電子零組件,-0.6538653960690904,0.3622695567420351,-0.5498124970874272,-0.0063360433568109,-0.3782475961575437,-1.090142244000112,0.24755210435803324,-1.7223729920422917,-0.473869388451651
3563.TW,2026-08-12,牧德,上市,光電業,-0.3921549944640696,-0.18321998303376905,-0.8141685977409434,-0.2926724190264344,0.08117682666580016,-0.351800063004,-1.1837779925699494,-0.676886971181399,-0.4766880242943456
3147.TWO,2026-08-12,大綜,上櫃,資訊服務業,-1.2278769649091974,-0.18321998303376905,0.5000403405750043,-0.3841583531665778,-0.37212071366673516,-0.4260060026610624,-0.24916236391837956,-1.5086927584360244,-0.4813995999020927
2103.TW,2026-08-12,台橡,上市,橡膠工業,-0.16840853887263743,-0.7287095228095732,-4.0690477145865716,0.07194173018655445,2.2134643113693144,0.7578484016014034,-0.7483197613097754,-1.1810642375118192,-0.481536916491638
3207.TWO,2026-08-12,耀勝,上櫃,電子零組件,0.30901542363275875,-0.7287095228095732,-0.7722124990360026,-0.33371676304912623,-1.2861638820564898,-1.30743027313204,0.5227509502522785,-0.2788913239616579,-0.4844197362699816
3081.TWO,2026-08-12,聯亞,上櫃,通信網路業,-1.952655728385621,0.3622695567420351,-2.0335853999278863,1.7750283357506083,-0.1018880161471351,1.589765029006178,-2.2900134988372574,-1.2271982787859974,-0.4847847500731345
