ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
00962.TW,2026-09-21,台新AI優息動能基金,上市,台灣股票 ETF,,,,,,,,,,
009802.TW,2026-09-21,富邦旗艦50,上市,台灣股票 ETF,,,,,,,,,,
009803.TW,2026-09-21,玉山市值動能50,上市,台灣股票 ETF,,,,,,,,,,
009804.TW,2026-09-21,聯邦台灣精彩50ETF基金,上市,台灣股票 ETF,,,,,,,,,,
009808.TW,2026-09-21,華南永昌優選50,上市,台灣股票 ETF,,,,,,,,,,
009809.TW,2026-09-21,富邦淨零ESG50,上市,台灣股票 ETF,,,,,,,,,,
009816.TW,2026-09-21,凱基台灣TOP50,上市,台灣股票 ETF,,,,,,,,,,
00635U.TW,2026-09-21,期元大S&amp;P黃金(原名：元大S&amp;P黃金),上市,商品／期貨 ETF,,,,,,,,,,
00642U.TW,2026-09-21,期元大S&amp;P石油(原名：元大S&amp;P石油),上市,商品／期貨 ETF,,,,,,,,,,
00673R.TW,2026-09-21,期元大S&amp;P原油反1(原名：元大S&amp;P原油反1),上市,商品／期貨 ETF,,,,,,,,,,
00674R.TW,2026-09-21,期元大S&amp;P黃金反1(原名：元大S&amp;P黃金反1),上市,商品／期貨 ETF,,,,,,,,,,
00682U.TW,2026-09-21,期元大美元指數(原名：元大美元指數),上市,商品／期貨 ETF,,,,,,,,,,
00693U.TW,2026-09-21,期街口S&amp;P黃豆,上市,商品／期貨 ETF,,,,,,,,,,
00708L.TW,2026-09-21,期元大S&amp;P黃金正2(原名：元大S&amp;P黃金正2),上市,商品／期貨 ETF,,,,,,,,,,
00738U.TW,2026-09-21,期元大道瓊白銀(原名：元大道瓊白銀),上市,商品／期貨 ETF,,,,,,,,,,
00763U.TW,2026-09-21,期街口道瓊銅,上市,商品／期貨 ETF,,,,,,,,,,
00631L.TW,2026-09-21,元大台灣50正2,上市,槓桿／反向 ETF,,,,,,,,,,
00632R.TW,2026-09-21,元大台灣50反1,上市,槓桿／反向 ETF,,,,,,,,,,
00633L.TW,2026-09-21,富邦上証正2,上市,槓桿／反向 ETF,,,,,,,,,,
00634R.TW,2026-09-21,富邦上証反1,上市,槓桿／反向 ETF,,,,,,,,,,
00637L.TW,2026-09-21,元大滬深300正2,上市,槓桿／反向 ETF,,,,,,,,,,
00638R.TW,2026-09-21,元大滬深300反1,上市,槓桿／反向 ETF,,,,,,,,,,
00640L.TW,2026-09-21,富邦日本正2,上市,槓桿／反向 ETF,,,,,,,,,,
00641R.TW,2026-09-21,富邦日本反1,上市,槓桿／反向 ETF,,,,,,,,,,
00647L.TW,2026-09-21,元大S&amp;P500正2,上市,槓桿／反向 ETF,,,,,,,,,,
00648R.TW,2026-09-21,元大S&amp;P500反1,上市,槓桿／反向 ETF,,,,,,,,,,
00650L.TW,2026-09-21,復華香港正2,上市,槓桿／反向 ETF,,,,,,,,,,
00651R.TW,2026-09-21,復華香港反1,上市,槓桿／反向 ETF,,,,,,,,,,
00653L.TW,2026-09-21,富邦印度正2,上市,槓桿／反向 ETF,,,,,,,,,,
00654R.TW,2026-09-21,富邦印度反1,上市,槓桿／反向 ETF,,,,,,,,,,
00655L.TW,2026-09-21,國泰中國A50正2,上市,槓桿／反向 ETF,,,,,,,,,,
00656R.TW,2026-09-21,國泰中國A50反1,上市,槓桿／反向 ETF,,,,,,,,,,
00663L.TW,2026-09-21,國泰臺灣加權正2,上市,槓桿／反向 ETF,,,,,,,,,,
00664R.TW,2026-09-21,國泰臺灣加權反1,上市,槓桿／反向 ETF,,,,,,,,,,
00665L.TW,2026-09-21,富邦恒生國企正2,上市,槓桿／反向 ETF,,,,,,,,,,
00666R.TW,2026-09-21,富邦恒生國企反1,上市,槓桿／反向 ETF,,,,,,,,,,
00669R.TW,2026-09-21,國泰美國道瓊反1,上市,槓桿／反向 ETF,,,,,,,,,,
00670L.TW,2026-09-21,富邦NASDAQ正2,上市,槓桿／反向 ETF,,,,,,,,,,
00671R.TW,2026-09-21,富邦NASDAQ 反1,上市,槓桿／反向 ETF,,,,,,,,,,
00675L.TW,2026-09-21,FB臺灣加權正2,上市,槓桿／反向 ETF,,,,,,,,,,
00676R.TW,2026-09-21,富邦臺灣加權反1,上市,槓桿／反向 ETF,,,,,,,,,,
00683L.TW,2026-09-21,期元大美元指正2(原名：元大美元指數正2),上市,槓桿／反向 ETF,,,,,,,,,,
00684R.TW,2026-09-21,期元大美元指反1(原名：元大美元指數反1),上市,槓桿／反向 ETF,,,,,,,,,,
00685L.TW,2026-09-21,群益臺灣加權正2,上市,槓桿／反向 ETF,,,,,,,,,,
00686R.TW,2026-09-21,群益臺灣加權反1,上市,槓桿／反向 ETF,,,,,,,,,,
00706L.TW,2026-09-21,期元大S&amp;P日圓正2(原名：元大S&amp;P日圓正2),上市,槓桿／反向 ETF,,,,,,,,,,
00707R.TW,2026-09-21,期元大S&amp;P日圓反1(原名：元大S&amp;P日圓反1),上市,槓桿／反向 ETF,,,,,,,,,,
00715L.TW,2026-09-21,期街口布蘭特正2,上市,槓桿／反向 ETF,,,,,,,,,,
00753L.TW,2026-09-21,中信中國50正2,上市,槓桿／反向 ETF,,,,,,,,,,
00852L.TW,2026-09-21,國泰美國道瓊正2,上市,槓桿／反向 ETF,,,,,,,,,,
006205.TW,2026-09-21,富邦上証,上市,海外股票 ETF,,,,,,,,,,
006206.TW,2026-09-21,元大上證50,上市,海外股票 ETF,,,,,,,,,,
006207.TW,2026-09-21,復華滬深,上市,海外股票 ETF,,,,,,,,,,
00625K.TW,2026-09-21,富邦上証+R,上市,海外股票 ETF,,,,,,,,,,
00636.TW,2026-09-21,國泰中國A50,上市,海外股票 ETF,,,,,,,,,,
00636K.TW,2026-09-21,國泰中國A50+U,上市,海外股票 ETF,,,,,,,,,,
00639.TW,2026-09-21,富邦深100,上市,海外股票 ETF,,,,,,,,,,
00643.TW,2026-09-21,群益深証中小,上市,海外股票 ETF,,,,,,,,,,
00643K.TW,2026-09-21,群益深証中小+R,上市,海外股票 ETF,,,,,,,,,,
00645.TW,2026-09-21,富邦日本,上市,海外股票 ETF,,,,,,,,,,
00646.TW,2026-09-21,元大S&amp;P500,上市,海外股票 ETF,,,,,,,,,,
00652.TW,2026-09-21,富邦印度,上市,海外股票 ETF,,,,,,,,,,
00657.TW,2026-09-21,國泰日經225,上市,海外股票 ETF,,,,,,,,,,
00657K.TW,2026-09-21,國泰日經225+U,上市,海外股票 ETF,,,,,,,,,,
00660.TW,2026-09-21,元大歐洲50,上市,海外股票 ETF,,,,,,,,,,
00661.TW,2026-09-21,元大日經225,上市,海外股票 ETF,,,,,,,,,,
00662.TW,2026-09-21,富邦NASDAQ,上市,海外股票 ETF,,,,,,,,,,
00668.TW,2026-09-21,國泰美國道瓊,上市,海外股票 ETF,,,,,,,,,,
00668K.TW,2026-09-21,國泰美國道瓊+U,上市,海外股票 ETF,,,,,,,,,,
00678.TW,2026-09-21,群益那斯達克生技,上市,海外股票 ETF,,,,,,,,,,
00700.TW,2026-09-21,富邦恒生國企,上市,海外股票 ETF,,,,,,,,,,
00702.TW,2026-09-21,國泰標普低波高息,上市,海外股票 ETF,,,,,,,,,,
00703.TW,2026-09-21,台新MSCI中國,上市,海外股票 ETF,,,,,,,,,,
00709.TW,2026-09-21,富邦歐洲,上市,海外股票 ETF,,,,,,,,,,
00712.TW,2026-09-21,復華富時不動產,上市,海外股票 ETF,,,,,,,,,,
00714.TW,2026-09-21,群益道瓊美國地產,上市,海外股票 ETF,,,,,,,,,,
00717.TW,2026-09-21,富邦美國特別股,上市,海外股票 ETF,,,,,,,,,,
00735.TW,2026-09-21,國泰臺韓科技,上市,海外股票 ETF,,,,,,,,,,
00736.TW,2026-09-21,國泰新興市場,上市,海外股票 ETF,,,,,,,,,,
00737.TW,2026-09-21,國泰AI機器人,上市,海外股票 ETF,,,,,,,,,,
00739.TW,2026-09-21,元大MSCI A股,上市,海外股票 ETF,,,,,,,,,,
00752.TW,2026-09-21,中信中國50,上市,海外股票 ETF,,,,,,,,,,
00757.TW,2026-09-21,統一FANG+,上市,海外股票 ETF,,,,,,,,,,
00762.TW,2026-09-21,元大全球AI,上市,海外股票 ETF,,,,,,,,,,
00770.TW,2026-09-21,國泰標普北美科技ETF基金,上市,海外股票 ETF,,,,,,,,,,
00771.TW,2026-09-21,元大US高息特別股,上市,海外股票 ETF,,,,,,,,,,
00783.TW,2026-09-21,富邦中証500,上市,海外股票 ETF,,,,,,,,,,
00830.TW,2026-09-21,國泰費城半導體,上市,海外股票 ETF,,,,,,,,,,
00851.TW,2026-09-21,台新全球AI,上市,海外股票 ETF,,,,,,,,,,
00861.TW,2026-09-21,元大全球未來通訊,上市,海外股票 ETF,,,,,,,,,,
00875.TW,2026-09-21,國泰網路資安ETF,上市,海外股票 ETF,,,,,,,,,,
00876.TW,2026-09-21,元大全球5G(原名:元大未來關鍵科技),上市,海外股票 ETF,,,,,,,,,,
00882.TW,2026-09-21,中信中國高股息,上市,海外股票 ETF,,,,,,,,,,
00885.TW,2026-09-21,富邦越南,上市,海外股票 ETF,,,,,,,,,,
00893.TW,2026-09-21,國泰智能電動車,上市,海外股票 ETF,,,,,,,,,,
00895.TW,2026-09-21,富邦未來車,上市,海外股票 ETF,,,,,,,,,,
00897.TW,2026-09-21,富邦基因免疫生技,上市,海外股票 ETF,,,,,,,,,,
00898.TW,2026-09-21,國泰全球基因免疫與醫療革命ETF基金,上市,海外股票 ETF,,,,,,,,,,
00899.TW,2026-09-21,FT潔淨能源(原名:富蘭克林潔淨能源),上市,海外股票 ETF,,,,,,,,,,
00902.TW,2026-09-21,中信電池及儲能,上市,海外股票 ETF,,,,,,,,,,
00903.TW,2026-09-21,富邦元宇宙,上市,海外股票 ETF,,,,,,,,,,
00908.TW,2026-09-21,富邦入息REITs+,上市,海外股票 ETF,,,,,,,,,,
00909.TW,2026-09-21,國泰全球數位支付服務ETF基金,上市,海外股票 ETF,,,,,,,,,,
00910.TW,2026-09-21,第一金太空衛星,上市,海外股票 ETF,,,,,,,,,,
00911.TW,2026-09-21,兆豐洲際半導體,上市,海外股票 ETF,,,,,,,,,,
00916.TW,2026-09-21,國泰全球品牌50,上市,海外股票 ETF,,,,,,,,,,
00917.TW,2026-09-21,中信特選金融,上市,海外股票 ETF,,,,,,,,,,
00920.TW,2026-09-21,富邦ESG綠色電力,上市,海外股票 ETF,,,,,,,,,,
00924.TW,2026-09-21,復華S&amp;P500成長,上市,海外股票 ETF,,,,,,,,,,
00926.TW,2026-09-21,凱基全球菁英55,上市,海外股票 ETF,,,,,,,,,,
00941.TW,2026-09-21,中信上游半導體,上市,海外股票 ETF,,,,,,,,,,
00949.TW,2026-09-21,復華日本龍頭,上市,海外股票 ETF,,,,,,,,,,
00951.TW,2026-09-21,台新日本半導體ETF,上市,海外股票 ETF,,,,,,,,,,
00954.TW,2026-09-21,中信日本半導體,上市,海外股票 ETF,,,,,,,,,,
00956.TW,2026-09-21,中信日經高股息,上市,海外股票 ETF,,,,,,,,,,
00960.TW,2026-09-21,野村全球航運龍頭,上市,海外股票 ETF,,,,,,,,,,
00963.TW,2026-09-21,中信全球高股息,上市,海外股票 ETF,,,,,,,,,,
00964.TW,2026-09-21,中信亞太高股息,上市,海外股票 ETF,,,,,,,,,,
00965.TW,2026-09-21,元大航太防衛科技,上市,海外股票 ETF,,,,,,,,,,
00971.TW,2026-09-21,野村美國研發龍頭,上市,海外股票 ETF,,,,,,,,,,
00972.TW,2026-09-21,野村日本動能高息,上市,海外股票 ETF,,,,,,,,,,
009800.TW,2026-09-21,中信NASDAQ,上市,海外股票 ETF,,,,,,,,,,
009801.TW,2026-09-21,中信美國創新科技,上市,海外股票 ETF,,,,,,,,,,
009805.TW,2026-09-21,台新美國電力基建,上市,海外股票 ETF,,,,,,,,,,
009810.TW,2026-09-21,玉山全球藍籌100,上市,海外股票 ETF,,,,,,,,,,
009811.TW,2026-09-21,統一美國50ETF基金,上市,海外股票 ETF,,,,,,,,,,
009812.TW,2026-09-21,野村日本東證,上市,海外股票 ETF,,,,,,,,,,
009813.TW,2026-09-21,貝萊德標普卓越50,上市,海外股票 ETF,,,,,,,,,,
009817.TW,2026-09-21,國泰大和日本不動產收息ETF基金,上市,海外股票 ETF,,,,,,,,,,
009818.TW,2026-09-21,華南永昌NASDAQxT,上市,海外股票 ETF,,,,,,,,,,
009819.TW,2026-09-21,中信數據及電力,上市,海外股票 ETF,,,,,,,,,,
00981T.TW,2026-09-21,平衡凱基雙核收息,上市,海外股票 ETF,,,,,,,,,,
009820.TW,2026-09-21,元大納斯達克精選,上市,海外股票 ETF,,,,,,,,,,
009821.TW,2026-09-21,野村稀土關鍵資源,上市,海外股票 ETF,,,,,,,,,,
009824.TW,2026-09-21,群益美國科技巨頭ETF基金,上市,海外股票 ETF,,,,,,,,,,
009826.TW,2026-09-21,貝萊德世界股票,上市,海外股票 ETF,,,,,,,,,,
009827.TW,2026-09-21,玉山未來全球算力,上市,海外股票 ETF,,,,,,,,,,
009828.TW,2026-09-21,中信台日韓PCB,上市,海外股票 ETF,,,,,,,,,,
009829.TW,2026-09-21,大華韓國KOSPI 50,上市,海外股票 ETF,,,,,,,,,,
00982T.TW,2026-09-21,平衡兆豐台美動能,上市,海外股票 ETF,,,,,,,,,,
00411A.TWO,2026-09-21,主動統一前沿科技,上櫃,主動式 ETF,,,,,,,,,,
00980D.TWO,2026-09-21,主動聯博投等入息,上櫃,主動式 ETF,,,,,,,,,,
00985D.TWO,2026-09-21,主動貝萊德優投等,上櫃,主動式 ETF,,,,,,,,,,
00998A.TWO,2026-09-21,主動復華金融股息,上櫃,主動式 ETF,,,,,,,,,,
00679B.TWO,2026-09-21,元大美債20年,上櫃,債券 ETF,,,,,,,,,,
00687B.TWO,2026-09-21,國泰20年美債,上櫃,債券 ETF,,,,,,,,,,
00687C.TWO,2026-09-21,國泰20年美債+櫃U,上櫃,債券 ETF,,,,,,,,,,
00694B.TWO,2026-09-21,富邦美債1-3,上櫃,債券 ETF,,,,,,,,,,
00695B.TWO,2026-09-21,富邦美債7-10,上櫃,債券 ETF,,,,,,,,,,
00696B.TWO,2026-09-21,富邦美債20年,上櫃,債券 ETF,,,,,,,,,,
00697B.TWO,2026-09-21,元大美債7-10,上櫃,債券 ETF,,,,,,,,,,
00719B.TWO,2026-09-21,元大美債1-3,上櫃,債券 ETF,,,,,,,,,,
00720B.TWO,2026-09-21,元大投資級公司債,上櫃,債券 ETF,,,,,,,,,,
00722B.TWO,2026-09-21,群益投資級電信債,上櫃,債券 ETF,,,,,,,,,,
00723B.TWO,2026-09-21,群益投資級科技債,上櫃,債券 ETF,,,,,,,,,,
00724B.TWO,2026-09-21,群益投資級金融債,上櫃,債券 ETF,,,,,,,,,,
00725B.TWO,2026-09-21,國泰投資級公司債,上櫃,債券 ETF,,,,,,,,,,
00726B.TWO,2026-09-21,國泰新興投等債,上櫃,債券 ETF,,,,,,,,,,
00727B.TWO,2026-09-21,國泰優選非投等債,上櫃,債券 ETF,,,,,,,,,,
00734B.TWO,2026-09-21,台新JPM新興債,上櫃,債券 ETF,,,,,,,,,,
00740B.TWO,2026-09-21,富邦全球投等債,上櫃,債券 ETF,,,,,,,,,,
00741B.TWO,2026-09-21,富邦全球非投等債,上櫃,債券 ETF,,,,,,,,,,
00746B.TWO,2026-09-21,富邦A級公司債,上櫃,債券 ETF,,,,,,,,,,
00749B.TWO,2026-09-21,凱基新興債10+,上櫃,債券 ETF,,,,,,,,,,
00750B.TWO,2026-09-21,凱基科技債10+,上櫃,債券 ETF,,,,,,,,,,
00751B.TWO,2026-09-21,元大AAA至A公司債,上櫃,債券 ETF,,,,,,,,,,
00754B.TWO,2026-09-21,群益AAA-AA公司債,上櫃,債券 ETF,,,,,,,,,,
00755B.TWO,2026-09-21,群益投資級公用債,上櫃,債券 ETF,,,,,,,,,,
00756B.TWO,2026-09-21,群益投等新興公債,上櫃,債券 ETF,,,,,,,,,,
00758B.TWO,2026-09-21,復華能源債,上櫃,債券 ETF,,,,,,,,,,
00759B.TWO,2026-09-21,復華製藥債,上櫃,債券 ETF,,,,,,,,,,
00760B.TWO,2026-09-21,復華新興企業債,上櫃,債券 ETF,,,,,,,,,,
00761B.TWO,2026-09-21,國泰A級公司債,上櫃,債券 ETF,,,,,,,,,,
00764B.TWO,2026-09-21,群益25年美債,上櫃,債券 ETF,,,,,,,,,,
00768B.TWO,2026-09-21,復華20年美債,上櫃,債券 ETF,,,,,,,,,,
00772B.TWO,2026-09-21,中信高評級公司債,上櫃,債券 ETF,,,,,,,,,,
00773B.TWO,2026-09-21,中信優先金融債,上櫃,債券 ETF,,,,,,,,,,
00777B.TWO,2026-09-21,凱基AAA至A公司債,上櫃,債券 ETF,,,,,,,,,,
00778B.TWO,2026-09-21,凱基金融債20+,上櫃,債券 ETF,,,,,,,,,,
00779B.TWO,2026-09-21,凱基美債25+,上櫃,債券 ETF,,,,,,,,,,
00780B.TWO,2026-09-21,國泰A級金融債,上櫃,債券 ETF,,,,,,,,,,
00781B.TWO,2026-09-21,國泰A級科技債,上櫃,債券 ETF,,,,,,,,,,
00782B.TWO,2026-09-21,國泰A級公用債,上櫃,債券 ETF,,,,,,,,,,
00785B.TWO,2026-09-21,富邦金融投等債,上櫃,債券 ETF,,,,,,,,,,
00786B.TWO,2026-09-21,元大10年IG銀行債,上櫃,債券 ETF,,,,,,,,,,
00787B.TWO,2026-09-21,元大10年IG醫療債,上櫃,債券 ETF,,,,,,,,,,
00788B.TWO,2026-09-21,元大10年IG電能債,上櫃,債券 ETF,,,,,,,,,,
00789B.TWO,2026-09-21,復華公司債A3,上櫃,債券 ETF,,,,,,,,,,
00791B.TWO,2026-09-21,復華信用債1-5,上櫃,債券 ETF,,,,,,,,,,
00792B.TWO,2026-09-21,群益A級公司債,上櫃,債券 ETF,,,,,,,,,,
00795B.TWO,2026-09-21,中信美國公債20年,上櫃,債券 ETF,,,,,,,,,,
00799B.TWO,2026-09-21,國泰A級醫療債,上櫃,債券 ETF,,,,,,,,,,
00834B.TWO,2026-09-21,第一金金融債10+,上櫃,債券 ETF,,,,,,,,,,
00836B.TWO,2026-09-21,永豐10年A公司債,上櫃,債券 ETF,,,,,,,,,,
00841B.TWO,2026-09-21,凱基AAA-AA公司債,上櫃,債券 ETF,,,,,,,,,,
00842B.TWO,2026-09-21,台新美元銀行債,上櫃,債券 ETF,,,,,,,,,,
00844B.TWO,2026-09-21,台新15年IG金融債,上櫃,債券 ETF,,,,,,,,,,
00845B.TWO,2026-09-21,富邦新興投等債,上櫃,債券 ETF,,,,,,,,,,
00846B.TWO,2026-09-21,富邦歐洲銀行債,上櫃,債券 ETF,,,,,,,,,,
00847B.TWO,2026-09-21,中信美國市政債,上櫃,債券 ETF,,,,,,,,,,
00848B.TWO,2026-09-21,中信新興亞洲債,上櫃,債券 ETF,,,,,,,,,,
00849B.TWO,2026-09-21,中信EM主權債0-5,上櫃,債券 ETF,,,,,,,,,,
00853B.TWO,2026-09-21,統一美債10年Aa-A,上櫃,債券 ETF,,,,,,,,,,
00856B.TWO,2026-09-21,永豐1-3年美公債,上櫃,債券 ETF,,,,,,,,,,
00857B.TWO,2026-09-21,永豐20年美公債,上櫃,債券 ETF,,,,,,,,,,
00859B.TWO,2026-09-21,群益0-1年美債,上櫃,債券 ETF,,,,,,,,,,
00860B.TWO,2026-09-21,群益1-5Y投資級債,上櫃,債券 ETF,,,,,,,,,,
00862B.TWO,2026-09-21,中信投資級公司債,上櫃,債券 ETF,,,,,,,,,,
00863B.TWO,2026-09-21,中信全球電信債,上櫃,債券 ETF,,,,,,,,,,
00864B.TWO,2026-09-21,中信美國公債0-1,上櫃,債券 ETF,,,,,,,,,,
00867B.TWO,2026-09-21,台新A-BBB電信債,上櫃,債券 ETF,,,,,,,,,,
00870B.TWO,2026-09-21,元大15年EM主權債,上櫃,債券 ETF,,,,,,,,,,
00884B.TWO,2026-09-21,中信低碳新興債,上櫃,債券 ETF,,,,,,,,,,
00890B.TWO,2026-09-21,凱基ESG BBB債15+,上櫃,債券 ETF,,,,,,,,,,
00931B.TWO,2026-09-21,統一美債20年,上櫃,債券 ETF,,,,,,,,,,
00933B.TWO,2026-09-21,國泰10Y+金融債,上櫃,債券 ETF,,,,,,,,,,
00937B.TWO,2026-09-21,群益ESG投等債20+,上櫃,債券 ETF,,,,,,,,,,
00942B.TWO,2026-09-21,台新美A公司債20+,上櫃,債券 ETF,,,,,,,,,,
00948B.TWO,2026-09-21,中信優息投資級債,上櫃,債券 ETF,,,,,,,,,,
00950B.TWO,2026-09-21,凱基A級公司債,上櫃,債券 ETF,,,,,,,,,,
00957B.TWO,2026-09-21,兆豐US優選投等債,上櫃,債券 ETF,,,,,,,,,,
00958B.TWO,2026-09-21,永豐ESG銀行債15+,上櫃,債券 ETF,,,,,,,,,,
00959B.TWO,2026-09-21,大華投等美債15Y+,上櫃,債券 ETF,,,,,,,,,,
00966B.TWO,2026-09-21,統一ESG投等債15+,上櫃,債券 ETF,,,,,,,,,,
00967B.TWO,2026-09-21,元大優息美債,上櫃,債券 ETF,,,,,,,,,,
00968B.TWO,2026-09-21,元大優息投等債,上櫃,債券 ETF,,,,,,,,,,
00969B.TWO,2026-09-21,元大零息超長美債,上櫃,債券 ETF,,,,,,,,,,
00970B.TWO,2026-09-21,台新BBB投等債20+,上櫃,債券 ETF,,,,,,,,,,
00980B.TWO,2026-09-21,台新特選IG債10+,上櫃,債券 ETF,,,,,,,,,,
00981B.TWO,2026-09-21,第一金優選非投債,上櫃,債券 ETF,,,,,,,,,,
00981D.TWO,2026-09-21,主動中信非投等債,上櫃,債券 ETF,,,,,,,,,,
00982B.TWO,2026-09-21,FT投資級債20+,上櫃,債券 ETF,,,,,,,,,,
00983B.TWO,2026-09-21,大華優利美公債20,上櫃,債券 ETF,,,,,,,,,,
00984B.TWO,2026-09-21,大華優利美A債15,上櫃,債券 ETF,,,,,,,,,,
00986B.TWO,2026-09-21,FT金融債10+,上櫃,債券 ETF,,,,,,,,,,
00986D.TWO,2026-09-21,主動復華金融債息,上櫃,債券 ETF,,,,,,,,,,
00987B.TWO,2026-09-21,野村10+澳洲公債,上櫃,債券 ETF,,,,,,,,,,
00987D.TWO,2026-09-21,主動統一美債量化,上櫃,債券 ETF,,,,,,,,,,
00988B.TWO,2026-09-21,玉山嚴選非投債,上櫃,債券 ETF,,,,,,,,,,
00989B.TWO,2026-09-21,台新美國非投等債,上櫃,債券 ETF,,,,,,,,,,
00990B.TWO,2026-09-21,國泰收益非投等債,上櫃,債券 ETF,,,,,,,,,,
006201.TWO,2026-09-21,元大富櫃50,上櫃,台灣股票 ETF,,,,,,,,,,
00840B.TWO,2026-09-21,凱基IG精選15+,上櫃,台灣股票 ETF,,,,,,,,,,
00888.TWO,2026-09-21,永豐台灣ESG,上櫃,台灣股票 ETF,,,,,,,,,,
00928.TWO,2026-09-21,中信上櫃ESG 30,上櫃,台灣股票 ETF,,,,,,,,,,
009806.TWO,2026-09-21,台新標普500,上櫃,台灣股票 ETF,,,,,,,,,,
009807.TWO,2026-09-21,台新標普科技精選,上櫃,台灣股票 ETF,,,,,,,,,,
009814.TWO,2026-09-21,富邦標普500,上櫃,台灣股票 ETF,,,,,,,,,,
009822.TWO,2026-09-21,華南永昌未來金融,上櫃,台灣股票 ETF,,,,,,,,,,
009823.TWO,2026-09-21,群益S&P500,上櫃,台灣股票 ETF,,,,,,,,,,
