Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
1451.TW,年興,上市,-3454958.406862259,0.0,-348750.00762939453,-3803708.4144916534,-220061.0,0.0,-852800.0106811523,0.0,119700.00267028809,-733100.0080108643,-43000.0,0.0,34200.00076293945,0.0,34200.00076293945,68400.0015258789,4000.0,0.0,紡織纖維,股票,198000000,紡織纖維,紡織纖維,待進一步分類,17.100000381469727,3385800075.531006,2.0202020202020203e-05,-0.00021717171717171717,-0.001111419191919192,0.0,0.0,0.0,0.0,0.005882375380572125,-0.0172413358412411,35.15271505418351,資金撤出,2026-09-21
8937.TWO,合騏*,上櫃,-5769899.904251099,0.0,-52900105.04722214,-58670004.951473236,-2038635.0,0.0,-3524199.9645233154,0.0,-9378.749731063843,-3533578.7142543793,-129327.0,0.0,230800.0030517578,0.0,28.850000381469727,230828.85305213928,8001.0,0.0,其他,股票,441680272,其他,其他,待進一步分類,28.850000381469727,12742476015.687653,1.8114913676742168e-05,-0.0002928068292803442,-0.004615635176026155,0.0,0.0,0.0,0.008741258624666903,-0.022033885373907602,0.23554603469577384,35.1131796564967,資金撤出,2026-09-21
4107.TWO,邦特,上櫃,-9915795.0,0.0,-292400.5,-10208195.5,-90380.0,0.0,-1002000.0,0.0,28284.0,-973716.0,-8744.0,0.0,111000.0,0.0,49950.0,160950.0,1450.0,0.0,生技醫療,股票,69298336,生技醫療,生技醫療,待進一步分類,111.0,7692115296.0,2.092402334162829e-05,-0.00012617907593048122,-0.0013042160204250791,0.0,0.0,0.0,-0.008928571428571397,-0.008928571428571397,-0.03056768558951961,35.1119109222024,資金撤出,2026-09-21
3485.TWO,敘豐,上櫃,-3361837.0,0.0,-4065559.0,-7427396.0,-27801.0,0.0,-741596.5,0.0,1179.5,-740417.0,-3318.0,0.0,-196500.0,0.0,3144.0,-193356.0,-984.0,0.0,電子零組件,股票,38500850,電子零組件,電子零組件,待進一步分類,196.5,7565417025.0,-2.5557877293618193e-05,-8.61799155083589e-05,-0.0007220879539023165,0.0,0.0,0.0,-0.010075566750629705,0.0181347150259068,-0.10068649885583525,35.0768495802015,資金撤出,2026-09-21
2332.TW,友訊,上市,-149656098.1976967,0.0,-2947206.5797309875,-152603304.77742767,-7550899.0,0.0,3361044.792858124,0.0,3941258.7647132874,7302303.557571411,413156.0,0.0,-12400383.28962326,0.0,1777944.8339920044,-10622438.455631256,-516907.0,0.0,通信網路業,股票,602163173,通信網路業,通信網路業,待進一步分類,20.549999237060547,12374452745.735958,-0.0008584168264969601,0.0006861196740771126,-0.01253962271120157,0.0,0.0,0.0,0.056555189253105764,0.08157890721371297,-0.06590912558815698,35.04821562381172,早期轉入,2026-09-21
1786.TW,科妍,上市,-18225830.352550507,0.0,-12968971.33504486,-31194801.687595367,-669621.0,0.0,1342974.7722587585,0.0,780197.4871292114,2123172.25938797,48545.0,0.0,-516816.0820159912,0.0,-2587.1499099731445,-519403.23192596436,-11845.0,0.0,生技醫療,股票,74827641,生技醫療,生技醫療,待進一步分類,43.849998474121094,3281191943.672081,-0.00015829711910869942,0.0006487575894581522,-0.008948845520868418,0.0,0.0,0.0,0.00688861635628335,0.012702061125899444,-0.11947792879706587,35.03748719173664,早期轉入,2026-09-21
6719.TW,力智,上市,27329686.5,-3224000.0,-3273856.5,20831830.0,121257.0,-18000.0,-12554804.0,-3938000.0,-1402806.5,-17895610.5,-98709.0,-22000.0,1089948.0,0.0,234789.0,1324737.0,7239.0,0.0,半導體業,股票,105516989,半導體業,半導體業,待進一步分類,183.0,19309608987.0,6.860506605244393e-05,-0.0009354796884888366,0.001149170395679126,0.0,-0.00020849723071608876,-0.00017058864331316354,-0.008130081300813052,0.016666666666666607,-0.08728179551122195,35.01266873980083,中期流入、短期轉弱,2026-09-21
5398.TWO,慕康生醫,上櫃,-1223599.988937378,0.0,-691.0002632141113,-1224290.989200592,-86056.0,0.0,-140699.9969482422,0.0,-5559.64999961853,-146259.64694786072,-10397.0,0.0,28000.0,0.0,-5460.0,22540.0,1610.0,0.0,其他,股票,49465460,其他,其他,待進一步分類,14.0,692516440.0,3.254796377108391e-05,-0.00021018706790556482,-0.0017397189877542834,0.0,0.0,0.0,0.0071942722456204145,-0.01754385964912286,-0.00709222544427357,35.00415966258365,資金撤出,2026-09-21
8473.TW,山林水,上市,-36366834.17466354,0.0,-52837.2165184021,-36419671.391181946,-902580.0,0.0,2382305.541759491,0.0,174525.00534057617,2556830.547100067,64569.0,0.0,914906.7180366516,0.0,116100.00228881836,1031006.72032547,26641.0,0.0,綠能環保,股票,182306922,綠能環保,綠能環保,待進一步分類,38.70000076293945,7055278020.489143,0.00014613268496738703,0.0003541774458788789,-0.004950881678535498,0.0,0.0,0.0,-0.0012903028918850312,0.010443904277988914,-0.15317286396364072,34.98532026053328,早期轉入,2026-09-21
2536.TW,宏普,上市,-80682627.90279579,0.0,-1227649.9938964844,-81910277.89669228,-4026518.0,0.0,3688524.0046539307,0.0,404250.0057220459,4092774.0103759766,206562.0,0.0,-526500.0,0.0,58500.0,-468000.0,-24000.0,0.0,建材營造,股票,332808652,建材營造,建材營造,待進一步分類,19.5,6489768714.0,-7.211350983747862e-05,0.0006206629507937192,-0.012098597725157699,0.0,0.0,0.0,0.005154658940003776,0.020942387986460087,-0.062499965612703656,34.97106281239326,早期轉入,2026-09-21
3363.TWO,上詮,上櫃,-701917105.0,178505000.0,23144548.0,-500267557.0,-621449.0,259000.0,-1112589377.0,58295000.0,18554992.0,-1035739385.0,-1585072.0,89000.0,-479534348.0,0.0,4840503.0,-474693845.0,-718145.0,0.0,通信網路業,股票,113640567,光學與光通訊,矽光子／高速光通訊,光學元件／模組,661.0,75116414787.0,-0.006319442246359084,-0.013948117664706829,-0.005468548920562848,0.0,0.0007831710308168385,0.0022791156964220355,-0.03221083455344065,-0.029368575624082238,0.059294871794871806,34.94192099022293,資金撤出,2026-09-21
8038.TWO,長園科,上櫃,-2670271.8175182343,0.0,-8421.3509349823,-2678693.1684532166,-84134.0,0.0,-2028223.9721679688,0.0,-3836.79976272583,-2032060.7719306946,-61657.0,0.0,924176.0217285156,0.0,0.0,924176.0217285156,28480.0,0.0,電子零組件,股票,62278190,電子零組件,電子零組件,待進一步分類,32.45000076293945,2020927313.0144882,0.00045730294987699545,-0.000990025561115376,-0.001350938426437891,0.0,0.0,0.0,0.017241415391418657,0.0889262279773233,0.03840002441406254,34.9105616735089,資金撤出,2026-09-21
6219.TWO,富旺,上櫃,-2197250.012397766,0.0,-1023.2998714447021,-2198273.312269211,-179087.0,0.0,-483050.00019073486,0.0,-3227.3999996185303,-486277.4001903534,-40269.0,0.0,-134750.0,0.0,0.0,-134750.0,-11000.0,0.0,建材營造,股票,124967090,建材營造,建材營造,待進一步分類,12.25,1530846852.5,-8.802317474144593e-05,-0.0003222368385148442,-0.0014330732995383024,0.0,0.0,0.0,-0.004065056094269548,0.029411797704994802,-0.004065056094269548,34.89700556382775,資金撤出,2026-09-21
8421.TWO,旭源,上櫃,140232.04109954834,0.0,-800631.6950540543,-660399.6539545059,-45393.0,0.0,-61999.9942779541,0.0,-544036.6421470642,-606036.6364250183,-47514.0,0.0,26100.000381469727,0.0,-195097.5028514862,-168997.50247001648,-12950.0,0.0,其他,股票,54817140,其他,其他,待進一步分類,13.050000190734863,715363687.4555397,-0.00023623997895548727,-0.0008667726918989207,-0.0008280804142645895,0.0,0.0,0.0,0.0038461685180664062,0.04400001525878916,0.0038461685180664062,34.8941016133389,資金撤出,2026-09-21
6768.TW,志強-KY,上市,-10828634.141685486,-7425824.908462524,48226.29801940918,-18206232.7521286,-279932.0,-114803.0,8883323.730293274,-124604.90302276611,109492.4001159668,8868211.227386475,142068.0,-1981.0,-171600.004196167,0.0,129542.40316772461,-42057.60102844238,-674.0,0.0,運動休閒,股票,200095061,運動休閒,運動休閒,待進一步分類,62.400001525878906,12485932111.720833,-3.3683989831213273e-06,0.0007100025322464106,-0.0013989950506574473,0.0,-9.900294340598442e-06,-0.000573742297417326,-0.007949125403348134,0.01463417115250265,-0.047328220978947955,34.885925532366116,早期轉入,2026-09-21
6725.TWO,矽科宏晟,上櫃,-10163915.0,0.0,6630276.5,-3533638.5,-14436.0,0.0,-2756487.0,0.0,-98176.0,-2854663.0,-11574.0,0.0,-5720000.0,0.0,-1173700.0,-6893700.0,-31335.0,0.0,其他電子業,股票,37130000,其他電子業,其他電子業,待進一步分類,220.0,8168600000.0,-0.000843926743872879,-0.0003117155938594129,-0.00038879612173444653,0.0,0.0,0.0,-0.013452914798206317,0.032863849765258246,-0.06382978723404253,34.8718094681064,資金撤出,2026-09-21
2250.TW,IKKA-KY,上市,-2399363.5902404785,0.0,116809.62753295898,-2282553.9627075195,-40000.0,0.0,-680999.9809265137,0.0,57700.00076293945,-623299.9801635742,-11000.0,0.0,-965599.9870300293,0.0,0.0,-965599.9870300293,-17000.0,0.0,汽車工業,股票,36388226,電動車零組件,電動車,車用零組件,56.79999923706055,2066851209.0379868,-0.00046718408311523626,-0.0003022955831922117,-0.001099256666153497,0.0,0.0,0.0,-0.015597946516093919,0.017921147198436405,-0.013660769255329996,34.869117593438006,資金撤出,2026-09-21
6241.TWO,鑫永洋,上櫃,-6570093.070650101,0.0,12255.950533866882,-6557837.120116234,-371769.0,0.0,461799.98779296875,0.0,-30917.849241256714,430882.13855171204,27057.0,0.0,127599.9984741211,0.0,0.0,127599.9984741211,8000.0,0.0,通信網路業,股票,45533670,通信網路業,通信網路業,待進一步分類,15.949999809265137,726262027.8151417,0.00017569416214418914,0.0005942196181419157,-0.00816470537077288,0.0,0.0,0.0,0.0031446661593999004,0.025723447821473622,-0.15972387948945532,34.8085978514115,早期轉入,2026-09-21
9802.TW,鈺齊-KY,上市,-176833273.53922653,60749478.58810425,22950284.671878815,-93133510.27924347,-1401090.0,835000.0,11682850.729496002,-15965199.939727783,1307091.4988059998,-2975257.7114257812,-47878.0,-249000.0,6677999.839782715,-6359999.847412109,507146.3878326416,825146.3802032471,12974.0,-100000.0,運動休閒,股票,200991673,運動休閒,運動休閒,待進一步分類,63.599998474121094,12783070096.111046,6.454993784742515e-05,-0.00023820887345915072,-0.006970885803811385,-0.0004975330495408136,-0.0012388572933566258,0.004154400963665793,-0.02003086319249836,-0.01700152281306988,-0.10548523433133183,34.731956626402024,資金撤出,2026-09-21
6916.TW,華凌,上市,-618500.0190734863,0.0,-4047.600875854492,-622547.6199493408,-34153.0,0.0,-432900.0129699707,0.0,5249.000110626221,-427651.0128593445,-23710.0,0.0,-72400.0015258789,0.0,0.0,-72400.0015258789,-4000.0,0.0,光電業,股票,67500000,光電業,光電業,待進一步分類,18.100000381469727,1221750025.7492065,-5.925925925925926e-05,-0.0003512592592592593,-0.0005059703703703703,0.0,0.0,0.0,-0.024258699412330942,-0.021621601001636348,-0.04232800281520632,34.731312957683805,資金撤出,2026-09-21
3018.TW,隆銘綠能,上市,-306249.9933242798,0.0,19418.099781036377,-286831.8935432434,-25425.0,0.0,-196099.99465942383,0.0,12000.0,-184099.99465942383,-16000.0,0.0,12000.0,0.0,0.0,12000.0,1000.0,0.0,其他電子業,股票,75377715,其他電子業,其他電子業,待進一步分類,12.0,904532580.0,1.3266520482877466e-05,-0.00021226432772603946,-0.00033730128327715957,0.0,0.0,0.0,0.0,0.08597283193367611,-0.13357403108413557,34.722642033129965,資金撤出,2026-09-21
1732.TW,毛寶,上市,-3285202.3944854736,0.0,26749.998092651367,-3258452.3963928223,-126000.0,0.0,-21850.011825561523,0.0,-103600.00419616699,-125450.01602172852,-5000.0,0.0,78149.99771118164,0.0,26049.999237060547,104199.99694824219,4000.0,0.0,化學工業,股票,42443957,化學工業,化學工業,待進一步分類,26.049999237060547,1105665047.4678307,9.424191999817548e-05,-0.00011780239999771935,-0.0029686204799425275,0.0,0.0,0.0,0.0,0.0019230475792517687,-0.0038241064217402476,34.69026326422638,資金撤出,2026-09-21
3709.TWO,鑫聯大投控,上櫃,-85377713.02830505,0.0,-3548143.572113037,-88925856.60041809,-1354893.0,0.0,4908420.696685791,0.0,-306302.5938720703,4602118.102813721,76594.0,0.0,-1211544.028930664,0.0,-21342.600509643555,-1232886.6294403076,-19294.0,0.0,電腦及週邊設備,股票,145569450,電腦及週邊設備,電腦及週邊設備,待進一步分類,63.900001525878906,9301888077.121353,-0.00013254154632033027,0.0005261680936487704,-0.009307536711858154,0.0,0.0,0.0,0.00788643514142362,0.03064518590127263,-0.09490080868341821,34.63750475310282,早期轉入,2026-09-21
3030.TW,德律,上市,-370889289.5,1046650.0,-22700989.0,-392543628.5,-1373526.0,4900.0,-16869085.0,3439550.0,4354275.5,-9075259.5,-33810.0,13300.0,2427240.0,268500.0,2319571.5,5015311.5,18679.0,1000.0,其他電子業,股票,236216000,其他電子業,其他電子業,待進一步分類,268.5,63423996000.0,7.907593050428422e-05,-0.00014313170996037525,-0.005814703491719443,4.233413485962001e-06,5.630439936329461e-05,2.0743726081213804e-05,0.00561797752808979,0.02091254752851701,-0.10350584307178634,34.62429094123714,資金撤出,2026-09-21
00694B.TWO,富邦美債1-3,上櫃,6564450.828552246,83283319.63348389,-95621764.3318367,-5773993.869800568,-137982.0,2002000.0,7361730.251312256,38827119.857788086,-51039475.76848602,-4850625.659385681,-116376.0,932000.0,6026200.199127197,0.0,-5930653.755970001,95546.44315719604,2299.0,0.0,債券 ETF,ETF,29576000,債券 ETF,債券 ETF,ETF 投資工具,41.560001373291016,1229178600.616455,7.773194482012442e-05,-0.003934812009737625,-0.004665336759534758,0.0,0.031512036786583715,0.06769001893427103,-0.0024003474432875427,0.0019286844729404784,-0.010240540318822933,34.572473749106116,資金撤出,2026-09-21
9946.TW,三發地產,上市,-15970565.96995163,-207198.33755493164,1027119.9765014648,-15150644.331005096,-874644.0,-12000.0,712099.5407104492,0.0,1489150.0625610352,2201249.6032714844,116000.0,0.0,5089499.778747559,0.0,52649.99771118164,5142149.77645874,293000.0,0.0,建材營造,股票,326554150,建材營造,建材營造,待進一步分類,17.549999237060547,5731025083.358955,0.0008972478224514985,0.00035522439387158304,-0.002678404178908766,0.0,0.0,-3.674735109016376e-05,0.05089810989754007,0.03235289629767912,-0.0041625742785356135,34.55661643074162,早期轉入,2026-09-21
7842.TWO,天能綠電,上櫃,-6487565.9099731445,0.0,-1810.5,-6489376.4099731445,-60981.0,0.0,-570800.0030517578,0.0,0.0,-570800.0030517578,-6000.0,0.0,-386799.98779296875,0.0,0.0,-386799.98779296875,-4000.0,0.0,綠能環保,股票,18250000,綠能環保,綠能環保,待進一步分類,96.69999694824219,1764774944.30542,-0.00021917808219178083,-0.00032876712328767124,-0.0033414246575342466,0.0,0.0,0.0,0.003111985659904226,-0.03300003051757816,0.053376838056548914,34.545233168063014,資金撤出,2026-09-21
1101.TW,台泥,上市,-1613224268.3015327,72907774.94469643,76856571.02115631,-1463459922.33568,-59836096.0,3003415.0,-263671473.5789795,32392949.075698853,55813397.771188736,-175465126.7320919,-7551890.0,1359000.0,-140660924.1281414,24149.999618530273,3137592.1004390717,-137499182.0280838,-5693548.0,1000.0,水泥工業,股票,7523181742,水泥工業,水泥工業,待進一步分類,24.149999618530273,181684836199.43393,-0.0007568005393534995,-0.001003815972946623,-0.007953562475561421,1.3292248337126508e-07,0.00018064165490154924,0.0003992213803945081,-0.008213583564937177,-0.014285729855907259,-0.002066162926976145,34.47519233788664,資金撤出,2026-09-21
3567.TWO,逸昌,上櫃,-1067199.9969482422,0.0,9629.000183105469,-1057570.9967651367,-41620.0,0.0,-327399.99771118164,0.0,10244.050249099731,-317155.9474620819,-12599.0,0.0,-76050.00114440918,0.0,16071.900241851807,-59978.10090255737,-2366.0,0.0,半導體業,股票,33954000,半導體業,半導體業,待進一步分類,25.350000381469727,860733912.9524231,-6.968251163338635e-05,-0.00037106084702833244,-0.0012257760499499322,0.0,0.0,0.0,0.0019763298781423355,0.0019763298781423355,-0.009765624854480848,34.42182550401493,資金撤出,2026-09-21
6130.TWO,上亞科技,上櫃,-371300.085067749,0.0,32800.00305175781,-338500.0820159912,-14000.0,0.0,-132300.02403259277,0.0,-192000.0,-324300.0240325928,-14000.0,0.0,-498750.0,0.0,0.0,-498750.0,-21000.0,0.0,生技醫療,股票,49300000,生技醫療,生技醫療,待進一步分類,23.75,1170875000.0,-0.00042596348884381337,-0.00028397565922920893,-0.00028397565922920893,0.0,0.0,0.0,-0.004192888044874943,-0.006276134766712516,-0.16666666666666663,34.420796750254304,資金撤出,2026-09-21
00965.TW,元大航太防衛科技,上市,17244332.115961075,-5482799.606323242,-89520218.19198036,-77758685.68234253,-3091064.0,-220000.0,18484410.705085754,6997199.935913086,21762742.290857315,47244352.931856155,1864759.0,280000.0,-126300.00114440918,0.0,16139321.426239014,16013021.425094604,633928.0,0.0,海外股票 ETF,ETF,433492000,海外股票 ETF,海外股票 ETF,ETF 投資工具,25.260000228881836,10950008019.218445,0.0014623753148847037,0.0043017149105404485,-0.007130613713747889,0.0,0.0006459173410351287,-0.0005075064822418868,-0.003943232612893088,0.010804340145521785,-0.07336757091736956,34.379962853245765,早期轉入,2026-09-21
9942.TW,茂順,上市,-7387209.5,0.0,-12178338.5,-19565548.0,-170472.0,0.0,-3072773.0,0.0,230000.0,-2842773.0,-24912.0,0.0,-343500.0,0.0,0.0,-343500.0,-3000.0,0.0,其他,股票,83161320,其他,其他,待進一步分類,114.5,9521971140.0,-3.607446346450489e-05,-0.00029956234460924865,-0.002049895311907026,0.0,0.0,0.0,-0.004347826086956497,0.008810572687224738,0.0,34.32691692357606,資金撤出,2026-09-21
6679.TWO,鈺太,上櫃,-166140854.5,0.0,-1118331.5,-167259186.0,-827751.0,0.0,4988562.5,0.0,-121243.5,4867319.0,23916.0,0.0,3990000.0,0.0,13167.0,4003167.0,20066.0,0.0,半導體業,股票,54975335,半導體業,半導體業,待進一步分類,199.5,10967579332.5,0.0003650000495676834,0.00043503145546998486,-0.015056770458970373,0.0,0.0,0.0,0.010126582278481067,0.02570694087403602,-0.03389830508474578,34.32308560645127,早期轉入,2026-09-21
5533.TW,皇鼎,上市,-7902499.949455261,0.0,-180149.99961853027,-8082649.9490737915,-581000.0,0.0,-1768850.0499725342,0.0,113099.99752044678,-1655750.0524520874,-120000.0,0.0,85199.99885559082,0.0,42599.99942779541,127799.99828338623,9000.0,0.0,建材營造,股票,285244944,建材營造,建材營造,待進一步分類,14.199999809265137,4050478150.3938446,3.155183006504052e-05,-0.0004206910675338736,-0.0020368459186431713,0.0,0.0,0.0,0.003533582479351205,0.021582748127196183,0.014285700661795575,34.32241217270561,資金撤出,2026-09-21
7820.TWO,立盈,上櫃,-2335500.0,0.0,0.0,-2335500.0,-21000.0,0.0,-643000.0,0.0,0.0,-643000.0,-6000.0,0.0,-208000.0,0.0,0.0,-208000.0,-2000.0,0.0,綠能環保,股票,37768096,綠能環保,綠能環保,待進一步分類,104.0,3927881984.0,-5.2954747837963554e-05,-0.00015886424351389065,-0.0005560248522986173,0.0,0.0,0.0,0.0,-0.054545454545454564,-0.12605042016806722,34.31780231408205,資金撤出,2026-09-21
5215.TW,科嘉-KY,上市,-1407250.057220459,0.0,-354250.00762939453,-1761500.0648498535,-46000.0,0.0,-599500.0076293945,0.0,150650.0015258789,-448850.0061035156,-12000.0,0.0,-75400.0015258789,0.0,-37700.00076293945,-113100.00228881836,-3000.0,0.0,電腦及週邊設備,股票,64337500,電腦及週邊設備,電腦及週邊設備,待進一步分類,37.70000076293945,2425523799.085617,-4.662910433262094e-05,-0.00018651641733048377,-0.0007149795997668545,0.0,0.0,0.0,-0.006587615150831283,-0.01950585136848415,-0.0691357836311246,34.26818401335259,資金撤出,2026-09-21
2062.TW,橋椿,上市,-6184306.02381134,0.0,147215.1554145813,-6037090.868396759,-334670.0,0.0,-781582.4892463684,0.0,399131.9362678528,-382450.5529785156,-21561.0,0.0,766222.4676132202,0.0,108281.94542312622,874504.4130363464,48449.0,0.0,居家生活,股票,199994152,居家生活,居家生活,待進一步分類,18.049999237060547,3609894291.016571,0.0002422520834509201,-0.00010780815231037355,-0.0016733989301847185,0.0,0.0,0.0,-0.01366120275533722,-0.0027624941080316434,-0.039893618640234885,34.12846883490009,資金撤出,2026-09-21
