Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00762.TW,元大全球AI,上市,31987343.74220276,0.0,-35618380.603385925,-3631036.8611831665,-36886.0,0.0,-32945586.103988647,0.0,23004372.648376465,-9941213.455612183,-90825.0,0.0,-4691511.57182312,0.0,-5047276.0621032715,-9738787.633926392,-87187.0,0.0,海外股票 ETF,ETF,46748000,海外股票 ETF,海外股票 ETF,ETF 投資工具,113.19999694824219,5291873457.336426,-0.0018650423547531445,-0.0019428638658338326,-0.0007890391032771456,0.0,0.0,0.0,0.013428827582645742,-0.01863893848564946,-0.036185611838482123,34.43844824439218,資金撤出,2026-09-16
5457.TWO,宣德,上櫃,-10113561.86594963,0.0,-2571270.5931987762,-12684832.459148407,-464722.0,0.0,-2339376.871826172,0.0,216601.3433456421,-2122775.52848053,-81008.0,0.0,-244500.00762939453,0.0,1524359.7475662231,1279859.7399368286,52346.0,0.0,電子零組件,股票,196237000,電子零組件,電子零組件,待進一步分類,24.75,4856865750.0,0.000266748880180598,-0.0004128069630090146,-0.002368167063295913,0.0,0.0,0.0,0.012269907063368057,-0.0730337343527766,-0.09506399799655174,34.42484434228971,資金撤出,2026-09-16
2743.TWO,山富,上櫃,-5706161.4960289,0.0,3305666.215812683,-2400495.280216217,-49494.0,0.0,-2665227.413833618,0.0,-30640.39875793457,-2695867.8125915527,-51538.0,0.0,364000.0,0.0,0.0,364000.0,7000.0,0.0,觀光餐旅,股票,46815210,觀光餐旅,觀光餐旅,待進一步分類,52.900001525878906,2476524680.4343414,0.00014952405425501669,-0.00110088152974215,-0.0010572205058996852,0.0,0.0,0.0,0.017307721651517394,0.0037950808357503085,-0.06537097257933522,34.38372966617188,資金撤出,2026-09-16
5534.TW,長虹,上市,-103654863.00588226,17336250.54168701,-6742845.142456055,-93061457.6066513,-1272987.0,221000.0,-107370521.46231079,-21978000.0,-26379576.250167847,-155728097.71247864,-2105720.0,-297000.0,-9207197.29271698,0.0,-9016199.288719177,-18223396.581436157,-249978.0,0.0,建材營造,股票,315325960,營建與資產,營建資產,開發／營造,72.9000015258789,22987262965.14923,-0.0007927606087364326,-0.006677915132645596,-0.0040370510566272435,0.0,-0.0009418824888378996,0.000700862053983757,0.0,-0.021476489585518066,-0.01998431589100136,34.36773546237468,資金撤出,2026-09-16
1108.TW,幸福,上市,-6507549.9839782715,0.0,83000.0,-6424549.9839782715,-565000.0,0.0,-3869300.0297546387,0.0,-11100.000381469727,-3880400.0301361084,-346000.0,0.0,-364650.0062942505,0.0,0.0,-364650.0062942505,-33000.0,0.0,水泥工業,股票,404738049,水泥工業,水泥工業,待進一步分類,11.0,4452118539.0,-8.153421720921524e-05,-0.0008548739137693476,-0.0013959646279759579,0.0,0.0,0.0,-0.004524904060796975,-0.03083703697853135,-0.06779662523760033,34.28880717997559,資金撤出,2026-09-16
6435.TWO,大中,上櫃,-79304840.0,-111834000.0,-6710144.5,-197848984.5,-754438.0,-437000.0,47216738.0,0.0,1859640.0,49076378.0,202482.0,0.0,27258768.0,0.0,2369250.0,29628018.0,121926.0,0.0,半導體業,股票,37461300,半導體業,半導體業,待進一步分類,244.5,9159287850.0,0.0032547188698737097,0.005405098061199157,-0.02013913024908372,0.0,0.0,-0.01166537199723448,0.006172839506172867,0.018750000000000044,-0.04678362573099415,34.28642431312283,早期轉入,2026-09-16
5443.TWO,均豪,上櫃,-33914555.0,0.0,37846.5,-33876708.5,-314949.0,0.0,-42258319.5,0.0,-12652243.5,-54910563.0,-523210.0,0.0,967575.0,0.0,-278670.0,688905.0,6561.0,0.0,半導體業,股票,164746644,半導體設備與材料,半導體資本支出,設備／材料供應,109.0,17957384196.0,3.9824786961972954e-05,-0.003175846179907616,-0.0019117172426286269,0.0,0.0,0.0,0.03809523809523818,0.0092592592592593,0.023474178403755763,34.228280131462874,資金撤出,2026-09-16
4306.TW,炎洲,上市,-18324494.07935047,0.0,-2058240.0972366333,-20382734.176587105,-1358618.0,0.0,-7249385.537742615,0.0,1299609.96799469,-5949775.569747925,-398352.0,0.0,-907199.9759674072,0.0,0.0,-907199.9759674072,-63000.0,0.0,塑膠工業,股票,676757216,塑膠工業,塑膠工業,待進一步分類,14.449999809265137,9779141642.118805,-9.30909911420878e-05,-0.0005886187698957612,-0.002007541209579064,0.0,0.0,0.0,0.00347223555968168,-0.030201330254095993,-0.07961783536215905,34.20184740953377,資金撤出,2026-09-16
6574.TWO,霈方,上櫃,-11075407.007080078,0.0,-283772.42578125,-11359179.432861328,-93863.0,0.0,-2038000.0,0.0,51009.5,-1986990.5,-16574.0,0.0,-480000.0,0.0,0.0,-480000.0,-4000.0,0.0,生技醫療,股票,21990000,生技醫療,生技醫療,待進一步分類,121.0,2660790000.0,-0.00018190086402910413,-0.000753706230104593,-0.004268440200090951,0.0,0.0,0.0,0.008333333333333304,0.004149377593360981,-0.00839019666492935,34.18509671056569,資金撤出,2026-09-16
4513.TWO,福裕,上櫃,-3861511.9188365936,0.0,1743.950005531311,-3859767.9688310623,-237069.0,0.0,-1557876.9807357788,0.0,96.44989490509033,-1557780.5308408737,-100826.0,0.0,480500.0,0.0,-7176.5,473323.5,30537.0,0.0,電機機械,股票,143761921,電機機械,電機機械,待進一步分類,15.649999618530273,2249874008.8091793,0.00021241368915764558,-0.0007013400996498927,-0.0016490388995288954,0.0,0.0,0.0,0.009677394743888623,0.009677394743888623,-0.07941178714527808,34.167412938929836,資金撤出,2026-09-16
8046.TW,南電,上市,-2922108160.0,-1468354060.0,-921857635.0,-5312319855.0,-4703963.0,-1470649.0,1214770155.0,131345000.0,56865950.0,1402981105.0,1328711.0,123000.0,85938060.0,5525000.0,-171019745.0,-79556685.0,-71997.0,5000.0,電子零組件,股票,646165487,PCB／IC 載板,高速運算載板,PCB／載板供應,1120.0,723705345440.0,-0.00011142192123919488,0.0020563014068871186,-0.00727981158795626,7.737955834214958e-06,0.00019035371352168798,-0.002275963401926479,0.013574660633484115,0.04672897196261672,-0.1351351351351351,34.13081307060089,早期轉入,2026-09-16
4577.TWO,達航科技,上櫃,-30914611.58782959,0.0,1993487.3292541504,-28921124.25857544,-296333.0,0.0,-2757264.5967712402,0.0,-2569276.768470764,-5326541.365242004,-63091.0,0.0,334362.0121765137,0.0,41229.601501464844,375591.6136779785,4482.0,0.0,其他電子業,股票,49137998,其他電子業,其他電子業,待進一步分類,85.19999694824219,4186557279.6427307,9.121250727390236e-05,-0.001283955443198968,-0.00603062827264554,0.0,0.0,0.0,0.01670637047136725,-0.02961282475107585,0.08535027959544195,33.977023364362644,資金撤出,2026-09-16
5432.TWO,新門,上櫃,-11278351.5,0.0,882525.5,-10395826.0,-68856.0,0.0,-2514060.0,0.0,550177.0,-1963883.0,-13283.0,0.0,1305000.0,0.0,73080.0,1378080.0,9504.0,0.0,綠能環保,股票,20687804,綠能環保,綠能環保,待進一步分類,145.0,2999731580.0,0.00045940110414812514,-0.000642069114730592,-0.0033283377974771995,0.0,0.0,0.0,0.0,-0.05228758169934644,-0.030100334448160515,33.875115844131514,資金撤出,2026-09-16
1591.TWO,駿吉-KY,上櫃,-9944078.038825989,0.0,40733.59936141968,-9903344.43946457,-267981.0,0.0,-1545037.2243423462,0.0,35012.249908447266,-1510024.974433899,-45156.0,0.0,-3158160.724342346,0.0,2300.9999084472656,-3155859.724433899,-82291.0,0.0,電機機械,股票,38048047,電機機械,電機機械,待進一步分類,38.70000076293945,1472459447.9283562,-0.0021628179759134547,-0.0011868151865981453,-0.007043226160859189,0.0,0.0,0.0,0.00912652679906989,0.06027399350519058,0.10099570648515876,33.87391511715266,資金撤出,2026-09-16
5511.TWO,德昌,上櫃,-29171135.19934845,0.0,-27610.968231201172,-29198746.16757965,-413654.0,0.0,-9744282.570617676,0.0,0.0,-9744282.570617676,-140115.0,0.0,-204139.99099731445,0.0,0.0,-204139.99099731445,-2950.0,0.0,建材營造,股票,136000000,建材營造,建材營造,待進一步分類,69.19999694824219,9411199584.960938,-2.1691176470588237e-05,-0.0010302573529411764,-0.0030415735294117645,0.0,0.0,0.0,0.0,-0.008596075605766251,-0.014245014864278316,33.843469439267935,資金撤出,2026-09-16
1733.TW,五鼎,上市,-4422956.20671463,0.0,30450.00457763672,-4392506.202136993,-145271.0,0.0,-5390535.26956749,0.0,61599.998474121094,-5328935.2710933685,-174319.0,0.0,242000.0,0.0,0.0,242000.0,8000.0,0.0,生技醫療,股票,99950192,生技醫療,生技醫療,待進一步分類,30.25,3023493308.0,8.003986625658508e-05,-0.0017440586807477068,-0.0014534339263700465,0.0,0.0,0.0,0.0,-0.024193548387096753,-0.02576487139187067,33.804711608055946,資金撤出,2026-09-16
1268.TWO,漢來美食,上櫃,-36112320.182128906,0.0,-520565.91796875,-36632886.100097656,-212148.0,0.0,-2060775.5,0.0,0.0,-2060775.5,-11972.0,0.0,344000.0,0.0,0.0,344000.0,2000.0,0.0,觀光餐旅,股票,42223730,觀光餐旅,觀光餐旅,待進一步分類,172.0,7262481560.0,4.736672956178907e-05,-0.00028353724315686936,-0.005024378471537214,0.0,0.0,0.0,0.0,-0.0028985507246376274,-0.04972375690607733,33.75641115716996,資金撤出,2026-09-16
2506.TW,太設,上市,-9460420.01914978,0.0,-198960.0076675415,-9659380.026817322,-1120000.0,0.0,-4670240.002632141,0.0,0.0,-4670240.002632141,-540000.0,0.0,-249400.01106262207,0.0,0.0,-249400.01106262207,-29000.0,0.0,建材營造,股票,387000000,建材營造,建材營造,待進一步分類,8.600000381469727,3328200147.628784,-7.493540051679586e-05,-0.0013953488372093023,-0.0028940568475452197,0.0,0.0,0.0,0.0,-0.013761454344538682,-0.006928344919118312,33.74615479266642,資金撤出,2026-09-16
3311.TW,閎暉,上市,-15133931.870922089,0.0,3361199.9950408936,-11772731.875881195,-345162.0,0.0,-14075455.961357117,0.0,2879349.9965667725,-11196105.964790344,-323921.0,0.0,1503464.0397872925,0.0,76199.99694824219,1579664.0367355347,41461.0,0.0,通信網路業,股票,100000000,通信網路業,通信網路業,待進一步分類,38.20000076293945,3820000076.2939453,0.00041461,-0.00323921,-0.00345162,0.0,0.0,0.0,0.002624732095101834,0.19937206610409164,0.19188772768416928,33.69412390981982,資金撤出,2026-09-16
4934.TW,太極,上市,-5038955.83175087,0.0,374049.98779296875,-4664905.843957901,-362473.0,0.0,-2676029.059923172,0.0,-134899.99961853027,-2810929.0595417023,-207094.0,0.0,56078.998403549194,0.0,0.0,56078.998403549194,4185.0,0.0,光電業,股票,225000000,光電業,光電業,待進一步分類,13.600000381469727,3060000085.8306885,1.86e-05,-0.0009204177777777778,-0.0016109911111111112,0.0,0.0,0.0,0.014925430495003944,-0.0036629478723699815,-0.062068939208984375,33.68623182506412,資金撤出,2026-09-16
6642.TWO,富致,上櫃,1789615.9070510864,0.0,-3510163.240234375,-1720547.3331832886,-21558.0,0.0,-3461777.7733078003,0.0,-1271331.7515792847,-4733109.524887085,-61344.0,0.0,-563194.0226745605,0.0,0.0,-563194.0226745605,-7430.0,0.0,電子零組件,股票,37399662,電子零組件,電子零組件,待進一步分類,76.4000015258789,2857334233.8673553,-0.0001986648970250052,-0.0016402287272007966,-0.0005764223216776665,0.0,0.0,0.0,0.007915546833308307,-0.023017845174017504,-0.08721619699553151,33.684531104962495,資金撤出,2026-09-16
6142.TW,友勁,上市,-5953799.602049828,0.0,3679.99267578125,-5950119.609374046,-669097.0,0.0,-1989308.9192914963,0.0,-407100.0175476074,-2396408.9368391037,-272001.0,0.0,275271.123547554,0.0,0.0,275271.123547554,30999.0,0.0,通信網路業,股票,304206695,通信網路業,通信網路業,待進一步分類,8.970000267028809,2728734135.3819513,0.0001019011103618216,-0.0008941321952168081,-0.0021994815071377702,0.0,0.0,0.0,0.010135152187839447,0.04912281484497205,-0.04166660298648828,33.67983042612425,資金撤出,2026-09-16
6789.TW,采鈺,上市,22948936.0,-202387000.0,20055766.0,-159382298.0,-325226.0,-466000.0,173895393.0,-210755500.0,-30974302.5,-67834409.5,-146054.0,-485000.0,207744516.0,-197904000.0,11330004.0,21170520.0,48780.0,-456000.0,半導體業,股票,318299119,半導體業,半導體業,待進一步分類,447.0,142279706193.0,0.00015325207356291803,-0.0004588576947961958,-0.0010217621745915043,-0.001432614709813256,-0.0015237239786390988,-0.0014640316990635466,0.02995391705069128,-0.04792332268370603,0.007891770011273946,33.67115396554025,資金撤出,2026-09-16
4555.TW,氣立,上市,-11209281.555412292,0.0,-510264.8924636841,-11719546.447875977,-253643.0,0.0,-739403.6359405518,0.0,38602.79906463623,-700800.8368759155,-16186.0,0.0,2205596.4403533936,0.0,79230.00144958496,2284826.4418029785,54792.0,0.0,電機機械,股票,69987653,電機機械,電機機械,待進一步分類,41.95000076293945,2935982096.7463417,0.0007828809461577458,-0.00023126936404054013,-0.003624110669920593,0.0,0.0,0.0,0.005995203727242826,-0.005924170509009841,-0.1438775354502152,33.656897656054554,資金撤出,2026-09-16
4768.TWO,晶呈科技,上櫃,-205699742.38427734,0.0,31241312.172180176,-174458430.21209717,-577317.0,0.0,-7158798.0,0.0,3025939.0,-4132859.0,-24578.0,0.0,60777714.0,0.0,5728839.0,66506553.0,212481.0,0.0,化學工業,股票,47487969,半導體設備與材料,半導體資本支出,設備／材料供應,317.0,15053686173.0,0.004474417509832859,-0.0005175626693994851,-0.012157121312136976,0.0,0.0,0.0,0.012779552715654896,0.032573289902280145,0.04076989745054127,33.64800000892181,資金撤出,2026-09-16
1732.TW,毛寶,上市,-2149202.4478912354,0.0,104249.99809265137,-2044952.449798584,-80000.0,0.0,-2127150.0244140625,0.0,-103950.00076293945,-2231100.025177002,-86000.0,0.0,-77550.00114440918,0.0,0.0,-77550.00114440918,-3000.0,0.0,化學工業,股票,42443957,化學工業,化學工業,待進一步分類,25.850000381469727,1097176304.6410847,-7.06814399986316e-05,-0.002026201279960773,-0.0018848383999635096,0.0,0.0,0.0,0.0,-0.0019304725018132185,-0.01147224632645738,33.63739234813499,資金撤出,2026-09-16
3434.TWO,哲固,上櫃,-2454300.434112549,0.0,-963.1590461730957,-2455263.593158722,-78013.0,0.0,-4140950.117111206,0.0,-456.20079803466797,-4141406.3179092407,-133976.0,0.0,-4147300.1022338867,0.0,-22779.200561523438,-4170079.30279541,-134736.0,0.0,光電業,股票,35754740,光電業,光電業,待進一步分類,31.049999237060547,1110184649.7212982,-0.003768339526451598,-0.003747083603460688,-0.00218189252669716,0.0,0.0,0.0,0.0032309683895335173,0.06884681764289002,0.031825966153437246,33.56561638371517,資金撤出,2026-09-16
8069.TWO,元太,上櫃,-2656811067.0,313989471.0,-34773092.5,-2377594688.5,-15502149.0,2063204.0,-288383388.0,136307023.0,-6001010.5,-158077375.5,-1070420.0,931744.0,-23142168.0,45140000.0,3969360.0,25967192.0,175454.0,305000.0,光電業,股票,1154678380,光電業,光電業,待進一步分類,150.5,173779096190.0,0.00015195053708375486,-0.0009270287021395517,-0.01342551247906798,0.00026414281698077695,0.0008069294585735641,0.0017868213657901866,0.016891891891891886,0.023809523809523725,-0.0738461538461539,33.551824751852855,資金撤出,2026-09-16
4726.TWO,永昕,上櫃,-5492250.202178955,0.0,-948.5489444732666,-5493198.751123428,-243011.0,0.0,-5339850.05569458,0.0,20351.701011657715,-5319498.354682922,-232129.0,0.0,-1032700.0350952148,0.0,0.0,-1032700.0350952148,-46000.0,0.0,生技醫療,股票,207041800,生技醫療,生技醫療,待進一步分類,22.450000762939453,4648088567.960358,-0.00022217735742251083,-0.0011211697348071743,-0.001173729169665256,0.0,0.0,0.0,0.0,-0.038543880249548135,-0.07991798713430787,33.55149018396401,資金撤出,2026-09-16
2539.TW,櫻花建,上市,-36620055.58639145,-3684350.0595092773,-4511916.918605804,-44816322.56450653,-1297260.0,-110000.0,-24415535.670589447,-4102750.1106262207,-1323002.980014801,-29841288.76123047,-861938.0,-121000.0,601967.4635276794,-4379550.098419189,34662.95077896118,-3742919.684112549,-110248.0,-129000.0,建材營造,股票,1193102581,建材營造,建材營造,待進一步分類,33.95000076293945,40505833535.21503,-9.240446023308033e-05,-0.0007224341089578114,-0.0010872996342969105,-0.00010812146587754301,-0.0001014162586913388,-9.2196598810308e-05,0.0,-0.03960389735820058,0.020999474344887137,33.50459863563215,資金撤出,2026-09-16
2231.TW,為升,上市,-48724203.46469879,0.0,-1967168.8531570435,-50691372.317855835,-535819.0,0.0,-1746748.1659698486,0.0,-1752855.766418457,-3499603.9323883057,-39203.0,0.0,1077600.0366210938,0.0,119703.40406799316,1197303.440689087,13333.0,0.0,汽車工業,股票,135931870,電動車零組件,電動車,車用零組件,89.80000305175781,12206682340.831146,9.808590141517218e-05,-0.00028840182953416296,-0.003941820266284868,0.0,0.0,0.0,0.0,0.0,-0.08367343824736928,33.4780636846259,資金撤出,2026-09-16
2745.TWO,五福,上櫃,2553799.7970581055,0.0,-4669129.449523926,-2115329.6524658203,-26708.0,0.0,-1074300.0946044922,0.0,-4858844.046928406,-5933144.141532898,-69872.0,0.0,1588399.9710083008,0.0,-2909948.746887207,-1321548.7758789062,-15808.0,0.0,觀光餐旅,股票,33808526,觀光餐旅,觀光餐旅,待進一步分類,83.5999984741211,2826392722.0122833,-0.0004675743627509818,-0.0020666976134954833,-0.00078997824394947,0.0,0.0,0.0,0.0,-0.03686641088858711,-0.05107832097547482,33.35142973869876,資金撤出,2026-09-16
2397.TW,友通,上市,-53186277.31201935,0.0,-2442599.9870300293,-55628877.29904938,-884784.0,0.0,2102369.8849105835,0.0,-2653900.005340576,-551530.1204299927,-10090.0,0.0,-704460.0,0.0,-2714000.0,-3418460.0,-57940.0,0.0,電腦及週邊設備,股票,114488857,電腦及週邊設備,電腦及週邊設備,待進一步分類,59.5,6812086991.5,-0.0005060754515175219,-8.813084752868134e-05,-0.007728123270546757,0.0,0.0,0.0,0.008474576271186418,-0.005016709713846046,-0.09574472278978885,33.330876118060836,資金撤出,2026-09-16
4543.TWO,萬在,上櫃,-6879959.536361694,0.0,-16544.950954437256,-6896504.487316132,-231390.0,0.0,-615300.0030517578,0.0,-6522.450485229492,-621822.4535369873,-22225.0,0.0,-333000.0,0.0,-13819.5,-346819.5,-12498.0,0.0,電機機械,股票,62760915,電機機械,電機機械,待進一步分類,27.75,1741615391.25,-0.00019913667606662522,-0.00035412166951358183,-0.003686848733801921,0.0,0.0,0.0,0.0,-0.031413599668886905,-0.0763608559623673,33.293268828644365,資金撤出,2026-09-16
6284.TWO,佳邦,上櫃,-162256020.87395477,6149399.90234375,-3233229.8687057495,-159339850.84031677,-2063335.0,79000.0,-28568928.24031067,1511999.9694824219,-538223.869216919,-27595152.140045166,-349605.0,20000.0,207767.80836486816,0.0,-121280.0048828125,86487.80348205566,1141.0,0.0,電子零組件,股票,148980341,電子零組件,電子零組件,待進一步分類,76.80000305175781,11441690643.45192,7.65872861037417e-06,-0.0023466518981856807,-0.013849713231626983,0.0,0.0001342459002694859,0.0005302713060644693,0.01319261160605989,-0.02538070967695716,-0.010309219563065741,33.26947733432663,資金撤出,2026-09-16
6668.TW,中揚光,上市,-15224287.494483948,0.0,200350.00610351562,-15023937.488380432,-278078.0,0.0,-25335446.250537872,0.0,42200.00076293945,-25293246.249774933,-611241.0,0.0,-9680083.37095642,0.0,0.0,-9680083.37095642,-224076.0,0.0,光電業,股票,107116087,光電業,光電業,待進一步分類,43.150001525878906,4622059317.496178,-0.0020918986706450543,-0.005706341756117361,-0.00259604330020009,0.0,0.0,0.0,-0.0011573897263317257,0.05115718216438947,0.1952909515165695,33.237648775834685,資金撤出,2026-09-16
