Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6265.TWO,方土昶,上櫃,-409579816.82863235,0.0,-11421716.824142456,-421001533.6527748,-7957613.0,0.0,-24639574.410125732,0.0,-19332.197429656982,-24658906.60755539,-511915.0,0.0,-1416000.0228881836,0.0,-164964.0026664734,-1580964.025554657,-33495.0,0.0,電子通路業,股票,118172151,電子通路業,電子通路業,待進一步分類,47.20000076293945,5577725617.358196,-0.00028344241614083844,-0.004331942811128148,-0.06733915675276149,0.0,0.0,0.0,-0.002114132679366776,-0.028806538171541773,-0.19453921515400896,13.155502694197455,資金撤出,2026-09-23
6279.TWO,胡連,上櫃,-203844481.49021912,-1825572.934562683,42298777.47862244,-163371276.94615936,-1406858.0,-15545.0,4258624.5,-172383.0,-13778592.0,-9692350.5,-86503.0,-1553.0,-3330000.0,0.0,-43290.0,-3373290.0,-30390.0,0.0,電子零組件,股票,119015736,電動車零組件,電動車,車用零組件,111.0,13210746696.0,-0.0002553443857205572,-0.0007268198551492384,-0.011820773011057967,0.0,-1.3048694670089677e-05,-0.0001306129804549543,-0.008928571428571397,0.0,-0.0864197530864198,12.889558314901956,資金撤出,2026-09-23
8086.TWO,宏捷科,上櫃,-862760605.8495712,-10750000.0,8335663.567298889,-865174942.2822723,-7716490.0,-100000.0,-24872124.0,0.0,22098633.0,-2773491.0,-26201.0,0.0,-43363470.0,0.0,11952940.0,-31410530.0,-288170.0,0.0,半導體業,股票,196516123,半導體業,半導體業,待進一步分類,109.0,21420257407.0,-0.0014663936760038769,-0.00013332748275315812,-0.039266447364219574,0.0,0.0,-0.0005088640996647384,-0.009090909090909038,0.013953488372093092,-0.05492069273389866,12.847707334451586,資金撤出,2026-09-23
6282.TW,康舒,上市,-230904743.26903915,-10333400.62713623,-20919098.37369156,-262157242.26986694,-6064685.0,-230000.0,-126005365.28266144,427500.0,6775775.879669189,-118802089.40299225,-2765900.0,10000.0,-93257755.0,0.0,-3728960.0,-96986715.0,-2255505.0,0.0,電子零組件,股票,856100705,電子零組件,電子零組件,待進一步分類,43.0,36812330315.0,-0.002634625794403475,-0.0032308114966451288,-0.007084078969424514,0.0,1.1680868782837878e-05,-0.00026865998200527124,0.0,0.008206294527532965,-0.05077261094474561,12.834959995249902,資金撤出,2026-09-23
3622.TW,洋華,上市,-75694503.50327682,-86608.5,3389218.252658844,-72391893.75061798,-1519675.0,-1914.0,-6482529.079372406,0.0,-1284257.1755905151,-7766786.254962921,-173718.0,0.0,-3022600.051879883,0.0,-1733550.0297546387,-4756150.0816345215,-107000.0,0.0,光電業,股票,151327600,光電業,光電業,待進一步分類,44.45000076293945,6726511935.453796,-0.0007070752460225366,-0.0011479597905471308,-0.010042285742984096,0.0,0.0,-1.2648056269973224e-05,-0.015503892342910053,-0.017679541150509293,-0.10964528319417888,12.833162008104859,資金撤出,2026-09-23
7769.TW,鴻勁,上市,5218441190.0,-10608239045.0,214960615.0,-5174837240.0,-829796.0,-1745634.0,-16352625.0,-4383559570.0,216648285.0,-4183263910.0,-702321.0,-726140.0,-803069875.0,-503812000.0,-15218325.0,-1322100200.0,-221272.0,-84320.0,半導體業,股票,179930000,半導體業,半導體業,待進一步分類,5975.0,1075081750000.0,-0.001229767131662313,-0.0039033012838326016,-0.004611771244372812,-0.0004686266881565053,-0.0040356805424331685,-0.009701739565386539,-0.02924451665312755,-0.024489795918367308,-0.05682715074980271,12.757201226119616,資金撤出,2026-09-23
2059.TW,川湖,上市,-723191149.0,-3728778454.0,-150164111.0,-4602133714.0,-374196.0,-258309.0,-4704701735.0,827853070.0,291167460.0,-3585681205.0,-286451.0,66351.0,747117000.0,-520380000.0,205847460.0,432584460.0,34914.0,-42000.0,電子零組件,股票,95297072,電子零組件,電子零組件,待進一步分類,12390.0,1180730722080.0,0.0003663701231030477,-0.0030058740944317788,-0.003926626413033971,-0.00044072707711313524,0.0006962543403222294,-0.002710565965762306,-0.02209944751381221,0.028642590286425795,-0.14309426654678747,12.67786156426737,資金撤出,2026-09-23
00632R.TW,元大台灣50反1,上市,-1887975051.8983164,0.0,-585942.4282884598,-1888560994.3266048,-192727015.0,0.0,-26248211.32221222,0.0,-981973607.9988899,-1008221819.3211021,-104155927.0,0.0,3018768.927192688,0.0,-89480363.23189354,-86461594.30470085,-9110811.0,0.0,槓桿／反向 ETF,ETF,2680207730,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,9.489999771118164,25435170744.249134,-0.0033992928600351437,-0.03886113969233273,-0.07190749166296898,0.0,0.0,0.0,-0.006282766326529465,-0.04623116049898157,-0.050050051196751544,12.559487582941204,資金撤出,2026-09-23
9938.TW,百和,上市,-84101637.67061615,-11031164.24294281,-19183722.40184784,-114316524.3154068,-2807938.0,-240422.0,-19553039.255081177,9358492.574569702,495114.75297546387,-9699431.92753601,-258743.0,244542.0,6809502.42906189,-2472079.25164032,153361.64389801025,4490784.82131958,117100.0,-64461.0,其他,股票,297963902,其他,其他,待進一步分類,38.349998474121094,11426915187.043167,0.0003930006259617314,-0.0008683702900360058,-0.009423752277213768,-0.00021633828650827644,0.0008207101543461463,-0.0008068829760458702,0.0,0.011873269924142837,-0.10292401230126091,12.497489497825343,資金撤出,2026-09-23
8114.TW,振樺電,上市,-52424226.0,-68054000.0,82420.5,-120395805.5,-633184.0,-381000.0,-9941504.5,0.0,662066.5,-9279438.0,-54187.0,0.0,-5250000.0,0.0,82600.0,-5167400.0,-29528.0,0.0,電腦及週邊設備,股票,76487772,電腦及週邊設備,電腦及週邊設備,待進一步分類,175.0,13385360100.0,-0.0003860486353295792,-0.0007084400366636382,-0.008278238252252922,0.0,0.0,-0.004981188365638366,-0.005681818181818232,-0.011299435028248594,-0.11616161616161613,12.449919842059169,資金撤出,2026-09-23
00650L.TW,復華香港正2,上市,-4977310.27507782,0.0,-94060439.31810474,-99037749.59318256,-5935300.0,0.0,-2898610.30292511,0.0,-40856168.6140852,-43754778.91701031,-2710823.0,0.0,-3863320.198059082,0.0,-28805242.7967453,-32668562.994804382,-1995636.0,0.0,槓桿／反向 ETF,ETF,96338000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,16.3700008392334,1577053140.8500671,-0.020714941144719633,-0.028138668023002345,-0.06160912620149889,0.0,0.0,0.0,-0.0012201678559957685,0.015508684056116273,-0.06189111040039452,12.40826368993721,資金撤出,2026-09-23
00753L.TW,中信中國50正2,上市,102172309.68475342,0.0,-480460017.4870367,-378287707.8022833,-42279904.0,0.0,38874198.638916016,0.0,-162934164.16885662,-124059965.5299406,-13992290.0,0.0,-8757720.222473145,0.0,-72398865.73915482,-81156585.96162796,-9007390.0,0.0,槓桿／反向 ETF,ETF,702657000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,9.010000228881836,6330939730.825424,-0.012819042576961448,-0.019913400136908906,-0.06017146915208985,0.0,0.0,0.0,0.006703957641941649,0.021542011409491746,-0.06921488173256607,12.395020930128995,資金撤出,2026-09-23
4919.TW,新唐,上市,-1460531366.5,-36480632.5,32900138.0,-1464111861.0,-11156066.0,-314515.0,-1692364849.5,-45170632.5,22236333.5,-1715299148.5,-13279905.0,-392515.0,-771293816.0,134000.0,-64592690.0,-835752506.0,-6236959.0,1000.0,半導體業,股票,419765268,半導體業,半導體業,待進一步分類,134.0,56248545912.0,-0.014858206420260573,-0.031636502617934555,-0.026576915363088115,2.3822838053385587e-06,-0.0009350821278524645,-0.0007492639910360568,0.0037453183520599342,0.15517241379310343,0.1074380165289257,12.314734959253046,資金撤出,2026-09-23
00917.TW,中信特選金融,上市,-18952602.673261642,0.0,-120976615.57888031,-139929218.25214195,-5943700.0,0.0,-2264000.621328354,0.0,-61620515.07455444,-63884515.6958828,-2766365.0,0.0,-525462.8259887695,0.0,-23487153.693725586,-24012616.519714355,-1049044.0,0.0,海外股票 ETF,ETF,63978000,海外股票 ETF,海外股票 ETF,ETF 投資工具,22.889999389648438,1464456380.9509277,-0.016396948951201976,-0.04323931664009503,-0.09290224764762887,0.0,0.0,0.0,-0.012936659659347094,-0.025127775301979294,-0.0587993553914441,12.08555561328247,資金撤出,2026-09-23
00673R.TW,期元大S&P原油反1,上市,12156689.470767975,0.0,-5235541262.708479,-5223384573.237711,-481044022.0,0.0,11891359.58480835,0.0,-86612630.03819275,-74721270.4533844,-8351719.0,0.0,4693259.819984436,0.0,101749785.37726593,106443045.19725037,9729712.0,0.0,商品／期貨 ETF,ETF,1249550646,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,10.9399995803833,13670083542.907682,0.007786568740647908,-0.006683777905869691,-0.38497360914493095,0.0,0.0,0.0,0.04688993110638351,0.09949746634128642,-0.14531254551839012,12.036416197841675,資金撤出,2026-09-23
8358.TWO,金居,上櫃,-3245614906.5,-270647150.0,-640617557.5,-4156879614.0,-7879259.0,-538000.0,-2069772658.0,-108189650.0,102115733.0,-2075846575.0,-4378537.0,-218900.0,111310605.0,-57652000.0,123628750.0,177287355.0,356715.0,-116000.0,電子零組件,股票,252588000,電子零組件,電子零組件,待進一步分類,497.0,125536236000.0,0.0014122404864839184,-0.01733469919394429,-0.031194114526422474,-0.00045924588658210206,-0.0008666286601105357,-0.0021299507498376805,0.011190233977619535,-0.025490196078431393,0.10567296996662967,11.905764320809892,資金撤出,2026-09-23
4931.TWO,新盛力,上櫃,-1579995043.5,0.0,-45059868.0,-1625054911.5,-6674855.0,0.0,-607542858.5,0.0,10914237.5,-596628621.0,-2521545.0,0.0,-39066777.0,0.0,-6540862.5,-45607639.5,-191227.0,0.0,電腦及週邊設備,股票,65565761,電腦及週邊設備,電腦及週邊設備,待進一步分類,238.5,15637433998.5,-0.00291656799346842,-0.03845825872439733,-0.10180397357090082,0.0,0.0,0.0,-0.008316008316008316,0.010593220338983134,-0.06653620352250489,11.878620095892648,資金撤出,2026-09-23
00919.TW,群益台灣精選高息,上市,-3169051341.6318035,-129129532.63282776,-25181846713.679413,-28480027587.944042,-892754320.0,-4026000.0,-209146305.43819427,-6454000.091552734,-3637138340.906563,-3852738646.43631,-119928904.0,-200000.0,-96375249.52823639,0.0,-961207700.6133575,-1057582950.1415939,-32987614.0,0.0,台灣股票 ETF,ETF,19039635000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,32.060001373291016,610410724246.9597,-0.0017325759658732953,-0.006298907725909662,-0.04688925601777555,0.0,-1.0504403051844219e-05,-0.0002114536334336241,-0.006507563727726318,0.0021882339066490175,0.027234934756574347,11.731357712232992,資金撤出,2026-09-23
6683.TWO,雍智科技,上櫃,-1279135340.0,-203940000.0,-164763860.0,-1647839200.0,-1160299.0,-199000.0,-937969235.0,68850000.0,-42229025.0,-911348260.0,-550047.0,42000.0,111941340.0,-20215000.0,23359210.0,115085550.0,74010.0,-13000.0,半導體業,股票,27552661,半導體業,半導體業,待進一步分類,1555.0,42844387855.0,0.002686128936874736,-0.019963480115405188,-0.042112048632979585,-0.0004718237559704306,0.0015243536731352372,-0.007222532879855053,-0.022012578616352196,-0.025078369905956133,0.3700440528634361,11.721716493238528,資金撤出,2026-09-23
3490.TWO,單井,上櫃,-167757707.73760223,0.0,-1157206.4297790527,-168914914.1673813,-3816735.0,0.0,-30911379.82900238,0.0,-20295.45041656494,-30931675.279418945,-699035.0,0.0,-33377401.153564453,0.0,-9845.450340270996,-33387246.603904724,-756223.0,0.0,光電業,股票,55006435,光電業,光電業,待進一步分類,44.150001525878906,2428534189.183159,-0.013747900586540466,-0.012708240408599466,-0.0693870635317486,0.0,0.0,0.0,-0.02967029613452954,-0.014508877728817815,-0.17630591823253117,11.61013181528048,資金撤出,2026-09-23
00998A.TWO,主動復華金融股息,上櫃,-100392741.33992195,0.0,-1536511057.1506805,-1636903798.4906025,-93886556.0,0.0,21022561.02715683,0.0,-526300055.4802017,-505277494.4530449,-29489180.0,0.0,19536084.177017212,0.0,-114828609.88046646,-95292525.70344925,-5658701.0,0.0,主動式 ETF,ETF,320109000,主動式 ETF,主動式 ETF,ETF 投資工具,16.84000015258789,5390635608.844757,-0.017677419254066584,-0.09212230833872212,-0.293295583691805,0.0,0.0,0.0,-0.018648001029701544,-0.029730394152761352,-0.060791976242925316,11.530155714222097,資金撤出,2026-09-23
00852L.TW,國泰美國道瓊正2,上市,-6228799.709320068,0.0,-43156318.61296463,-49385118.3222847,-1448533.0,0.0,0.0,0.0,-33815127.25804138,-33815127.25804138,-1008739.0,0.0,0.0,0.0,-3805677.063457489,-3805677.063457489,-113433.0,0.0,槓桿／反向 ETF,ETF,6865000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,33.54999923706055,230320744.76242065,-0.016523379461034233,-0.14693940276766204,-0.21100262199563,0.0,0.0,0.0,0.0005964944375727033,-0.012073022923006271,-0.06519922519872778,11.469710689209851,資金撤出,2026-09-23
4749.TWO,新應材,上櫃,-225378389.0,-441503144.0,-109476400.0,-776357933.0,-1043836.0,-606800.0,290066137.0,-393675580.0,-62919171.0,-166528614.0,-230165.0,-539788.0,88809402.0,-152539860.0,-24063270.0,-87793728.0,-120928.0,-210110.0,半導體業,股票,94732865,半導體業,半導體業,待進一步分類,726.0,68776059990.0,-0.0012765158110651462,-0.00242962144130234,-0.011018731461357154,-0.0022179208873288063,-0.005698001427487704,-0.0064053800125225815,-0.0027472527472527375,0.013966480446927276,-0.03841059602649011,11.286030252200632,資金撤出,2026-09-23
3526.TWO,凡甲,上櫃,-141850727.0,-36149845.0,-17485320.0,-195485892.0,-714495.0,-133923.0,-46041056.5,-11578415.0,3275974.5,-54343497.0,-203073.0,-42651.0,-19138543.0,242100.0,-204978.0,-19101421.0,-71009.0,900.0,電子零組件,股票,66839477,電子零組件,電子零組件,待進一步分類,269.0,17979819313.0,-0.0010623811434072113,-0.0030382194642247125,-0.010689715600258212,1.3465096383085104e-05,-0.0006381109175944031,-0.0020036512254576738,-0.009208103130755041,0.011278195488721776,-0.03928571428571426,11.2601347840931,資金撤出,2026-09-23
6176.TW,瑞儀,上市,-462401792.2198639,-3369368.649406433,3951877.5496520996,-461819283.3196182,-4931948.0,-36069.0,-74066380.855896,-3378465.2551956177,3942.99796295166,-77440903.11312866,-833377.0,-36172.0,20718621.4813385,0.0,-139292.80458068848,20579328.676757812,221760.0,0.0,光電業,股票,348770447,光電業,光電業,待進一步分類,92.80000305175781,32365898545.962936,0.0006358336892001632,-0.002389471376283209,-0.014140957304217923,0.0,-0.00010371291579071205,-0.00010341759260353845,0.006507658604939515,0.006507658604939515,-0.054989756255598654,11.203270889307822,資金撤出,2026-09-23
00708L.TW,期元大S&P黃金正2,上市,-28010768.43887329,0.0,-1870222032.729889,-1898232801.1687622,-22798754.0,0.0,-49314748.390197754,0.0,-174476843.07408142,-223791591.46427917,-2901404.0,0.0,1331949.9740600586,0.0,19791131.264564514,21123081.238624573,269599.0,0.0,商品／期貨 ETF,ETF,157073000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,78.3499984741211,12306669310.325623,0.0017163930147129042,-0.018471691506496978,-0.14514750466343673,0.0,0.0,0.0,-0.0094816689566104,0.0038436311420044778,-0.13758943544243052,11.054999109356213,資金撤出,2026-09-23
00712.TW,復華富時不動產,上市,-351044947.8177357,0.0,-8604789031.744682,-8955833979.562416,-1085124922.0,0.0,100301717.34698296,0.0,-2712859668.2830095,-2612557950.9360266,-328040006.0,0.0,2339736.005592346,0.0,-201271544.52107143,-198931808.5154791,-24928798.0,0.0,海外股票 ETF,ETF,6094011000,海外股票 ETF,海外股票 ETF,ETF 投資工具,7.980000019073486,48630207896.23404,-0.004090704463775992,-0.053829900536772904,-0.17806415544704465,0.0,0.0,0.0,0.0139771455036799,-0.0037453444383406254,-0.09728508129749758,10.909137634153222,資金撤出,2026-09-23
3661.TW,世芯-KY,上市,-1853129973.1877441,-8453154400.544189,666621359.3574219,-9639663014.374512,-2733419.0,-2580874.0,7509133380.0,-8317569300.0,801229675.0,-7206245.0,-33483.0,-2520724.0,453158960.0,-15040000.0,2154480.0,440273440.0,117094.0,-4000.0,半導體業,股票,86305114,IC 設計,半導體 IC 設計,晶片設計,3760.0,324507228640.0,0.001356744630451447,-0.00038796078758438347,-0.031671576263719435,-4.63471956018736e-05,-0.02920712207158431,-0.029904068025447483,0.01211305518169592,0.12406576980568018,-0.04308858825655826,10.7303909926225,資金撤出,2026-09-23
2484.TW,希華,上市,-143131139.92342377,-854399.9862670898,7108032.965637207,-136877506.94405365,-1628012.0,-12000.0,-108739589.0600357,0.0,5676886.210090637,-103062702.84994507,-1402131.0,0.0,-122686474.3679657,0.0,5937340.6242752075,-116749133.74369049,-1601497.0,0.0,電子零組件,股票,159421022,電子零組件,電子零組件,待進一步分類,72.9000015258789,11621792747.057175,-0.010045707773721334,-0.008795144971533303,-0.010212028373522784,0.0,0.0,-7.52723815808934e-05,0.047413837990022856,0.021008402912377155,-0.04954361895121784,10.428672421215134,資金撤出,2026-09-23
2375.TW,凱美,上市,-456486207.0,-25599000.0,5573094.5,-476512112.5,-3848672.0,-209000.0,-4366815.5,0.0,-2812393.5,-7179209.0,-59873.0,0.0,-6361262.0,0.0,-322376.0,-6683638.0,-56641.0,0.0,電子零組件,股票,108675334,電子零組件,電子零組件,待進一步分類,118.0,12823689412.0,-0.0005211946254519908,-0.0005509345846592935,-0.03541440231506443,0.0,0.0,-0.0019231594908187722,-0.00421940928270037,-0.020746887966805017,-0.048387096774193505,10.342671486039158,資金撤出,2026-09-23
1785.TWO,光洋科,上櫃,-730343479.0834656,-81905.00610351562,5205161.717018127,-725220222.372551,-7392566.0,-610.0,-385774455.4241867,672000.0,11816206.400360107,-373286249.0238266,-3885063.0,7000.0,-21905307.0,0.0,-258620.0,-22163927.0,-229678.0,0.0,其他電子業,股票,595950743,其他電子業,其他電子業,待進一步分類,96.5,57509246699.5,-0.00038539762337371565,-0.006519100857971411,-0.01240465942333761,0.0,1.1745937197363307e-05,-1.0235745271988025e-06,0.005208333333333259,0.019007424601519274,-0.06310679611650483,10.221391779357846,資金撤出,2026-09-23
6449.TW,鈺邦,上市,157790425.0,-711919526.5,1877035.5,-552252066.0,-2561762.0,-3217993.0,-81272820.0,1473.5,341039.0,-80930307.5,-380814.0,7.0,-11673277.5,1473.5,-1097126.0,-12768930.0,-60660.0,7.0,電子零組件,股票,91878014,電子零組件,電子零組件,待進一步分類,210.5,19340321947.0,-0.0006602232390438914,-0.004144778314428956,-0.027882209121324716,7.618797681020837e-08,7.618797681020837e-08,-0.0350246251513447,-0.0023696682464454666,-0.02995391705069128,-0.007075471698113178,9.8820249528701,資金撤出,2026-09-23
4979.TWO,華星光,上櫃,-322773148.0,-1180016000.0,37467628.0,-1465321520.0,-2417472.0,-2167000.0,-14261879.0,-569521000.0,-90579904.0,-674362783.0,-1067829.0,-958000.0,-115175080.0,-874380000.0,8224010.0,-981331070.0,-1663273.0,-1482000.0,通信網路業,股票,142802027,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,590.0,84253195930.0,-0.011647404696853499,-0.007477687974275043,-0.016928835330887845,-0.010378003948081213,-0.006708588247140218,-0.01517485462583805,-0.024793388429752095,0.07861060329067637,-0.013377926421404673,9.82076164887853,資金撤出,2026-09-23
