Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6442.TW,光聖,上市,1141675280.0,-1648077500.0,56145210.0,-450257010.0,-430028.0,-1186500.0,448359055.0,-1942210000.0,46798685.0,-1447052260.0,-954714.0,-1274000.0,225291105.0,-271185000.0,19035975.0,-26857920.0,-17728.0,-179000.0,通信網路業,股票,81817552,通信網路業,通信網路業,待進一步分類,1515.0,123953591280.0,-0.00021667722348867147,-0.011668816490622942,-0.005255938236822339,-0.002187794618934578,-0.015571230974986883,-0.014501778298133388,0.0,0.0033112582781456013,-0.05900621118012417,10.733494079722595,資金撤出,2026-09-24
00712.TW,復華富時不動產,上市,-250366823.23732233,0.0,-8793768380.176224,-9044135203.413548,-1104288185.0,0.0,59622644.99096441,0.0,-2474965223.1807733,-2415342578.189809,-305043617.0,0.0,-34645799.33166504,0.0,-586969045.2670708,-621614844.5987358,-78585949.0,0.0,海外股票 ETF,ETF,6116511000,海外股票 ETF,海外股票 ETF,ETF 投資工具,7.909999847412109,48381601076.69449,-0.012848166054144267,-0.049872160288765933,-0.18054217265365827,0.0,0.0,0.0,0.0,-0.01371578604401169,-0.10520365261572151,10.714964245484431,資金撤出,2026-09-24
3706.TW,神達,上市,-608404029.4598618,462770.01190185547,-138004402.69295502,-745945662.1409149,-9864934.0,-307575.0,-203583032.07076263,-321367287.7029419,-28267806.78539276,-553218126.5590973,-6974271.0,-4071175.0,6084111.481887817,-72862198.58551025,2915902.7433929443,-63862184.36022949,-812496.0,-927000.0,電腦及週邊設備,股票,1327212468,電腦及週邊設備,電腦及週邊設備,待進一步分類,78.5999984741211,104318897959.63449,-0.0006121823141281702,-0.00525482631315968,-0.00743282197677486,-0.0006984563680274287,-0.003067462895473643,-0.0002317451104595862,0.0,-0.023602503427067156,-0.1409836232336492,10.607012898025287,資金撤出,2026-09-24
3135.TW,凌航,上市,-156220739.2629242,-48898887.0,-8933076.803604126,-214052703.06652832,-1266619.0,-287993.0,-30257945.5,1113.0,-826627.5,-31083460.0,-194442.0,7.0,134673.0,0.0,-150255.0,-15582.0,-98.0,0.0,半導體業,股票,97158956,半導體業,半導體業,待進一步分類,159.0,15448274004.0,-1.0086563713179463e-06,-0.0020012771648143276,-0.013036564534513935,0.0,7.204688366556758e-08,-0.0029641425953568293,0.0,-0.015479876160990669,-0.0848637165660785,10.332409838776538,資金撤出,2026-09-24
7769.TW,鴻勁,上市,3278301340.0,-11971893380.0,178031080.0,-8515560960.0,-1392445.0,-1976820.0,-1781252870.0,-6034845615.0,72075710.0,-7744022775.0,-1301682.0,-1002692.0,-1512768425.0,-1658373200.0,-41454550.0,-3212596175.0,-537673.0,-277552.0,半導體業,股票,179930000,半導體業,半導體業,待進一步分類,5975.0,1075081750000.0,-0.0029882343133440783,-0.007234380036680931,-0.007738815094759073,-0.0015425554382259767,-0.005572678263769244,-0.010986605902295337,0.0,-0.026079869600652006,-0.05682715074980271,10.15702991692257,資金撤出,2026-09-24
6449.TW,鈺邦,上市,92851886.5,-710669526.5,-2316178.5,-620133818.5,-2882582.0,-3217993.0,-75446368.0,1473.5,330305.0,-75114589.5,-353120.0,7.0,-20137272.0,0.0,-333011.0,-20470283.0,-97246.0,0.0,電子零組件,股票,91878014,電子零組件,電子零組件,待進一步分類,210.5,19340321947.0,-0.001058425141840789,-0.0038433569101743973,-0.031374012938503434,0.0,7.618797681020837e-08,-0.0350246251513447,0.0,-0.004728132387706863,-0.007075471698113178,10.123019931019703,資金撤出,2026-09-24
2383.TW,台光電,上市,5253586084.658203,-22100558934.99707,2010237147.5942383,-14836735702.744629,-2891411.0,-4401035.0,4160153285.0,-11977710605.0,1509882935.0,-6307674385.0,-1278298.0,-2441086.0,139596160.0,-2033100000.0,386494820.0,-1507009020.0,-300201.0,-405000.0,電子零組件,股票,358321114,PCB／IC 載板,高速運算載板,PCB／載板供應,5020.0,1798771992280.0,-0.0008377988018869577,-0.0035674649080266034,-0.008069329121364587,-0.0011302711009097833,-0.006812565334902369,-0.01228237697430244,0.0,0.06922257720979763,-0.14454243659325705,9.798040565042221,資金撤出,2026-09-24
8155.TWO,博智,上櫃,-495633511.0,-5552000.0,-63407032.0,-564592543.0,-1659351.0,-16000.0,-230409159.5,-5552000.0,22819733.0,-213141426.5,-623469.0,-16000.0,-116175600.0,-5552000.0,14802673.0,-106924927.0,-308141.0,-16000.0,電子零組件,股票,62367700,電子零組件,電子零組件,待進一步分類,347.0,21641591900.0,-0.004940714504463047,-0.009996664940345724,-0.026605935444148174,-0.0002565430503289363,-0.0002565430503289363,-0.0002565430503289363,0.0,0.09291338582677167,-0.0099857346647646,9.791227444399373,資金撤出,2026-09-24
2472.TW,立隆電,上市,755244586.5,-1428619900.0,1544151.0,-671831162.5,-3096969.0,-6643800.0,-74014681.0,-284100000.0,5988469.5,-352126211.5,-1640002.0,-1324000.0,3995074.5,-37671000.0,2326292.5,-31349633.0,-144802.0,-174000.0,電子零組件,股票,164735137,電子零組件,電子零組件,待進一步分類,216.5,35665157160.5,-0.0008789988744174232,-0.009955386749094092,-0.018799686918037406,-0.0010562409645490506,-0.008037143891166339,-0.04033019379466082,0.0,0.0383693045563549,-0.009153318077803174,9.58489278094714,資金撤出,2026-09-24
2375.TW,凱美,上市,-469992667.0,-25351000.0,-13816834.5,-509160501.5,-4127440.0,-207000.0,-15362899.0,0.0,-1210225.0,-16573124.0,-142570.0,0.0,-20682568.0,0.0,-23954.0,-20706522.0,-175479.0,0.0,電子零組件,股票,108675334,電子零組件,電子零組件,待進一步分類,118.0,12823689412.0,-0.0016147086329635757,-0.001311889227780059,-0.0379795474104547,0.0,0.0,-0.0019047560507152433,0.0,0.004255319148936065,-0.048387096774193505,9.529258784383549,資金撤出,2026-09-24
6176.TW,瑞儀,上市,-462214705.39889526,-5044630.290901184,3633368.572769165,-463625967.1170273,-5014320.0,-53069.0,-184534756.7479477,-5053726.896690369,-38580.74994659424,-189627064.39458466,-2064846.0,-53172.0,-75041887.26777649,-1577600.0518798828,-37027.20121765137,-76656514.52087402,-826040.0,-17000.0,光電業,股票,348770447,光電業,光電業,待進一步分類,92.80000305175781,32365898545.962936,-0.0023684346168240567,-0.0059203582693461414,-0.014377135571925336,-4.8742661960690725e-05,-0.00015245557775140278,-0.0001521602545642292,0.0,-0.006423966427397176,-0.054989756255598654,9.520291419880296,資金撤出,2026-09-24
2458.TW,義隆,上市,-341852573.5,-117307057.0,-14535341.0,-473694971.5,-3541065.0,-905422.0,-127541017.5,-25352395.0,7495437.0,-145397975.5,-1123471.0,-192390.0,-37054734.0,5263845.0,2230281.0,-29560608.0,-229152.0,40805.0,半導體業,股票,303880392,半導體業,半導體業,待進一步分類,129.0,39200570568.0,-0.0007540861669021409,-0.0036970828970103475,-0.01165282490487244,0.0001342798057204033,-0.0006331109379377134,-0.002979534131968607,0.0,0.0,-0.07526881720430112,9.472080480474245,資金撤出,2026-09-24
6488.TWO,環球晶,上櫃,-13896399060.0,-3232492896.0,-466183634.0,-17595075590.0,-18656553.0,-3475784.0,-7252471272.0,211477813.0,100002386.0,-6940991073.0,-7370939.0,222092.0,-2244156500.0,-10450000.0,-226103800.0,-2480710300.0,-2611274.0,-11000.0,半導體業,股票,478113725,半導體設備與材料,半導體資本支出,設備／材料供應,950.0,454208038750.0,-0.005461616898782815,-0.015416706558674926,-0.03902116175393208,-2.3007078493720297e-05,0.00046451709789339344,-0.007269785028656101,0.0,0.04166666666666674,0.0010537407797681642,8.407103517164614,資金撤出,2026-09-24
3596.TW,智易,上市,-993061766.0,-90576.0,-7081422.0,-1000233764.0,-6397891.0,-592.0,-218169862.5,0.0,1709836.5,-216460026.0,-1410968.0,0.0,-32538640.0,0.0,-215080.0,-32753720.0,-215485.0,0.0,通信網路業,股票,220354321,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,152.0,33493856792.0,-0.000977902312158426,-0.0064031782703276325,-0.029034561114869174,0.0,0.0,-2.6865822159212388e-06,0.0,-0.012987012987012991,-0.047021943573667735,8.371838433935162,資金撤出,2026-09-24
6139.TW,亞翔,上市,-1758289666.4169922,-1555849040.8935547,-350658019.32421875,-3664796726.6347656,-5023569.0,-2123100.0,-13656178.0,-550311000.0,61621861.0,-502345317.0,-713880.0,-748500.0,73274688.0,-37536000.0,1416064.0,37154752.0,50482.0,-51000.0,其他電子業,股票,235575724,其他電子業,其他電子業,待進一步分類,736.0,173383732864.0,0.00021429202951319382,-0.003030363179526936,-0.02132464633749783,-0.00021649089784820104,-0.003177322294889774,-0.00901238872983364,0.0,0.05747126436781613,-0.05167819030114695,8.294096556101925,資金撤出,2026-09-24
6919.TW,康霈*,上市,-3877206907.1746063,-22601350.094604492,-9618245.069282532,-3909426502.3384933,-42229194.0,-264175.0,-285365018.3401947,257400.00915527344,5774810.792411804,-279332807.5386276,-3404004.0,3000.0,-29205731.847091675,0.0,-1469499.1721801758,-30675231.01927185,-380586.0,0.0,生技醫療,股票,1557200860,生技醫療,生技醫療,待進一步分類,80.5999984741211,125510386939.90005,-0.000244403923588894,-0.002185976188068635,-0.027118655714074034,0.0,1.9265337420889943e-06,-0.00016964735043878667,0.0,-0.027744306506916283,-0.23962265590451803,7.913136512319976,資金撤出,2026-09-24
5388.TW,中磊,上市,-726394912.484993,-93038.6019744873,-12827621.755599976,-739315572.8425674,-9864931.0,-1294.0,-147568799.17822266,0.0,25973037.42740631,-121595761.75081635,-1666996.0,0.0,-32440220.3181839,0.0,24044320.89464569,-8395899.423538208,-115646.0,0.0,通信網路業,股票,304342542,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,72.5999984741211,22095268084.810135,-0.00037998631160805643,-0.005477367669486049,-0.03241390748454746,0.0,0.0,-4.251788105259369e-06,0.0,-0.017591380580723848,-0.06201554208177784,7.781547807528508,資金撤出,2026-09-24
8210.TW,勤誠,上市,418647247.0,-2097157000.0,52159816.0,-1626349937.0,-1768037.0,-2281000.0,182994006.0,-718412000.0,10878216.0,-524539778.0,-585367.0,-800000.0,-90906396.0,-17840000.0,-784068.0,-109530464.0,-122792.0,-20000.0,電腦及週邊設備,股票,125619146,電腦及週邊設備,電腦及週邊設備,待進一步分類,892.0,112052278232.0,-0.0009774943064809563,-0.004659854955549531,-0.014074582229686548,-0.00015921139919228554,-0.006368455967691422,-0.018158060077880168,0.0,0.001122334455667895,-0.08418891170431209,7.638811539628074,資金撤出,2026-09-24
2345.TW,智邦,上市,242028165.0,-16008825730.0,807029270.0,-14959768295.0,-7661827.0,-8302352.0,-1557664565.0,-4942095370.0,613521075.0,-5886238860.0,-3137717.0,-2645789.0,-8665650.0,-916651890.0,17015670.0,-908301870.0,-480583.0,-485001.0,通信網路業,股票,561117897,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,1890.0,1060512825330.0,-0.0008564741965448306,-0.005591903264493451,-0.013654576054272602,-0.0008643477646908845,-0.00471521050058398,-0.014796091952133902,0.0,0.050000000000000044,-0.08029197080291972,7.61739145910904,資金撤出,2026-09-24
3583.TW,辛耘,上市,-1580554378.0,-227987000.0,-36574011.0,-1845115389.0,-2563018.0,-331000.0,-133831927.0,0.0,-3607368.0,-137439295.0,-199279.0,0.0,-35797255.0,0.0,-2585722.0,-38382977.0,-55547.0,0.0,半導體業,股票,83858644,半導體設備與材料,半導體資本支出,設備／材料供應,691.0,57946323004.0,-0.0006623884831717527,-0.00237636802235915,-0.030563551683473442,0.0,0.0,-0.003947118438976905,0.0,0.0043604651162789665,-0.06747638326585692,7.596332891113912,資金撤出,2026-09-24
6269.TW,台郡,上市,-750804237.715622,-6099099.925994873,-26274919.230793,-783178256.8724098,-11433349.0,-95000.0,-156837386.7732544,0.0,5476001.1716918945,-151361385.6015625,-2332156.0,0.0,26048000.0,0.0,600320.0,26648320.0,416380.0,0.0,電子零組件,股票,323831481,電子零組件,電子零組件,待進一步分類,64.0,20725214784.0,0.0012857922235176389,-0.007201758126783232,-0.03530647781584892,0.0,0.0,-0.00029336246033473195,0.0,0.004709564104669273,-0.034690843829408124,7.533652181199718,資金撤出,2026-09-24
4966.TWO,譜瑞-KY,上櫃,-642700401.0,-441419000.0,-28835628.0,-1112955029.0,-1976756.0,-774000.0,-564057647.0,11280000.0,-16259131.0,-569036778.0,-1002666.0,20000.0,14666256.0,11280000.0,534108.0,26480364.0,46951.0,20000.0,半導體業,股票,78957788,IC 設計,半導體 IC 設計,晶片設計,564.0,44532192432.0,0.0005946341860539457,-0.012698760000723425,-0.025035605100791326,0.0002532999024744715,0.0002532999024744715,-0.00980270622576205,0.0,0.014388489208633004,-0.02083333333333337,7.401640784841836,資金撤出,2026-09-24
00984D.TW,主動聯博全球非投,上市,4112173.2243146896,-195799.99923706055,-1915640900.5915012,-1911724527.3664236,-192541477.0,-20000.0,9390985.833987236,0.0,-446305823.90818214,-436914838.0741949,-44292793.0,0.0,59159.99794006348,0.0,-99389743.09927368,-99330583.10133362,-10074096.0,0.0,債券 ETF,ETF,1169057000,債券 ETF,債券 ETF,ETF 投資工具,9.859999656677246,11526901618.636131,-0.008617283845013545,-0.03788762481213491,-0.16469810881761968,0.0,0.0,-1.71078056929645e-05,0.0,-0.001013194427334052,-0.012468411806221491,7.213352085018846,資金撤出,2026-09-24
6274.TWO,台燿,上櫃,14404680535.0,-24446200740.0,1495439555.0,-8546080650.0,-6217595.0,-17615873.0,3378778900.0,-6661755740.0,556217735.0,-2726759105.0,-1886501.0,-4664873.0,-1038211840.0,-90515620.0,286881240.0,-841846220.0,-576607.0,-61997.0,電子零組件,股票,299460093,PCB／IC 載板,高速運算載板,PCB／載板供應,1460.0,437211735780.0,-0.0019254886159405554,-0.006299674127196641,-0.020762683059742455,-0.00020702925514686193,-0.015577611538376166,-0.05882544423039367,0.0,0.10606060606060597,-0.04575163398692805,7.08103293953805,資金撤出,2026-09-24
6515.TW,穎崴,上市,-11798437040.0,120436085.0,209287115.0,-11468713840.0,-1862594.0,-160287.0,-2518202700.0,-4926223995.0,102383695.0,-7342043000.0,-1260858.0,-848201.0,-694754555.0,-215825995.0,-33140360.0,-943720910.0,-157418.0,-36001.0,半導體業,股票,36444782,半導體業,半導體業,待進一步分類,5995.0,218486468090.0,-0.004319356334742241,-0.034596392976091885,-0.051107288829440656,-0.000987823167662246,-0.02327359236227562,-0.004398078166580884,0.0,-0.020424836601307228,-0.004979253112033177,6.986414915524721,資金撤出,2026-09-24
8436.TWO,大江,上櫃,-142148809.36595917,-53506962.393196106,-45569076.05168152,-241224847.8108368,-2124382.0,-484024.0,-39643972.5,-6995845.5,-748973.5,-47388791.5,-457510.0,-66646.0,2772000.0,-138915.0,-173355.0,2459730.0,23426.0,-1323.0,生技醫療,股票,117728830,生技醫療,生技醫療,待進一步分類,105.0,12361527150.0,0.0001989826960821746,-0.0038861339231860198,-0.01804470493760959,-1.1237689187941475e-05,-0.0005660975310805348,-0.004111346388136194,0.0,0.009615384615384581,-0.12836089432030717,6.867870324159937,資金撤出,2026-09-24
5314.TWO,世紀*,上櫃,318111233.43031883,-1219897.2778320312,-215657178.8718891,101234157.28059769,-3449304.0,-32000.0,-614910709.2752819,-426320.6253051758,5499934.576173782,-609837095.3244133,-20524186.0,-14000.0,-38663248.0,0.0,48438.0,-38614810.0,-1485185.0,0.0,其他,股票,292000000,其他,其他,待進一步分類,26.0,7592000000.0,-0.00508625,-0.07028830821917809,-0.01181268493150685,0.0,-4.794520547945205e-05,-0.00010958904109589041,0.0,-0.06156998519328727,-0.24746742187737214,6.682494117542368,資金撤出,2026-09-24
3227.TWO,原相,上櫃,-602000378.0,-186712000.0,-5300751.5,-794013129.5,-4246423.0,-997000.0,-83719142.0,-50712000.0,-2289163.0,-136720305.0,-740697.0,-274000.0,-15025500.0,-13170500.0,-1317050.0,-29513050.0,-159100.0,-71000.0,半導體業,股票,151912842,半導體業,半導體業,待進一步分類,185.5,28179832191.0,-0.001047311062747414,-0.004875802402538161,-0.027953021904494422,-0.0004673732586742074,-0.0018036658151652511,-0.006562973787298377,0.0,0.016438356164383494,-0.06075949367088607,6.310024983296268,資金撤出,2026-09-24
4979.TWO,華星光,上櫃,303919397.0,-4250888000.0,4361633.0,-3942606970.0,-6720465.0,-7386000.0,220573634.0,-1706461000.0,-41414293.0,-1527301659.0,-2638574.0,-2943000.0,181176020.0,-1171150000.0,-1541080.0,-991515060.0,-1680534.0,-1985000.0,通信網路業,股票,142802027,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,590.0,84253195930.0,-0.01176827833123125,-0.01847714668644024,-0.047061411810351964,-0.013900362912915794,-0.020608951160056014,-0.051721954899141595,0.0,0.06115107913669071,-0.013377926421404673,6.159023982926227,資金撤出,2026-09-24
3163.TWO,波若威,上櫃,-1483140888.0,-14796350.0,26720747.0,-1471216491.0,-2118066.0,-22175.0,-439994451.0,-12857100.0,-579289.0,-453430840.0,-681472.0,-19300.0,-49865556.0,0.0,732615.0,-49132941.0,-74107.0,0.0,通信網路業,股票,94635370,通信網路業,通信網路業,待進一步分類,663.0,62743250310.0,-0.0007830793074513261,-0.007201028537216054,-0.0223813358578299,0.0,-0.00020394066193221415,-0.00023432042374854138,0.0,0.016871165644171793,-0.14671814671814676,6.0802847013090835,資金撤出,2026-09-24
3033.TW,威健,上市,-565051391.8651619,-25423420.34152603,-31989656.66011429,-622464468.8668022,-14284059.0,-574226.0,-96752871.6431427,-387919.9857711792,-24161494.138095856,-121302285.76700974,-2916081.0,-9325.0,-11273724.386482239,-195020.7928466797,-2619385.503921509,-14088130.683250427,-338657.0,-4688.0,電子通路業,股票,516559448,電子通路業,電子通路業,待進一步分類,41.599998474121094,21488872248.592834,-0.000655601211653765,-0.005645199233680457,-0.027652304212621815,-9.07543172068745e-06,-1.805213327547152e-05,-0.0011116358479614915,0.0,-0.0047847073346865,-0.08370050493482328,6.029528342952656,資金撤出,2026-09-24
2324.TW,仁寶,上市,-3711992538.983593,-34789959.369068146,-165372726.49196625,-3912155224.8446274,-105451829.0,-877927.0,-1878898918.1458206,28823078.015880585,40006585.13107681,-1810069254.9988632,-48749251.0,765812.0,-232433542.381176,3974399.917602539,5665433.482543945,-222793708.9810295,-6054177.0,108000.0,電腦及週邊設備,股票,4407146625,伺服器與電腦,AI 資料中心,ODM／系統組裝,36.79999923706055,162182992437.61395,-0.0013737180800060176,-0.0110614089223773,-0.023927461002049143,2.4505651658458267e-05,0.0001737659454432152,-0.00019920530781069714,0.0,-0.016042841292484677,-0.10134313671697748,5.770980147586098,資金撤出,2026-09-24
9914.TW,美利達,上市,-538307740.8705978,-27533800.033569336,-58829576.73678589,-624671117.6409531,-8373314.0,-346000.0,-81557874.72574615,0.0,-907060.9583435059,-82464935.68408966,-1232492.0,0.0,-4714400.108337402,0.0,-31739.200729370117,-4746139.309066772,-71478.0,0.0,運動休閒,股票,298983800,運動休閒,運動休閒,待進一步分類,66.4000015258789,19852524776.213074,-0.00023906980913347144,-0.00412227016982191,-0.028005912026002746,0.0,0.0,-0.001157253336133931,0.0,-0.017751434546282918,-0.21790341186697038,5.714358016790495,資金撤出,2026-09-24
3081.TWO,聯亞,上櫃,-5655813530.0,-277713390.0,-1264879585.0,-7198406505.0,-2712720.0,-112791.0,-3815909935.0,1336956840.0,-94937080.0,-2573890175.0,-921608.0,436263.0,530337160.0,-375928960.0,82648520.0,237056720.0,88454.0,-140272.0,通信網路業,股票,101869004,光學與光通訊,矽光子／高速光通訊,光學元件／模組,2680.0,273008930720.0,0.0008683112284085942,-0.009046991369425777,-0.026629493697611886,-0.0013769841118697892,0.004282588254225004,-0.001107216087044495,0.0,-0.014705882352941124,-0.1766513056835638,4.6903339337531085,資金撤出,2026-09-24
